form_id,move_id,version_group_id,learn_method_id,level_learned_at,move_order
5,will-o-wisp,17,4,0,67
5,will-o-wisp,18,4,0,67
5,will-o-wisp,19,4,0,67
5,will-o-wisp,20,4,0,67
5,will-o-wisp,23,4,0,67
5,will-o-wisp,25,4,0,67
5,facade,5,4,0,68
5,facade,6,4,0,68
5,facade,7,4,0,68
5,facade,8,4,0,68
5,facade,9,4,0,68
5,facade,10,4,0,68
5,facade,11,4,0,68
5,facade,12,4,0,68
5,facade,13,4,0,68
5,facade,14,4,0,68
5,facade,15,4,0,68
5,facade,16,4,0,68
5,facade,17,4,0,68
5,facade,18,4,0,68
5,facade,19,4,0,68
5,facade,20,4,0,68
5,facade,23,4,0,68
5,facade,25,4,0,68
5,focus-punch,5,4,0,69
5,focus-punch,6,4,0,69
5,focus-punch,7,4,0,69
5,focus-punch,8,4,0,69
5,focus-punch,9,4,0,69
5,focus-punch,10,4,0,69
5,focus-punch,12,4,0,69
5,focus-punch,13,4,0,69
5,focus-punch,16,3,0,69
5,focus-punch,18,3,0,69
5,focus-punch,23,4,0,69
5,focus-punch,25,4,0,69
5,helping-hand,20,4,0,70
5,helping-hand,25,4,0,70
5,brick-break,5,4,0,71
5,brick-break,6,4,0,71
5,brick-break,7,4,0,71
5,brick-break,8,4,0,71
5,brick-break,9,4,0,71
5,brick-break,10,4,0,71
5,brick-break,11,4,0,71
5,brick-break,12,4,0,71
5,brick-break,13,4,0,71
5,brick-break,14,4,0,71
5,brick-break,15,4,0,71
5,brick-break,16,4,0,71
5,brick-break,17,4,0,71
5,brick-break,18,4,0,71
5,brick-break,19,4,0,71
5,brick-break,20,4,0,71
5,brick-break,23,4,0,71
5,brick-break,25,4,0,71
5,secret-power,5,4,0,72
5,secret-power,6,4,0,72
5,secret-power,7,4,0,72
5,secret-power,8,4,0,72
5,secret-power,9,4,0,72
5,secret-power,10,4,0,72
5,secret-power,12,4,0,72
5,secret-power,13,4,0,72
5,secret-power,16,4,0,72
5,weather-ball,20,4,0,73
5,weather-ball,25,4,0,73
5,overheat,5,4,0,74
5,overheat,6,4,0,74
5,overheat,7,4,0,74
5,overheat,8,4,0,74
5,overheat,9,4,0,74
5,overheat,10,4,0,74
5,overheat,11,4,0,74
5,overheat,12,4,0,74
5,overheat,13,4,0,74
5,overheat,14,4,0,74
5,overheat,15,4,0,74
5,overheat,16,4,0,74
5,overheat,17,4,0,74
5,overheat,18,4,0,74
5,overheat,20,4,0,74
5,overheat,23,4,0,74
5,overheat,25,4,0,74
5,rock-tomb,8,4,0,75
5,rock-tomb,9,4,0,75
5,rock-tomb,10,4,0,75
5,rock-tomb,11,4,0,75
5,rock-tomb,14,4,0,75
5,rock-tomb,15,4,0,75
5,rock-tomb,16,4,0,75
5,rock-tomb,17,4,0,75
5,rock-tomb,18,4,0,75
5,rock-tomb,20,4,0,75
5,rock-tomb,23,4,0,75
5,rock-tomb,25,4,0,75
5,aerial-ace,5,4,0,76
5,aerial-ace,6,4,0,76
5,aerial-ace,7,4,0,76
5,aerial-ace,8,4,0,76
5,aerial-ace,9,4,0,76
5,aerial-ace,10,4,0,76
5,aerial-ace,11,4,0,76
5,aerial-ace,12,4,0,76
5,aerial-ace,13,4,0,76
5,aerial-ace,14,4,0,76
5,aerial-ace,15,4,0,76
5,aerial-ace,16,4,0,76
5,aerial-ace,17,4,0,76
5,aerial-ace,18,4,0,76
5,aerial-ace,23,4,0,76
5,dragon-claw,5,4,0,77
5,dragon-claw,6,4,0,77
5,dragon-claw,7,4,0,77
5,dragon-claw,8,4,0,77
5,dragon-claw,9,4,0,77
5,dragon-claw,10,4,0,77
5,dragon-claw,11,4,0,77
5,dragon-claw,12,4,0,77
5,dragon-claw,13,4,0,77
5,dragon-claw,14,4,0,77
5,dragon-claw,15,4,0,77
5,dragon-claw,16,4,0,77
5,dragon-claw,17,4,0,77
5,dragon-claw,18,4,0,77
5,dragon-claw,20,4,0,77
5,dragon-claw,23,4,0,77
5,dragon-claw,25,4,0,77
5,dragon-dance,20,4,0,78
5,dragon-dance,25,4,0,78
5,natural-gift,8,4,0,79
5,natural-gift,9,4,0,79
5,natural-gift,10,4,0,79
5,fling,8,4,0,80
5,fling,9,4,0,80
5,fling,10,4,0,80
5,fling,11,4,0,80
5,fling,14,4,0,80
5,fling,15,4,0,80
5,fling,16,4,0,80
5,fling,17,4,0,80
5,fling,18,4,0,80
5,fling,20,4,0,80
5,fling,23,4,0,80
5,fling,25,4,0,80
5,flare-blitz,20,1,54,81
5,flare-blitz,20,4,0,81
5,flare-blitz,23,1,54,81
5,flare-blitz,25,1,54,81
5,flare-blitz,25,4,0,81
5,dragon-pulse,16,3,0,82
5,dragon-pulse,18,3,0,82
5,dragon-pulse,19,4,0,82
5,dragon-pulse,20,4,0,82
5,dragon-pulse,23,4,0,82
5,dragon-pulse,25,4,0,82
5,dragon-rush,25,2,0,83
5,focus-blast,25,4,0,84
5,shadow-claw,8,4,0,85
5,shadow-claw,9,4,0,85
5,shadow-claw,10,4,0,85
5,shadow-claw,11,4,0,85
5,shadow-claw,14,4,0,85
5,shadow-claw,15,4,0,85
5,shadow-claw,16,4,0,85
5,shadow-claw,17,4,0,85
5,shadow-claw,18,4,0,85
5,shadow-claw,20,4,0,85
5,shadow-claw,23,4,0,85
5,shadow-claw,25,4,0,85
5,fire-fang,8,1,28,86
5,fire-fang,9,1,28,86
5,fire-fang,10,1,28,86
5,fire-fang,11,1,28,86
5,fire-fang,14,1,28,86
5,fire-fang,15,1,28,86
5,fire-fang,16,1,28,86
5,fire-fang,17,1,28,86
5,fire-fang,18,1,28,86
5,fire-fang,20,1,19,86
5,fire-fang,20,4,0,86
5,fire-fang,23,1,19,86
5,fire-fang,25,1,19,86
5,fire-fang,25,4,0,86
5,captivate,8,4,0,87
5,captivate,9,4,0,87
5,captivate,10,4,0,87
5,hone-claws,11,4,0,88
5,hone-claws,14,4,0,88
5,hone-claws,15,4,0,88
5,hone-claws,16,4,0,88
5,flame-burst,11,1,32,89
5,flame-burst,14,1,32,89
5,flame-burst,15,1,32,89
5,flame-burst,16,1,32,89
5,flame-burst,17,1,32,89
5,flame-burst,18,1,32,89
5,flame-charge,11,4,0,90
5,flame-charge,14,4,0,90
5,flame-charge,15,4,0,90
5,flame-charge,16,4,0,90
5,flame-charge,17,4,0,90
5,flame-charge,18,4,0,90
5,flame-charge,25,4,0,90
5,round,11,4,0,91
5,round,14,4,0,91
5,round,15,4,0,91
5,round,16,4,0,91
5,round,17,4,0,91
5,round,18,4,0,91
5,round,20,4,0,91
5,echoed-voice,11,4,0,92
5,echoed-voice,14,4,0,92
5,echoed-voice,15,4,0,92
5,echoed-voice,16,4,0,92
5,echoed-voice,17,4,0,92
5,echoed-voice,18,4,0,92
5,incinerate,11,4,0,93
5,incinerate,14,4,0,93
5,incinerate,15,4,0,93
5,incinerate,16,4,0,93
5,acrobatics,20,4,0,94
5,inferno,11,1,54,95
5,inferno,14,1,54,95
5,inferno,15,1,54,95
5,inferno,16,1,54,95
5,inferno,17,1,54,95
5,inferno,18,1,54,95
5,inferno,20,1,48,95
5,inferno,23,1,48,95
5,inferno,25,1,48,95
5,fire-pledge,11,3,0,96
5,fire-pledge,14,3,0,96
5,fire-pledge,15,3,0,96
5,fire-pledge,16,3,0,96
5,fire-pledge,17,3,0,96
5,fire-pledge,18,3,0,96
5,fire-pledge,20,3,0,96
5,fire-pledge,25,4,0,96
5,dragon-tail,25,2,0,97
5,dragon-tail,25,4,0,97
5,work-up,17,4,0,98
5,work-up,18,4,0,98
5,work-up,20,4,0,98
5,work-up,23,4,0,98
5,confide,15,4,0,99
5,confide,16,4,0,99
5,confide,17,4,0,99
5,confide,18,4,0,99
5,power-up-punch,15,4,0,100
5,power-up-punch,16,4,0,100
5,breaking-swipe,25,4,0,101
5,tera-blast,25,4,0,102
5,temper-flare,25,4,0,103
6,mega-punch,1,4,0,1
6,mega-punch,2,4,0,1
6,mega-punch,6,3,0,1
6,mega-punch,7,3,0,1
6,mega-punch,20,4,0,1
6,mega-punch,28,4,0,1
6,mega-punch,29,4,0,1
6,fire-punch,3,4,0,2
6,fire-punch,4,4,0,2
6,fire-punch,6,3,0,2
6,fire-punch,9,3,0,2
6,fire-punch,10,3,0,2
6,fire-punch,14,3,0,2
6,fire-punch,16,3,0,2
6,fire-punch,18,3,0,2
6,fire-punch,19,4,0,2
6,fire-punch,20,4,0,2
6,fire-punch,25,4,0,2
6,fire-punch,32,12,0,2
6,thunder-punch,9,3,0,3
6,thunder-punch,10,3,0,3
6,thunder-punch,14,3,0,3
6,thunder-punch,16,3,0,3
6,thunder-punch,18,3,0,3
6,thunder-punch,19,4,0,3
6,thunder-punch,20,4,0,3
6,thunder-punch,25,4,0,3
6,thunder-punch,32,12,0,3
6,scratch,1,1,1,4
6,scratch,2,1,1,4
6,scratch,3,1,1,4
6,scratch,4,1,1,4
6,scratch,5,1,1,4
6,scratch,6,1,1,4
6,scratch,7,1,1,4
6,scratch,8,1,1,4
6,scratch,9,1,1,4
6,scratch,10,1,1,4
6,scratch,11,1,1,4
6,scratch,12,1,1,4
6,scratch,13,1,1,4
6,scratch,14,1,1,4
6,scratch,15,1,1,4
6,scratch,16,1,1,4
6,scratch,17,1,1,4
6,scratch,18,1,1,4
6,scratch,19,1,1,4
6,scratch,20,1,1,4
6,scratch,23,1,1,4
6,scratch,25,1,1,4
6,scratch,28,1,1,4
6,scratch,29,1,1,4
6,swords-dance,1,4,0,5
6,swords-dance,2,4,0,5
6,swords-dance,6,3,0,5
6,swords-dance,7,3,0,5
6,swords-dance,8,4,0,5
6,swords-dance,9,4,0,5
6,swords-dance,10,4,0,5
6,swords-dance,11,4,0,5
6,swords-dance,14,4,0,5
6,swords-dance,15,4,0,5
6,swords-dance,16,4,0,5
6,swords-dance,17,4,0,5
6,swords-dance,18,4,0,5
6,swords-dance,20,4,0,5
6,swords-dance,23,4,0,5
6,swords-dance,25,4,0,5
6,swords-dance,28,4,0,5
6,swords-dance,29,4,0,5
6,swords-dance,32,12,0,5
6,cut,1,4,0,6
6,cut,2,4,0,6
6,cut,3,4,0,6
6,cut,4,4,0,6
6,cut,5,4,0,6
6,cut,6,4,0,6
6,cut,7,4,0,6
6,cut,8,4,0,6
6,cut,9,4,0,6
6,cut,10,4,0,6
6,cut,11,4,0,6
6,cut,12,4,0,6
6,cut,13,4,0,6
6,cut,14,4,0,6
6,cut,15,4,0,6
6,cut,16,4,0,6
6,cut,23,4,0,6
6,cut,28,4,0,6
6,cut,29,4,0,6
6,wing-attack,3,1,36,7
6,wing-attack,4,1,36,7
6,wing-attack,5,1,36,7
6,wing-attack,6,1,36,7
6,wing-attack,7,1,36,7
6,wing-attack,8,1,36,7
6,wing-attack,9,1,36,7
6,wing-attack,10,1,36,7
6,wing-attack,11,1,36,7
6,wing-attack,12,1,36,7
6,wing-attack,13,1,36,7
6,wing-attack,14,1,36,7
6,wing-attack,15,1,36,7
6,wing-attack,16,1,36,7
6,wing-attack,17,1,0,7
6,wing-attack,17,1,1,7
6,wing-attack,18,1,0,7
6,wing-attack,18,1,1,7
6,wing-attack,19,1,0,7
6,wing-attack,19,1,1,7
6,fly,2,4,0,8
6,fly,3,4,0,8
6,fly,4,4,0,8
6,fly,5,4,0,8
6,fly,6,4,0,8
6,fly,7,4,0,8
6,fly,8,4,0,8
6,fly,9,4,0,8
6,fly,10,4,0,8
6,fly,11,4,0,8
6,fly,12,4,0,8
6,fly,13,4,0,8
6,fly,14,4,0,8
6,fly,15,4,0,8
6,fly,16,4,0,8
6,fly,17,4,0,8
6,fly,18,4,0,8
6,fly,19,4,0,8
6,fly,20,4,0,8
6,fly,23,4,0,8
6,fly,25,4,0,8
6,fly,32,12,0,8
6,mega-kick,1,4,0,9
6,mega-kick,2,4,0,9
6,mega-kick,6,3,0,9
6,mega-kick,7,3,0,9
6,mega-kick,20,4,0,9
6,mega-kick,28,4,0,9
6,mega-kick,29,4,0,9
6,mega-kick,32,12,0,9
6,headbutt,3,4,0,10
6,headbutt,4,4,0,10
6,headbutt,10,3,0,10
6,headbutt,19,4,0,10
6,body-slam,1,4,0,11
6,body-slam,2,4,0,11
6,body-slam,6,3,0,11
6,body-slam,7,3,0,11
6,body-slam,13,3,0,11
6,body-slam,20,4,0,11
6,body-slam,25,4,0,11
6,body-slam,28,4,0,11
6,body-slam,29,4,0,11
6,body-slam,32,12,0,11
6,take-down,1,4,0,12
6,take-down,2,4,0,12
6,take-down,25,4,0,12
6,take-down,28,4,0,12
6,take-down,29,4,0,12
6,double-edge,1,4,0,13
6,double-edge,2,4,0,13
6,double-edge,6,3,0,13
6,double-edge,7,3,0,13
6,double-edge,13,3,0,13
6,double-edge,25,4,0,13
6,double-edge,28,4,0,13
6,double-edge,29,4,0,13
6,double-edge,32,12,0,13
6,leer,1,1,1,14
6,leer,1,1,15,14
6,leer,2,1,1,14
6,leer,2,1,15,14
6,leer,28,1,1,14
6,leer,28,1,15,14
6,leer,29,1,1,14
6,leer,29,1,15,14
6,bite,25,2,0,15
6,bite,32,12,0,15
6,growl,1,1,1,16
6,growl,2,1,1,16
6,growl,3,1,1,16
6,growl,4,1,1,16
6,growl,5,1,1,16
6,growl,6,1,1,16
6,growl,7,1,1,16
6,growl,8,1,1,16
6,growl,9,1,1,16
6,growl,10,1,1,16
6,growl,11,1,1,16
6,growl,12,1,1,16
6,growl,13,1,1,16
6,growl,14,1,1,16
6,growl,15,1,1,16
6,growl,16,1,1,16
6,growl,17,1,1,16
6,growl,18,1,1,16
6,growl,19,1,1,16
6,growl,19,1,4,16
6,growl,20,1,1,16
6,growl,23,1,1,16
6,growl,25,1,1,16
6,growl,28,1,1,16
6,growl,29,1,1,16
6,roar,3,4,0,17
6,roar,4,4,0,17
6,roar,5,4,0,17
6,roar,6,4,0,17
6,roar,7,4,0,17
6,roar,8,4,0,17
6,roar,9,4,0,17
6,roar,10,4,0,17
6,roar,11,4,0,17
6,roar,12,4,0,17
6,roar,13,4,0,17
6,roar,14,4,0,17
6,roar,15,4,0,17
6,roar,16,4,0,17
6,roar,17,4,0,17
6,roar,18,4,0,17
6,roar,23,4,0,17
6,roar,25,4,0,17
6,roar,32,12,0,17
6,ember,1,1,1,18
6,ember,1,1,9,18
6,ember,2,1,1,18
6,ember,2,1,9,18
6,ember,3,1,1,18
6,ember,3,1,7,18
6,ember,4,1,1,18
6,ember,4,1,7,18
6,ember,5,1,1,18
6,ember,5,1,7,18
6,ember,6,1,1,18
6,ember,6,1,7,18
6,ember,7,1,1,18
6,ember,7,1,7,18
6,ember,8,1,1,18
6,ember,8,1,7,18
6,ember,9,1,1,18
6,ember,9,1,7,18
6,ember,10,1,1,18
6,ember,10,1,7,18
6,ember,11,1,1,18
6,ember,11,1,7,18
6,ember,12,1,1,18
6,ember,12,1,7,18
6,ember,13,1,1,18
6,ember,13,1,7,18
6,ember,14,1,1,18
6,ember,14,1,7,18
6,ember,15,1,1,18
6,ember,15,1,7,18
6,ember,16,1,1,18
6,ember,16,1,7,18
6,ember,17,1,1,18
6,ember,17,1,7,18
6,ember,18,1,1,18
6,ember,18,1,7,18
6,ember,19,1,1,18
6,ember,19,1,13,18
6,ember,20,1,1,18
6,ember,23,1,1,18
6,ember,25,1,1,18
6,ember,28,1,1,18
6,ember,28,1,9,18
6,ember,29,1,1,18
6,ember,29,1,9,18
6,flamethrower,1,1,46,19
6,flamethrower,2,1,46,19
6,flamethrower,3,1,34,19
6,flamethrower,4,1,34,19
6,flamethrower,4,3,0,19
6,flamethrower,5,1,34,19
6,flamethrower,5,4,0,19
6,flamethrower,6,1,34,19
6,flamethrower,6,4,0,19
6,flamethrower,7,1,34,19
6,flamethrower,7,4,0,19
6,flamethrower,8,1,42,19
6,flamethrower,8,4,0,19
6,flamethrower,9,1,42,19
6,flamethrower,9,4,0,19
6,flamethrower,10,1,42,19
6,flamethrower,10,4,0,19
6,flamethrower,11,1,47,19
6,flamethrower,11,4,0,19
6,flamethrower,12,1,34,19
6,flamethrower,12,4,0,19
6,flamethrower,13,1,34,19
6,flamethrower,13,4,0,19
6,flamethrower,14,1,47,19
6,flamethrower,14,4,0,19
6,flamethrower,15,1,47,19
6,flamethrower,15,4,0,19
6,flamethrower,16,1,47,19
6,flamethrower,16,4,0,19
6,flamethrower,17,1,47,19
6,flamethrower,17,4,0,19
6,flamethrower,18,1,47,19
6,flamethrower,18,4,0,19
6,flamethrower,19,1,54,19
6,flamethrower,19,4,0,19
6,flamethrower,20,1,30,19
6,flamethrower,20,4,0,19
6,flamethrower,23,1,30,19
6,flamethrower,23,4,0,19
6,flamethrower,25,1,30,19
6,flamethrower,25,4,0,19
6,flamethrower,28,1,46,19
6,flamethrower,29,1,46,19
6,flamethrower,32,12,0,19
6,hyper-beam,1,4,0,20
6,hyper-beam,2,4,0,20
6,hyper-beam,3,4,0,20
6,hyper-beam,4,4,0,20
6,hyper-beam,5,4,0,20
6,hyper-beam,6,4,0,20
6,hyper-beam,7,4,0,20
6,hyper-beam,8,4,0,20
6,hyper-beam,9,4,0,20
6,hyper-beam,10,4,0,20
6,hyper-beam,11,4,0,20
6,hyper-beam,12,4,0,20
6,hyper-beam,13,4,0,20
6,hyper-beam,14,4,0,20
6,hyper-beam,15,4,0,20
6,hyper-beam,16,4,0,20
6,hyper-beam,17,4,0,20
6,hyper-beam,18,4,0,20
6,hyper-beam,19,4,0,20
6,hyper-beam,20,4,0,20
6,hyper-beam,23,4,0,20
6,hyper-beam,25,4,0,20
6,hyper-beam,28,4,0,20
6,hyper-beam,29,4,0,20
6,hyper-beam,32,12,0,20
6,submission,1,4,0,21
6,submission,2,4,0,21
6,submission,28,4,0,21
6,submission,29,4,0,21
6,counter,1,4,0,22
6,counter,2,4,0,22
6,counter,6,3,0,22
6,counter,7,3,0,22
6,counter,19,1,1,22
6,counter,25,2,0,22
6,counter,28,4,0,22
6,counter,29,4,0,22
6,counter,32,12,0,22
6,seismic-toss,1,4,0,23
6,seismic-toss,2,4,0,23
6,seismic-toss,6,3,0,23
6,seismic-toss,7,3,0,23
6,seismic-toss,13,3,0,23
6,seismic-toss,19,4,0,23
6,seismic-toss,28,4,0,23
6,seismic-toss,29,4,0,23
6,strength,1,4,0,24
6,strength,2,4,0,24
6,strength,3,4,0,24
6,strength,4,4,0,24
6,strength,5,4,0,24
6,strength,6,4,0,24
6,strength,7,4,0,24
6,strength,8,4,0,24
6,strength,9,4,0,24
6,strength,10,4,0,24
6,strength,11,4,0,24
6,strength,12,4,0,24
6,strength,13,4,0,24
6,strength,14,4,0,24
6,strength,15,4,0,24
6,strength,16,4,0,24
6,strength,23,4,0,24
6,strength,28,4,0,24
6,strength,29,4,0,24
6,solar-beam,8,4,0,25
6,solar-beam,9,4,0,25
6,solar-beam,10,4,0,25
6,solar-beam,11,4,0,25
6,solar-beam,14,4,0,25
6,solar-beam,15,4,0,25
6,solar-beam,16,4,0,25
6,solar-beam,17,4,0,25
6,solar-beam,18,4,0,25
6,solar-beam,19,4,0,25
6,solar-beam,20,4,0,25
6,solar-beam,23,4,0,25
6,solar-beam,25,4,0,25
6,solar-beam,32,12,0,25
6,dragon-rage,1,4,0,26
6,dragon-rage,2,4,0,26
6,dragon-rage,3,1,54,26
6,dragon-rage,4,1,54,26
6,dragon-rage,5,1,54,26
6,dragon-rage,6,1,54,26
6,dragon-rage,7,1,54,26
6,dragon-rage,8,1,17,26
6,dragon-rage,9,1,17,26
6,dragon-rage,10,1,17,26
6,dragon-rage,11,1,17,26
6,dragon-rage,12,1,54,26
6,dragon-rage,13,1,54,26
6,dragon-rage,14,1,17,26
6,dragon-rage,15,1,17,26
6,dragon-rage,16,1,17,26
6,dragon-rage,17,1,17,26
6,dragon-rage,18,1,17,26
6,dragon-rage,19,1,26,26
6,dragon-rage,28,4,0,26
6,dragon-rage,29,4,0,26
6,fire-spin,1,1,55,27
6,fire-spin,2,1,55,27
6,fire-spin,3,1,64,27
6,fire-spin,4,1,64,27
6,fire-spin,5,1,64,27
6,fire-spin,6,1,64,27
6,fire-spin,7,1,64,27
6,fire-spin,8,1,49,27
6,fire-spin,9,1,49,27
6,fire-spin,10,1,49,27
6,fire-spin,11,1,56,27
6,fire-spin,12,1,64,27
6,fire-spin,13,1,64,27
6,fire-spin,14,1,56,27
6,fire-spin,15,1,56,27
6,fire-spin,16,1,56,27
6,fire-spin,17,1,56,27
6,fire-spin,18,1,56,27
6,fire-spin,19,1,33,27
6,fire-spin,20,1,46,27
6,fire-spin,20,4,0,27
6,fire-spin,23,1,46,27
6,fire-spin,25,1,46,27
6,fire-spin,25,4,0,27
6,fire-spin,28,1,55,27
6,fire-spin,29,1,55,27
6,fire-spin,32,12,0,27
6,earthquake,1,4,0,28
6,earthquake,2,4,0,28
6,earthquake,3,4,0,28
6,earthquake,4,4,0,28
6,earthquake,5,4,0,28
6,earthquake,6,4,0,28
6,earthquake,7,4,0,28
6,earthquake,8,4,0,28
6,earthquake,9,4,0,28
6,earthquake,10,4,0,28
6,earthquake,11,4,0,28
6,earthquake,12,4,0,28
6,earthquake,13,4,0,28
6,earthquake,14,4,0,28
6,earthquake,15,4,0,28
6,earthquake,16,4,0,28
6,earthquake,17,4,0,28
6,earthquake,18,4,0,28
6,earthquake,19,4,0,28
6,earthquake,20,4,0,28
6,earthquake,23,4,0,28
6,earthquake,25,4,0,28
6,earthquake,28,4,0,28
6,earthquake,29,4,0,28
6,earthquake,32,12,0,28
6,fissure,1,4,0,29
6,fissure,2,4,0,29
6,fissure,28,4,0,29
6,fissure,29,4,0,29
6,dig,1,4,0,30
6,dig,2,4,0,30
6,dig,3,4,0,30
6,dig,4,4,0,30
6,dig,5,4,0,30
6,dig,6,4,0,30
6,dig,7,4,0,30
6,dig,8,4,0,30
6,dig,9,4,0,30
6,dig,10,4,0,30
6,dig,11,4,0,30
6,dig,12,4,0,30
6,dig,13,4,0,30
6,dig,14,4,0,30
6,dig,15,4,0,30
6,dig,16,4,0,30
6,dig,19,4,0,30
6,dig,20,4,0,30
6,dig,23,4,0,30
6,dig,25,4,0,30
6,dig,28,4,0,30
6,dig,29,4,0,30
6,dig,32,12,0,30
6,toxic,1,4,0,31
6,toxic,2,4,0,31
6,toxic,3,4,0,31
6,toxic,4,4,0,31
6,toxic,5,4,0,31
6,toxic,6,4,0,31
6,toxic,7,4,0,31
6,toxic,8,4,0,31
6,toxic,9,4,0,31
6,toxic,10,4,0,31
6,toxic,11,4,0,31
6,toxic,12,4,0,31
6,toxic,13,4,0,31
6,toxic,14,4,0,31
6,toxic,15,4,0,31
6,toxic,16,4,0,31
6,toxic,17,4,0,31
6,toxic,18,4,0,31
6,toxic,19,4,0,31
6,toxic,28,4,0,31
6,toxic,29,4,0,31
6,rage,1,1,24,32
6,rage,1,4,0,32
6,rage,2,1,24,32
6,rage,2,4,0,32
6,rage,3,1,20,32
6,rage,4,1,20,32
6,rage,5,1,20,32
6,rage,6,1,20,32
6,rage,12,1,20,32
6,rage,13,1,20,32
6,rage,28,1,24,32
6,rage,28,4,0,32
6,rage,29,1,24,32
6,rage,29,4,0,32
6,mimic,1,4,0,33
6,mimic,2,4,0,33
6,mimic,6,3,0,33
6,mimic,7,3,0,33
6,mimic,13,3,0,33
6,mimic,28,4,0,33
6,mimic,29,4,0,33
6,double-team,1,4,0,34
6,double-team,2,4,0,34
6,double-team,3,4,0,34
6,double-team,4,4,0,34
6,double-team,5,4,0,34
6,double-team,6,4,0,34
6,double-team,7,4,0,34
6,double-team,8,4,0,34
6,double-team,9,4,0,34
6,double-team,10,4,0,34
6,double-team,11,4,0,34
6,double-team,12,4,0,34
6,double-team,13,4,0,34
6,double-team,14,4,0,34
6,double-team,15,4,0,34
6,double-team,16,4,0,34
6,double-team,17,4,0,34
6,double-team,18,4,0,34
6,double-team,23,4,0,34
6,double-team,28,4,0,34
6,double-team,29,4,0,34
6,smokescreen,3,1,1,35
6,smokescreen,3,1,13,35
6,smokescreen,4,1,1,35
6,smokescreen,4,1,13,35
6,smokescreen,5,1,1,35
6,smokescreen,5,1,13,35
6,smokescreen,6,1,1,35
6,smokescreen,6,1,13,35
6,smokescreen,7,1,20,35
6,smokescreen,8,1,1,35
6,smokescreen,8,1,10,35
6,smokescreen,9,1,1,35
6,smokescreen,9,1,10,35
6,smokescreen,10,1,1,35
6,smokescreen,10,1,10,35
6,smokescreen,11,1,1,35
6,smokescreen,11,1,10,35
6,smokescreen,12,1,1,35
6,smokescreen,12,1,13,35
6,smokescreen,13,1,1,35
6,smokescreen,13,1,13,35
6,smokescreen,14,1,1,35
6,smokescreen,14,1,10,35
6,smokescreen,15,1,1,35
6,smokescreen,15,1,10,35
6,smokescreen,16,1,1,35
6,smokescreen,16,1,10,35
6,smokescreen,17,1,10,35
6,smokescreen,18,1,10,35
6,smokescreen,19,1,1,35
6,smokescreen,19,1,9,35
6,smokescreen,20,1,1,35
6,smokescreen,23,1,1,35
6,smokescreen,25,1,1,35
6,defense-curl,3,4,0,36
6,defense-curl,4,4,0,36
6,defense-curl,6,3,0,36
6,reflect,1,4,0,37
6,reflect,2,4,0,37
6,reflect,19,4,0,37
6,reflect,28,4,0,37
6,reflect,29,4,0,37
6,bide,1,4,0,38
6,bide,2,4,0,38
6,bide,28,4,0,38
6,bide,29,4,0,38
6,fire-blast,1,4,0,39
6,fire-blast,2,4,0,39
6,fire-blast,3,4,0,39
6,fire-blast,4,4,0,39
6,fire-blast,5,4,0,39
6,fire-blast,6,4,0,39
6,fire-blast,7,4,0,39
6,fire-blast,8,4,0,39
6,fire-blast,9,4,0,39
6,fire-blast,10,4,0,39
6,fire-blast,11,4,0,39
6,fire-blast,12,4,0,39
6,fire-blast,13,4,0,39
6,fire-blast,14,4,0,39
6,fire-blast,15,4,0,39
6,fire-blast,16,4,0,39
6,fire-blast,17,4,0,39
6,fire-blast,18,4,0,39
6,fire-blast,19,4,0,39
6,fire-blast,20,4,0,39
6,fire-blast,23,4,0,39
6,fire-blast,25,4,0,39
6,fire-blast,28,4,0,39
6,fire-blast,29,4,0,39
6,fire-blast,32,12,0,39
6,swift,1,4,0,40
6,swift,2,4,0,40
6,swift,3,4,0,40
6,swift,4,4,0,40
6,swift,6,3,0,40
6,swift,9,3,0,40
6,swift,10,3,0,40
6,swift,20,4,0,40
6,swift,25,4,0,40
6,swift,28,4,0,40
6,swift,29,4,0,40
6,skull-bash,1,4,0,41
6,skull-bash,2,4,0,41
6,skull-bash,28,4,0,41
6,skull-bash,29,4,0,41
6,fury-swipes,19,1,20,42
6,rest,1,4,0,43
6,rest,2,4,0,43
6,rest,3,4,0,43
6,rest,4,4,0,43
6,rest,5,4,0,43
6,rest,6,4,0,43
6,rest,7,4,0,43
6,rest,8,4,0,43
6,rest,9,4,0,43
6,rest,10,4,0,43
6,rest,11,4,0,43
6,rest,12,4,0,43
6,rest,13,4,0,43
6,rest,14,4,0,43
6,rest,15,4,0,43
6,rest,16,4,0,43
6,rest,17,4,0,43
6,rest,18,4,0,43
6,rest,19,4,0,43
6,rest,20,4,0,43
6,rest,23,4,0,43
6,rest,25,4,0,43
6,rest,28,4,0,43
6,rest,29,4,0,43
6,rest,32,12,0,43
6,rock-slide,6,3,0,44
6,rock-slide,7,3,0,44
6,rock-slide,8,4,0,44
6,rock-slide,9,4,0,44
6,rock-slide,10,4,0,44
6,rock-slide,11,4,0,44
6,rock-slide,14,4,0,44
6,rock-slide,15,4,0,44
6,rock-slide,16,4,0,44
6,rock-slide,17,4,0,44
6,rock-slide,18,4,0,44
6,rock-slide,19,4,0,44
6,rock-slide,20,4,0,44
6,rock-slide,23,4,0,44
6,rock-slide,25,4,0,44
6,rock-slide,32,12,0,44
6,slash,1,1,36,45
6,slash,2,1,36,45
