form_id,move_id,usage_rate,source_url,scraped_at
780,fire-blast,9.4,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-29T10:04:55.561Z
784,clanging-scales,65.4,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-29T10:04:55.561Z
784,clangorous-soul,47.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-29T10:04:55.561Z
784,vacuum-wave,43.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-29T10:04:55.561Z
784,aura-sphere,39.8,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-29T10:04:55.561Z
784,flamethrower,33.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-29T10:04:55.561Z
784,drain-punch,24.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-29T10:04:55.561Z
784,flash-cannon,17.2,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-29T10:04:55.561Z
784,boomburst,9.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-29T10:04:55.561Z
784,earthquake,9.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-29T10:04:55.561Z
784,taunt,7.4,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-29T10:04:55.561Z
823,roost,98.1,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-29T10:04:55.561Z
823,u-turn,70.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-29T10:04:55.561Z
823,body-press,54,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-29T10:04:55.561Z
823,iron-defense,50.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-29T10:04:55.561Z
823,brave-bird,36.2,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-29T10:04:55.561Z
823,iron-head,29,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-29T10:04:55.561Z
823,bulk-up,25,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-29T10:04:55.561Z
823,curse,15.5,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-29T10:04:55.561Z
823,taunt,6.7,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-29T10:04:55.561Z
823,defog,6.1,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-29T10:04:55.561Z
841,grav-apple,97.8,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-29T10:04:55.561Z
841,sucker-punch,76.8,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-29T10:04:55.561Z
841,outrage,60.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-29T10:04:55.561Z
841,dragon-dance,44.8,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-29T10:04:55.561Z
841,u-turn,26.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-29T10:04:55.561Z
841,dragon-rush,22.7,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-29T10:04:55.561Z
841,dual-wingbeat,18.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-29T10:04:55.561Z
841,aerial-ace,12.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-29T10:04:55.561Z
841,leech-seed,5.3,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-29T10:04:55.561Z
841,acrobatics,4.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-29T10:04:55.561Z
842,apple-acid,87.2,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-29T10:04:55.561Z
842,recover,56.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-29T10:04:55.561Z
842,leech-seed,49.2,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-29T10:04:55.561Z
842,iron-defense,46.6,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-29T10:04:55.561Z
842,body-press,29.5,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-29T10:04:55.561Z
842,draco-meteor,22.7,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-29T10:04:55.561Z
842,amnesia,18.7,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-29T10:04:55.561Z
842,dragon-pulse,15.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-29T10:04:55.561Z
842,giga-drain,13.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-29T10:04:55.561Z
842,sucker-punch,10,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-29T10:04:55.561Z
844,earthquake,74.3,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-29T10:04:55.561Z
844,glare,65.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-29T10:04:55.561Z
844,stealth-rock,63.5,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-29T10:04:55.561Z
844,endeavor,40,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-29T10:04:55.561Z
844,minimize,24,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-29T10:04:55.561Z
844,rock-tomb,20.6,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-29T10:04:55.561Z
844,coil,19.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-29T10:04:55.561Z
844,rest,12.1,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-29T10:04:55.561Z
844,stone-edge,11.7,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-29T10:04:55.561Z
844,body-press,9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-29T10:04:55.561Z
855,shell-smash,97.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-29T10:04:55.561Z
855,baton-pass,78,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-29T10:04:55.561Z
855,shadow-ball,73.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-29T10:04:55.561Z
855,strength-sap,61.8,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-29T10:04:55.561Z
855,stored-power,50.8,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-29T10:04:55.561Z
855,giga-drain,11,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-29T10:04:55.561Z
855,sucker-punch,4.5,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-29T10:04:55.561Z
855,substitute,4.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-29T10:04:55.561Z
855,will-o-wisp,4.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-29T10:04:55.561Z
855,dark-pulse,2.4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-29T10:04:55.561Z
858,trick-room,63.9,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-29T10:04:55.561Z
858,mystical-fire,53.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-29T10:04:55.561Z
858,psychic,44.7,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-29T10:04:55.561Z
858,draining-kiss,38.6,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-29T10:04:55.561Z
858,misty-explosion,31.7,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-29T10:04:55.561Z
858,calm-mind,27.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-29T10:04:55.561Z
858,dazzling-gleam,27.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-29T10:04:55.561Z
858,psychic-noise,15.3,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-29T10:04:55.561Z
858,giga-drain,14.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-29T10:04:55.561Z
858,healing-wish,12.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-29T10:04:55.561Z
861,reflect,84.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-29T10:04:55.561Z
861,light-screen,83.2,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-29T10:04:55.561Z
861,spirit-break,69.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-29T10:04:55.561Z
861,parting-shot,68.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-29T10:04:55.561Z
861,taunt,37.2,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-29T10:04:55.561Z
861,foul-play,19.1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-29T10:04:55.561Z
861,sucker-punch,12.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-29T10:04:55.561Z
861,fake-out,9.7,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-29T10:04:55.561Z
861,play-rough,3.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-29T10:04:55.561Z
861,bulk-up,1.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-29T10:04:55.561Z
867,earthquake,61.4,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-29T10:04:55.561Z
867,stealth-rock,58.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-29T10:04:55.561Z
867,will-o-wisp,49,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-29T10:04:55.561Z
867,trick-room,39.9,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-29T10:04:55.561Z
867,poltergeist,33.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-29T10:04:55.561Z
867,curse,32.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-29T10:04:55.561Z
867,body-press,21.9,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-29T10:04:55.561Z
867,destiny-bond,18.7,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-29T10:04:55.561Z
867,memento,13.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-29T10:04:55.561Z
867,toxic-spikes,10,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-29T10:04:55.561Z
869,calm-mind,82,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-29T10:04:55.561Z
869,acid-armor,71.3,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-29T10:04:55.561Z
869,recover,65.8,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-29T10:04:55.561Z
869,alluring-voice,48.5,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-29T10:04:55.561Z
869,draining-kiss,39.3,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-29T10:04:55.561Z
869,mystical-fire,21.1,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-29T10:04:55.561Z
869,stored-power,16.5,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-29T10:04:55.561Z
869,giga-drain,11.6,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-29T10:04:55.561Z
869,dazzling-gleam,7.9,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-29T10:04:55.561Z
869,psychic,4.3,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-29T10:04:55.561Z
870,no-retreat,84.9,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-29T10:04:55.561Z
870,close-combat,83.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-29T10:04:55.561Z
870,knock-off,47.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-29T10:04:55.561Z
870,iron-head,35.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-29T10:04:55.561Z
870,first-impression,27.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-29T10:04:55.561Z
870,poison-jab,20.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-29T10:04:55.561Z
870,throat-chop,16.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-29T10:04:55.561Z
870,rock-slide,15.2,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-29T10:04:55.561Z
870,high-horsepower,14,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-29T10:04:55.561Z
870,body-press,9,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-29T10:04:55.561Z
877,aura-wheel,99.5,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-29T10:04:55.561Z
877,protect,45.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-29T10:04:55.561Z
877,endeavor,43.5,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-29T10:04:55.561Z
877,quick-attack,33.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-29T10:04:55.561Z
877,fake-out,27.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-29T10:04:55.561Z
877,parting-shot,24.1,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-29T10:04:55.561Z
877,knock-off,19.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-29T10:04:55.561Z
877,reversal,19.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-29T10:04:55.561Z
877,taunt,11.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-29T10:04:55.561Z
877,ice-fang,10.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-29T10:04:55.561Z
887,dragon-darts,54.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-29T10:04:55.561Z
887,shadow-ball,42.5,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-29T10:04:55.561Z
887,u-turn,36.3,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-29T10:04:55.561Z
887,draco-meteor,30.3,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-29T10:04:55.561Z
887,phantom-force,29.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-29T10:04:55.561Z
887,sucker-punch,25.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-29T10:04:55.561Z
887,thunderbolt,23.7,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-29T10:04:55.561Z
887,curse,22.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-29T10:04:55.561Z
887,will-o-wisp,20.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-29T10:04:55.561Z
887,flamethrower,20.5,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-29T10:04:55.561Z
899,psyshield-bash,73.5,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-29T10:04:55.561Z
899,earthquake,42.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-29T10:04:55.561Z
899,trick-room,26.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-29T10:04:55.561Z
899,lunge,24.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-29T10:04:55.561Z
899,thunderbolt,21.2,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-29T10:04:55.561Z
899,earth-power,19.4,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-29T10:04:55.561Z
899,throat-chop,14.7,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-29T10:04:55.561Z
899,body-slam,14.5,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-29T10:04:55.561Z
899,psychic,12.1,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-29T10:04:55.561Z
899,energy-ball,11.7,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-29T10:04:55.561Z
900,stone-axe,99.7,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-29T10:04:55.561Z
900,x-scissor,76,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-29T10:04:55.561Z
900,close-combat,52.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-29T10:04:55.561Z
900,night-slash,51.7,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-29T10:04:55.561Z
900,u-turn,25.7,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-29T10:04:55.561Z
900,feint,16.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-29T10:04:55.561Z
900,quick-attack,13.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-29T10:04:55.561Z
900,tailwind,13.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-29T10:04:55.561Z
900,brick-break,8.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-29T10:04:55.561Z
900,aerial-ace,7.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-29T10:04:55.561Z
902,last-respects,99,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-29T10:04:55.561Z
902,wave-crash,95.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-29T10:04:55.561Z
902,aqua-jet,90.6,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-29T10:04:55.561Z
902,flip-turn,68.6,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-29T10:04:55.561Z
902,agility,16,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-29T10:04:55.561Z
902,ice-fang,4.9,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-29T10:04:55.561Z
902,psychic-fangs,4.3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-29T10:04:55.561Z
902,head-smash,3.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-29T10:04:55.561Z
902,liquidation,2.6,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-29T10:04:55.561Z
902,protect,2.4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-29T10:04:55.561Z
903,close-combat,95.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-29T10:04:55.561Z
903,dire-claw,87.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-29T10:04:55.561Z
903,fake-out,46.2,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-29T10:04:55.561Z
903,throat-chop,33.2,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-29T10:04:55.561Z
903,swords-dance,26.7,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-29T10:04:55.561Z
903,acrobatics,20.4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-29T10:04:55.561Z
903,u-turn,19.2,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-29T10:04:55.561Z
903,shadow-claw,15,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-29T10:04:55.561Z
903,rock-slide,7.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-29T10:04:55.561Z
903,taunt,5.7,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-29T10:04:55.561Z
904,throat-chop,63.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-29T10:04:55.561Z
904,minimize,58.6,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-29T10:04:55.561Z
904,barb-barrage,51.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-29T10:04:55.561Z
904,substitute,47.5,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-29T10:04:55.561Z
904,swords-dance,30.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-29T10:04:55.561Z
904,toxic,26.6,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-29T10:04:55.561Z
904,crunch,24,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-29T10:04:55.561Z
904,toxic-spikes,21.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-29T10:04:55.561Z
904,protect,10.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-29T10:04:55.561Z
904,destiny-bond,9.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-29T10:04:55.561Z
908,flower-trick,95,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-29T10:04:55.561Z
908,triple-axel,85.9,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-29T10:04:55.561Z
908,knock-off,62.9,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-29T10:04:55.561Z
908,u-turn,54.4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-29T10:04:55.561Z
908,sucker-punch,32.4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-29T10:04:55.561Z
908,thunder-punch,13.9,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-29T10:04:55.561Z
908,toxic-spikes,12.3,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-29T10:04:55.561Z
908,play-rough,6.5,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-29T10:04:55.561Z
908,throat-chop,6.2,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-29T10:04:55.561Z
908,power-gem,4.4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-29T10:04:55.561Z
911,torch-song,99.2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-29T10:04:55.561Z
911,slack-off,93.3,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-29T10:04:55.561Z
911,will-o-wisp,79.9,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-29T10:04:55.561Z
911,shadow-ball,54.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-29T10:04:55.561Z
911,hex,34.8,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-29T10:04:55.561Z
911,yawn,14.2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-29T10:04:55.561Z
911,earth-power,4.6,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-29T10:04:55.561Z
911,alluring-voice,4,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-29T10:04:55.561Z
911,protect,3.6,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-29T10:04:55.561Z
911,burn-up,2.6,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-29T10:04:55.561Z
914,aqua-step,96.2,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-29T10:04:55.561Z
914,close-combat,81.8,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-29T10:04:55.561Z
914,triple-axel,57.8,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-29T10:04:55.561Z
914,aqua-jet,43.4,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-29T10:04:55.561Z
914,ice-spinner,19,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-29T10:04:55.561Z
914,swords-dance,13.1,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-29T10:04:55.561Z
914,encore,11.2,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-29T10:04:55.561Z
914,knock-off,7.3,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-29T10:04:55.561Z
914,baton-pass,7.2,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-29T10:04:55.561Z
914,rapid-spin,6.6,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-29T10:04:55.561Z
925,population-bomb,98,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-29T10:04:55.561Z
925,tidy-up,88.5,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-29T10:04:55.561Z
925,encore,68.7,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-29T10:04:55.561Z
925,bite,57,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-29T10:04:55.561Z
925,bullet-seed,17.9,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-29T10:04:55.561Z
925,baton-pass,14.5,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-29T10:04:55.561Z
925,crunch,7.1,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-29T10:04:55.561Z
925,play-rough,6.3,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-29T10:04:55.561Z
925,taunt,4.9,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-29T10:04:55.561Z
925,u-turn,4.8,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-29T10:04:55.561Z
934,salt-cure,91.2,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-29T10:04:55.561Z
934,recover,88.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-29T10:04:55.561Z
934,iron-defense,52.5,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-29T10:04:55.561Z
934,body-press,46.3,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-29T10:04:55.561Z
934,protect,27.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-29T10:04:55.561Z
934,stealth-rock,19.7,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-29T10:04:55.561Z
934,fissure,14.2,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-29T10:04:55.561Z
934,earthquake,10,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-29T10:04:55.561Z
934,explosion,6.7,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-29T10:04:55.561Z
934,substitute,5.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-29T10:04:55.561Z
936,armor-cannon,92.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-29T10:04:55.561Z
936,destiny-bond,59.3,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-29T10:04:55.561Z
936,psychic,54.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-29T10:04:55.561Z
936,psychic-terrain,32.6,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-29T10:04:55.561Z
936,expanding-force,31.5,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-29T10:04:55.561Z
936,energy-ball,28.9,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-29T10:04:55.561Z
936,aura-sphere,18,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-29T10:04:55.561Z
936,trick-room,9,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-29T10:04:55.561Z
936,focus-blast,8.3,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-29T10:04:55.561Z
936,psyshock,7.7,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-29T10:04:55.561Z
937,bitter-blade,93.2,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-29T10:04:55.561Z
937,shadow-sneak,92.2,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-29T10:04:55.561Z
937,poltergeist,77.5,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-29T10:04:55.561Z
937,swords-dance,63.7,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-29T10:04:55.561Z
937,close-combat,39.2,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-29T10:04:55.561Z
937,destiny-bond,9.9,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-29T10:04:55.561Z
937,bulk-up,4.8,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-29T10:04:55.561Z
937,shadow-claw,2.1,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-29T10:04:55.561Z
937,phantom-force,1.6,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-29T10:04:55.561Z
937,will-o-wisp,1.6,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-29T10:04:55.561Z
939,soak,93.5,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-29T10:04:55.561Z
939,slack-off,87.3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-29T10:04:55.561Z
939,toxic,79.1,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-29T10:04:55.561Z
939,parabolic-charge,65.9,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-29T10:04:55.561Z
939,volt-switch,55.4,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-29T10:04:55.561Z
939,protect,3.3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-29T10:04:55.561Z
939,sucker-punch,3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-29T10:04:55.561Z
