form_id,move_id,usage_rate,source_url,scraped_at
828,grass-knot,33,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-13T08:19:15.013Z
828,parting-shot,24.1,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-13T08:19:15.013Z
828,sucker-punch,18.8,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-13T08:19:15.013Z
828,psychic,16.3,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-13T08:19:15.013Z
828,baton-pass,14.9,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-13T08:19:15.013Z
828,double-team,13.5,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-13T08:19:15.013Z
841,grav-apple,100,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-13T08:19:15.013Z
841,outrage,89.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-13T08:19:15.013Z
841,sucker-punch,88.3,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-13T08:19:15.013Z
841,dragon-dance,67.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-13T08:19:15.013Z
841,leech-seed,10.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-13T08:19:15.013Z
841,recycle,10.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-13T08:19:15.013Z
841,dragon-rush,10.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-13T08:19:15.013Z
841,dual-wingbeat,8.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-13T08:19:15.013Z
841,substitute,8.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-13T08:19:15.013Z
841,u-turn,4.5,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-13T08:19:15.013Z
842,apple-acid,91.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-13T08:19:15.013Z
842,leech-seed,56.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-13T08:19:15.013Z
842,recover,54.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-13T08:19:15.013Z
842,draco-meteor,53.8,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-13T08:19:15.013Z
842,earthquake,31,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-13T08:19:15.013Z
842,iron-defense,27.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-13T08:19:15.013Z
842,body-press,24.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-13T08:19:15.013Z
842,sucker-punch,19.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-13T08:19:15.013Z
842,recycle,11.2,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-13T08:19:15.013Z
842,amnesia,8.6,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-13T08:19:15.013Z
844,earthquake,79,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-13T08:19:15.013Z
844,stealth-rock,73.3,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-13T08:19:15.013Z
844,glare,66.6,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-13T08:19:15.013Z
844,endeavor,54.7,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-13T08:19:15.013Z
844,minimize,20.6,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-13T08:19:15.013Z
844,rock-tomb,18.2,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-13T08:19:15.013Z
844,coil,15.7,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-13T08:19:15.013Z
844,stone-edge,12.2,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-13T08:19:15.013Z
844,body-press,10.5,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-13T08:19:15.013Z
844,rest,9.9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-13T08:19:15.013Z
849,overdrive,92.7,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-13T08:19:15.013Z
849,boomburst,85.3,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-13T08:19:15.013Z
849,sludge-wave,48.6,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-13T08:19:15.013Z
849,nuzzle,35.5,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-13T08:19:15.013Z
849,volt-switch,28,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-13T08:19:15.013Z
849,psychic-noise,15.4,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-13T08:19:15.013Z
849,encore,14.6,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-13T08:19:15.013Z
849,taunt,14.5,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-13T08:19:15.013Z
849,toxic-spikes,12.3,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-13T08:19:15.013Z
849,toxic,9.9,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-13T08:19:15.013Z
853,storm-throw,88.5,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-13T08:19:15.013Z
853,mach-punch,82.7,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-13T08:19:15.013Z
853,octolock,50.2,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-13T08:19:15.013Z
853,ice-punch,33.9,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-13T08:19:15.013Z
853,sucker-punch,31.9,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-13T08:19:15.013Z
853,brutal-swing,27.6,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-13T08:19:15.013Z
853,payback,14.5,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-13T08:19:15.013Z
853,bulk-up,14.1,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-13T08:19:15.013Z
853,drain-punch,11.3,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-13T08:19:15.013Z
853,detect,8.2,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-13T08:19:15.013Z
855,shell-smash,98.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-13T08:19:15.013Z
855,shadow-ball,80.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-13T08:19:15.013Z
855,baton-pass,75.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-13T08:19:15.013Z
855,strength-sap,65.4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-13T08:19:15.013Z
855,stored-power,47.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-13T08:19:15.013Z
855,giga-drain,9.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-13T08:19:15.013Z
855,substitute,6.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-13T08:19:15.013Z
855,will-o-wisp,4.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-13T08:19:15.013Z
855,sucker-punch,3.5,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-13T08:19:15.013Z
855,dark-pulse,1.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-13T08:19:15.013Z
858,trick-room,62.3,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-13T08:19:15.013Z
858,mystical-fire,61.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-13T08:19:15.013Z
858,draining-kiss,39.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-13T08:19:15.013Z
858,psychic,38.7,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-13T08:19:15.013Z
858,misty-explosion,33,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-13T08:19:15.013Z
858,calm-mind,28,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-13T08:19:15.013Z
858,dazzling-gleam,27.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-13T08:19:15.013Z
858,giga-drain,16.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-13T08:19:15.013Z
858,healing-wish,15.7,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-13T08:19:15.013Z
858,psychic-noise,14.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-13T08:19:15.013Z
861,reflect,91,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-13T08:19:15.013Z
861,light-screen,89.1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-13T08:19:15.013Z
861,spirit-break,66.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-13T08:19:15.013Z
861,parting-shot,61,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-13T08:19:15.013Z
861,taunt,47,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-13T08:19:15.013Z
861,foul-play,24.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-13T08:19:15.013Z
861,sucker-punch,6.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-13T08:19:15.013Z
861,fake-out,4.7,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-13T08:19:15.013Z
861,play-rough,2.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-13T08:19:15.013Z
861,bulk-up,1.1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-13T08:19:15.013Z
863,iron-head,79.4,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-13T08:19:15.013Z
863,fake-out,49.8,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-13T08:19:15.013Z
863,stealth-rock,43.6,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-13T08:19:15.013Z
863,metal-burst,33.7,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-13T08:19:15.013Z
863,close-combat,29.5,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-13T08:19:15.013Z
863,play-rough,20.6,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-13T08:19:15.013Z
863,taunt,18.8,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-13T08:19:15.013Z
863,u-turn,18.2,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-13T08:19:15.013Z
863,knock-off,14.1,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-13T08:19:15.013Z
863,gyro-ball,12.9,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-13T08:19:15.013Z
865,leaf-blade,82.1,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-13T08:19:15.013Z
865,meteor-assault,79.8,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-13T08:19:15.013Z
865,first-impression,54.4,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-13T08:19:15.013Z
865,close-combat,45.7,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-13T08:19:15.013Z
865,night-slash,32.4,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-13T08:19:15.013Z
865,quick-attack,22.9,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-13T08:19:15.013Z
865,feint,16.2,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-13T08:19:15.013Z
865,brave-bird,12.5,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-13T08:19:15.013Z
865,knock-off,10.9,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-13T08:19:15.013Z
865,swords-dance,9.1,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-13T08:19:15.013Z
866,freeze-dry,89.1,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-13T08:19:15.013Z
866,psychic,41.5,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-13T08:19:15.013Z
866,sheer-cold,38.5,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-13T08:19:15.013Z
866,ice-shard,31.1,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-13T08:19:15.013Z
866,ice-beam,26.4,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-13T08:19:15.013Z
866,mirror-coat,23.8,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-13T08:19:15.013Z
866,encore,22.1,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-13T08:19:15.013Z
866,slack-off,15.3,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-13T08:19:15.013Z
866,expanding-force,14.7,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-13T08:19:15.013Z
866,trick-room,12.8,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-13T08:19:15.013Z
867,stealth-rock,70.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-13T08:19:15.013Z
867,earthquake,57.7,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-13T08:19:15.013Z
867,will-o-wisp,51.5,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-13T08:19:15.013Z
867,curse,42.6,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-13T08:19:15.013Z
867,trick-room,38.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-13T08:19:15.013Z
867,poltergeist,36.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-13T08:19:15.013Z
867,destiny-bond,21.5,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-13T08:19:15.013Z
867,body-press,17.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-13T08:19:15.013Z
867,memento,13.5,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-13T08:19:15.013Z
867,toxic-spikes,8.3,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-13T08:19:15.013Z
869,calm-mind,81,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-13T08:19:15.013Z
869,recover,67.8,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-13T08:19:15.013Z
869,acid-armor,65.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-13T08:19:15.013Z
869,alluring-voice,60.9,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-13T08:19:15.013Z
869,mystical-fire,31.6,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-13T08:19:15.013Z
869,draining-kiss,21.9,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-13T08:19:15.013Z
869,stored-power,18.1,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-13T08:19:15.013Z
869,giga-drain,9.9,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-13T08:19:15.013Z
869,dazzling-gleam,8.9,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-13T08:19:15.013Z
869,encore,8.8,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-13T08:19:15.013Z
870,close-combat,90.1,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-13T08:19:15.013Z
870,no-retreat,65.6,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-13T08:19:15.013Z
870,poison-jab,44.9,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-13T08:19:15.013Z
870,first-impression,39.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-13T08:19:15.013Z
870,knock-off,31.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-13T08:19:15.013Z
870,throat-chop,29,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-13T08:19:15.013Z
870,iron-head,20.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-13T08:19:15.013Z
870,reversal,18.2,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-13T08:19:15.013Z
870,counter,16.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-13T08:19:15.013Z
870,high-horsepower,11.5,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-13T08:19:15.013Z
871,memento,85.2,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-13T08:19:15.013Z
871,rising-voltage,67.7,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-13T08:19:15.013Z
871,spikes,52.5,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-13T08:19:15.013Z
871,toxic-spikes,45.9,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-13T08:19:15.013Z
871,scald,32.3,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-13T08:19:15.013Z
871,sucker-punch,30.5,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-13T08:19:15.013Z
871,self-destruct,14,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-13T08:19:15.013Z
871,thunder-wave,11.5,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-13T08:19:15.013Z
871,thunderbolt,10.1,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-13T08:19:15.013Z
871,pain-split,8.9,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-13T08:19:15.013Z
876,expanding-force,99.3,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-13T08:19:15.013Z
876,mystical-fire,83.7,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-13T08:19:15.013Z
876,dazzling-gleam,74.7,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-13T08:19:15.013Z
876,encore,54.2,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-13T08:19:15.013Z
876,trick,33.4,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-13T08:19:15.013Z
876,healing-wish,18.2,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-13T08:19:15.013Z
876,shadow-ball,13.6,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-13T08:19:15.013Z
876,trick-room,4,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-13T08:19:15.013Z
876,hyper-voice,3.8,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-13T08:19:15.013Z
876,energy-ball,3.6,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-13T08:19:15.013Z
877,aura-wheel,99.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-13T08:19:15.013Z
877,protect,56.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-13T08:19:15.013Z
877,endeavor,49.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-13T08:19:15.013Z
877,quick-attack,39.2,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-13T08:19:15.013Z
877,parting-shot,31.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-13T08:19:15.013Z
877,taunt,17.1,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-13T08:19:15.013Z
877,fake-out,14.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-13T08:19:15.013Z
877,reversal,13.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-13T08:19:15.013Z
877,knock-off,11.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-13T08:19:15.013Z
877,volt-switch,7.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-13T08:19:15.013Z
887,shadow-ball,49.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-13T08:19:15.013Z
887,draco-meteor,45.5,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-13T08:19:15.013Z
887,dragon-darts,39.6,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-13T08:19:15.013Z
887,u-turn,34.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-13T08:19:15.013Z
887,flamethrower,34.6,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-13T08:19:15.013Z
887,thunderbolt,26,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-13T08:19:15.013Z
887,phantom-force,22,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-13T08:19:15.013Z
887,will-o-wisp,20.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-13T08:19:15.013Z
887,curse,18.5,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-13T08:19:15.013Z
887,sucker-punch,17.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-13T08:19:15.013Z
899,psyshield-bash,77.2,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-13T08:19:15.013Z
899,earthquake,58.9,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-13T08:19:15.013Z
899,thunderbolt,55.6,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-13T08:19:15.013Z
899,throat-chop,35.5,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-13T08:19:15.013Z
899,earth-power,27.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-13T08:19:15.013Z
899,trick-room,20.1,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-13T08:19:15.013Z
899,lunge,19.5,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-13T08:19:15.013Z
899,energy-ball,14.2,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-13T08:19:15.013Z
899,shadow-ball,13.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-13T08:19:15.013Z
899,body-slam,12.7,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-13T08:19:15.013Z
900,stone-axe,100,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-13T08:19:15.013Z
900,x-scissor,71.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-13T08:19:15.013Z
900,close-combat,62.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-13T08:19:15.013Z
900,night-slash,46.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-13T08:19:15.013Z
900,u-turn,28.4,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-13T08:19:15.013Z
900,feint,19.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-13T08:19:15.013Z
900,quick-attack,12.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-13T08:19:15.013Z
900,tailwind,12.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-13T08:19:15.013Z
900,brick-break,10.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-13T08:19:15.013Z
900,counter,9.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-13T08:19:15.013Z
902,last-respects,99.8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-13T08:19:15.013Z
902,wave-crash,97.4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-13T08:19:15.013Z
902,aqua-jet,92.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-13T08:19:15.013Z
902,flip-turn,76.8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-13T08:19:15.013Z
902,agility,10.8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-13T08:19:15.013Z
902,ice-fang,4.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-13T08:19:15.013Z
902,head-smash,2.9,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-13T08:19:15.013Z
902,psychic-fangs,2.9,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-13T08:19:15.013Z
902,substitute,2.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-13T08:19:15.013Z
902,endeavor,2.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-13T08:19:15.013Z
903,close-combat,98.8,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-13T08:19:15.013Z
903,dire-claw,95.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-13T08:19:15.013Z
903,swords-dance,51,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-13T08:19:15.013Z
903,throat-chop,51,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-13T08:19:15.013Z
903,fake-out,39.6,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-13T08:19:15.013Z
903,acrobatics,17.4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-13T08:19:15.013Z
903,fire-punch,14.7,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-13T08:19:15.013Z
903,shadow-claw,7.4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-13T08:19:15.013Z
903,u-turn,5.3,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-13T08:19:15.013Z
903,rock-slide,3.8,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-13T08:19:15.013Z
904,throat-chop,55.8,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-13T08:19:15.013Z
904,barb-barrage,52.6,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-13T08:19:15.013Z
904,minimize,41.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-13T08:19:15.013Z
904,substitute,35.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-13T08:19:15.013Z
904,crunch,34.2,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-13T08:19:15.013Z
904,toxic-spikes,32.8,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-13T08:19:15.013Z
904,swords-dance,27.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-13T08:19:15.013Z
904,toxic,24.6,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-13T08:19:15.013Z
904,taunt,19.2,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-13T08:19:15.013Z
904,protect,14.6,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-13T08:19:15.013Z
908,flower-trick,97,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-13T08:19:15.013Z
908,triple-axel,89.6,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-13T08:19:15.013Z
908,knock-off,68.6,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-13T08:19:15.013Z
908,u-turn,63.2,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-13T08:19:15.013Z
908,sucker-punch,24,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-13T08:19:15.013Z
908,thunder-punch,11.7,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-13T08:19:15.013Z
908,toxic-spikes,11.1,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-13T08:19:15.013Z
908,play-rough,5.7,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-13T08:19:15.013Z
908,throat-chop,4.7,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-13T08:19:15.013Z
908,low-kick,4.3,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-13T08:19:15.013Z
911,torch-song,99.2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-13T08:19:15.013Z
911,slack-off,94.6,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-13T08:19:15.013Z
911,will-o-wisp,82.9,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-13T08:19:15.013Z
911,shadow-ball,54,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-13T08:19:15.013Z
911,hex,36.2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-13T08:19:15.013Z
911,yawn,15.9,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-13T08:19:15.013Z
911,protect,4.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-13T08:19:15.013Z
911,alluring-voice,2.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-13T08:19:15.013Z
911,earth-power,2.1,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-13T08:19:15.013Z
911,burn-up,1.9,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-13T08:19:15.013Z
914,aqua-step,95.9,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-13T08:19:15.013Z
914,close-combat,84.9,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-13T08:19:15.013Z
