form_id,move_id,usage_rate,source_url,scraped_at
869,dazzling-gleam,7.8,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-24T04:05:49.204Z
869,psychic,4.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-24T04:05:49.204Z
870,no-retreat,84.4,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-24T04:05:49.204Z
870,close-combat,83.6,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-24T04:05:49.204Z
870,knock-off,45.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-24T04:05:49.204Z
870,iron-head,35.5,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-24T04:05:49.204Z
870,first-impression,27.5,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-24T04:05:49.204Z
870,poison-jab,20.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-24T04:05:49.204Z
870,throat-chop,18.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-24T04:05:49.204Z
870,rock-slide,16.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-24T04:05:49.204Z
870,high-horsepower,14.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-24T04:05:49.204Z
870,body-press,8.6,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-24T04:05:49.204Z
877,aura-wheel,99.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
877,protect,44.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
877,endeavor,44,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
877,quick-attack,33.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
877,fake-out,26.5,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
877,parting-shot,23.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
877,reversal,19.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
877,knock-off,19.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
877,taunt,12.2,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
877,ice-fang,10.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
887,dragon-darts,52.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-24T04:05:49.204Z
887,shadow-ball,43.7,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-24T04:05:49.204Z
887,u-turn,35.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-24T04:05:49.204Z
887,draco-meteor,31.3,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-24T04:05:49.204Z
887,phantom-force,28.6,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-24T04:05:49.204Z
887,sucker-punch,24.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-24T04:05:49.204Z
887,thunderbolt,24.5,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-24T04:05:49.204Z
887,curse,23.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-24T04:05:49.204Z
887,will-o-wisp,21.1,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-24T04:05:49.204Z
887,flamethrower,20.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-24T04:05:49.204Z
899,psyshield-bash,73.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-24T04:05:49.204Z
899,earthquake,43.1,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-24T04:05:49.204Z
899,trick-room,28.6,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-24T04:05:49.204Z
899,lunge,22.5,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-24T04:05:49.204Z
899,thunderbolt,22,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-24T04:05:49.204Z
899,earth-power,19.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-24T04:05:49.204Z
899,throat-chop,16.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-24T04:05:49.204Z
899,body-slam,14.9,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-24T04:05:49.204Z
899,psychic,12.6,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-24T04:05:49.204Z
899,energy-ball,12.1,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-24T04:05:49.204Z
900,stone-axe,99.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-24T04:05:49.204Z
900,x-scissor,75.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-24T04:05:49.204Z
900,close-combat,53.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-24T04:05:49.204Z
900,night-slash,51.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-24T04:05:49.204Z
900,u-turn,25.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-24T04:05:49.204Z
900,feint,16.4,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-24T04:05:49.204Z
900,quick-attack,14.1,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-24T04:05:49.204Z
900,tailwind,13.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-24T04:05:49.204Z
900,brick-break,8.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-24T04:05:49.204Z
900,aerial-ace,7,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-24T04:05:49.204Z
902,last-respects,98.9,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-24T04:05:49.204Z
902,wave-crash,95.8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-24T04:05:49.204Z
902,aqua-jet,90.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-24T04:05:49.204Z
902,flip-turn,68.4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-24T04:05:49.204Z
902,agility,16.9,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-24T04:05:49.204Z
902,ice-fang,4.8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-24T04:05:49.204Z
902,psychic-fangs,4.3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-24T04:05:49.204Z
902,head-smash,3.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-24T04:05:49.204Z
902,liquidation,2.5,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-24T04:05:49.204Z
902,endeavor,2.4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-24T04:05:49.204Z
903,close-combat,95.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-24T04:05:49.204Z
903,dire-claw,89.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-24T04:05:49.204Z
903,fake-out,47,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-24T04:05:49.204Z
903,throat-chop,34.7,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-24T04:05:49.204Z
903,swords-dance,25,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-24T04:05:49.204Z
903,u-turn,19.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-24T04:05:49.204Z
903,acrobatics,17.5,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-24T04:05:49.204Z
903,shadow-claw,12.8,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-24T04:05:49.204Z
903,rock-slide,7.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-24T04:05:49.204Z
903,taunt,6.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-24T04:05:49.204Z
904,throat-chop,66.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-24T04:05:49.204Z
904,minimize,61.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-24T04:05:49.204Z
904,substitute,50.8,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-24T04:05:49.204Z
904,barb-barrage,48.9,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-24T04:05:49.204Z
904,swords-dance,32.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-24T04:05:49.204Z
904,toxic,23.5,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-24T04:05:49.204Z
904,toxic-spikes,21.6,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-24T04:05:49.204Z
904,crunch,21.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-24T04:05:49.204Z
904,taunt,9.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-24T04:05:49.204Z
904,destiny-bond,9,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-24T04:05:49.204Z
908,flower-trick,95,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-24T04:05:49.204Z
908,triple-axel,85.4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-24T04:05:49.204Z
908,knock-off,63.1,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-24T04:05:49.204Z
908,u-turn,54.4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-24T04:05:49.204Z
908,sucker-punch,32.7,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-24T04:05:49.204Z
908,thunder-punch,13.7,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-24T04:05:49.204Z
908,toxic-spikes,12.7,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-24T04:05:49.204Z
908,throat-chop,6.4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-24T04:05:49.204Z
908,play-rough,6.3,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-24T04:05:49.204Z
908,power-gem,4.3,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-24T04:05:49.204Z
911,torch-song,99.2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-24T04:05:49.204Z
911,slack-off,93.8,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-24T04:05:49.204Z
911,will-o-wisp,80.6,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-24T04:05:49.204Z
911,shadow-ball,54.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-24T04:05:49.204Z
911,hex,35,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-24T04:05:49.204Z
911,yawn,13.6,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-24T04:05:49.204Z
911,earth-power,4.5,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-24T04:05:49.204Z
911,alluring-voice,3.9,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-24T04:05:49.204Z
911,protect,3.3,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-24T04:05:49.204Z
911,burn-up,2.5,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-24T04:05:49.204Z
914,aqua-step,96.1,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-24T04:05:49.204Z
914,close-combat,82.2,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-24T04:05:49.204Z
914,triple-axel,58.6,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-24T04:05:49.204Z
914,aqua-jet,43.5,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-24T04:05:49.204Z
914,ice-spinner,18.4,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-24T04:05:49.204Z
914,swords-dance,13.3,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-24T04:05:49.204Z
914,encore,11.5,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-24T04:05:49.204Z
914,baton-pass,7.4,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-24T04:05:49.204Z
914,knock-off,6.8,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-24T04:05:49.204Z
914,rapid-spin,6.7,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-24T04:05:49.204Z
925,population-bomb,97.9,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-24T04:05:49.204Z
925,tidy-up,89.3,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-24T04:05:49.204Z
925,encore,70,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-24T04:05:49.204Z
925,bite,57.5,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-24T04:05:49.204Z
925,bullet-seed,16.8,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-24T04:05:49.204Z
925,baton-pass,15,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-24T04:05:49.204Z
925,crunch,7.2,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-24T04:05:49.204Z
925,play-rough,6,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-24T04:05:49.204Z
925,taunt,4.8,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-24T04:05:49.204Z
925,u-turn,4.6,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-24T04:05:49.204Z
934,salt-cure,90.9,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-24T04:05:49.204Z
934,recover,88,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-24T04:05:49.204Z
934,iron-defense,52.2,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-24T04:05:49.204Z
934,body-press,46.5,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-24T04:05:49.204Z
934,protect,28.1,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-24T04:05:49.204Z
934,stealth-rock,20.5,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-24T04:05:49.204Z
934,fissure,13.6,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-24T04:05:49.204Z
934,earthquake,10,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-24T04:05:49.204Z
934,explosion,7,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-24T04:05:49.204Z
934,substitute,4.9,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-24T04:05:49.204Z
936,armor-cannon,92.1,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-24T04:05:49.204Z
936,destiny-bond,58.9,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-24T04:05:49.204Z
936,psychic,55.7,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-24T04:05:49.204Z
936,psychic-terrain,31.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-24T04:05:49.204Z
936,expanding-force,30.2,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-24T04:05:49.204Z
936,energy-ball,29.5,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-24T04:05:49.204Z
936,aura-sphere,18.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-24T04:05:49.204Z
936,trick-room,9.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-24T04:05:49.204Z
936,focus-blast,8.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-24T04:05:49.204Z
936,psyshock,7.7,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-24T04:05:49.204Z
937,bitter-blade,93,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-24T04:05:49.204Z
937,shadow-sneak,92.7,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-24T04:05:49.204Z
937,poltergeist,78,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-24T04:05:49.204Z
937,swords-dance,63.7,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-24T04:05:49.204Z
937,close-combat,40,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-24T04:05:49.204Z
937,destiny-bond,9.3,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-24T04:05:49.204Z
937,bulk-up,4.9,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-24T04:05:49.204Z
937,shadow-claw,1.9,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-24T04:05:49.204Z
937,taunt,1.5,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-24T04:05:49.204Z
937,will-o-wisp,1.5,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-24T04:05:49.204Z
939,soak,93.7,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-24T04:05:49.204Z
939,slack-off,88.1,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-24T04:05:49.204Z
939,toxic,79.9,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-24T04:05:49.204Z
939,parabolic-charge,64.2,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-24T04:05:49.204Z
939,volt-switch,56.8,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-24T04:05:49.204Z
939,protect,3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-24T04:05:49.204Z
939,sucker-punch,2.8,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-24T04:05:49.204Z
939,acid-spray,2.6,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-24T04:05:49.204Z
939,thunderbolt,1.4,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-24T04:05:49.204Z
939,reflect,0.7,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-24T04:05:49.204Z
952,protect,87.4,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-24T04:05:49.204Z
952,leech-seed,84.9,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-24T04:05:49.204Z
952,giga-drain,69.2,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-24T04:05:49.204Z
952,flamethrower,63.7,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-24T04:05:49.204Z
952,leaf-storm,27.7,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-24T04:05:49.204Z
952,burning-jealousy,19.5,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-24T04:05:49.204Z
952,substitute,14.5,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-24T04:05:49.204Z
952,fire-spin,7.2,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-24T04:05:49.204Z
952,super-fang,5.7,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-24T04:05:49.204Z
952,overheat,5.4,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-24T04:05:49.204Z
956,lumina-crash,89.9,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-24T04:05:49.204Z
956,protect,84.2,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-24T04:05:49.204Z
956,baton-pass,56.1,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-24T04:05:49.204Z
956,dazzling-gleam,51.2,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-24T04:05:49.204Z
956,calm-mind,46.2,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-24T04:05:49.204Z
956,shadow-ball,34.6,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-24T04:05:49.204Z
956,substitute,7.4,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-24T04:05:49.204Z
956,energy-ball,5.8,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-24T04:05:49.204Z
956,stored-power,4.6,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-24T04:05:49.204Z
956,reflect,3.7,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-24T04:05:49.204Z
959,gigaton-hammer,96.9,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-24T04:05:49.204Z
959,play-rough,55.9,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-24T04:05:49.204Z
959,encore,47,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-24T04:05:49.204Z
959,stealth-rock,46.8,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-24T04:05:49.204Z
959,knock-off,28.1,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-24T04:05:49.204Z
959,thunder-wave,19.9,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-24T04:05:49.204Z
959,ice-hammer,15.7,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-24T04:05:49.204Z
959,fake-out,12.9,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-24T04:05:49.204Z
959,swords-dance,11.6,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-24T04:05:49.204Z
959,brick-break,10.3,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-24T04:05:49.204Z
964,flip-turn,80.1,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-24T04:05:49.204Z
964,wave-crash,74.5,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-24T04:05:49.204Z
964,jet-punch,73.7,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-24T04:05:49.204Z
964,ice-punch,63,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-24T04:05:49.204Z
964,close-combat,51.1,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-24T04:05:49.204Z
964,drain-punch,22.8,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-24T04:05:49.204Z
964,bulk-up,11.9,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-24T04:05:49.204Z
964,taunt,3.9,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-24T04:05:49.204Z
964,encore,2.3,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-24T04:05:49.204Z
964,liquidation,2.2,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-24T04:05:49.204Z
968,body-press,83.7,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-24T04:05:49.204Z
968,shed-tail,81.3,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-24T04:05:49.204Z
968,stealth-rock,54.3,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-24T04:05:49.204Z
968,heavy-slam,54.2,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-24T04:05:49.204Z
968,iron-defense,44.1,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-24T04:05:49.204Z
968,metal-burst,35.6,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-24T04:05:49.204Z
968,rock-tomb,11.6,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-24T04:05:49.204Z
968,earthquake,7.3,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-24T04:05:49.204Z
968,iron-head,7.2,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-24T04:05:49.204Z
968,rest,3.3,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-24T04:05:49.204Z
970,power-gem,79.9,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-24T04:05:49.204Z
970,earth-power,68,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-24T04:05:49.204Z
970,sludge-wave,60.1,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-24T04:05:49.204Z
970,stealth-rock,41.1,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-24T04:05:49.204Z
970,energy-ball,35.4,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-24T04:05:49.204Z
970,dazzling-gleam,25.6,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-24T04:05:49.204Z
970,mortal-spin,18.7,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-24T04:05:49.204Z
970,mud-shot,18.6,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-24T04:05:49.204Z
970,sludge-bomb,14.5,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-24T04:05:49.204Z
970,spiky-shield,13.5,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-24T04:05:49.204Z
972,last-respects,88.4,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-24T04:05:49.204Z
972,shadow-sneak,73.4,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-24T04:05:49.204Z
972,play-rough,55.9,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-24T04:05:49.204Z
972,will-o-wisp,40.4,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-24T04:05:49.204Z
972,pain-split,24,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-24T04:05:49.204Z
972,howl,14,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-24T04:05:49.204Z
972,body-press,12.4,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-24T04:05:49.204Z
972,poltergeist,11.3,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-24T04:05:49.204Z
972,yawn,9.4,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-24T04:05:49.204Z
972,substitute,9.3,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-24T04:05:49.204Z
979,rage-fist,97.5,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-24T04:05:49.204Z
979,drain-punch,88.7,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-24T04:05:49.204Z
979,bulk-up,76.7,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-24T04:05:49.204Z
979,taunt,63.1,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-24T04:05:49.204Z
979,ice-punch,11.6,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-24T04:05:49.204Z
979,stealth-rock,10.5,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-24T04:05:49.204Z
979,encore,7,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-24T04:05:49.204Z
979,close-combat,4,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-24T04:05:49.204Z
979,earthquake,3.6,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-24T04:05:49.204Z
979,fling,3.6,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-24T04:05:49.204Z
981,trick-room,54.5,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-24T04:05:49.204Z
981,psychic,36.3,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-24T04:05:49.204Z
981,twin-beam,34.2,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-24T04:05:49.204Z
981,dazzling-gleam,33.4,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-24T04:05:49.204Z
981,thunderbolt,29.7,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-24T04:05:49.204Z
981,shadow-ball,18.4,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-24T04:05:49.204Z
981,hyper-voice,14.3,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-24T04:05:49.204Z
981,nasty-plot,13.2,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-24T04:05:49.204Z
981,baton-pass,12.8,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-24T04:05:49.204Z
981,foul-play,12.1,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-24T04:05:49.204Z
983,sucker-punch,99,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-24T04:05:49.204Z
983,kowtow-cleave,96.3,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-24T04:05:49.204Z
983,iron-head,82.9,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-24T04:05:49.204Z
983,swords-dance,69.3,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-24T04:05:49.204Z
983,metal-burst,17.1,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-24T04:05:49.204Z
983,guillotine,12.5,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-24T04:05:49.204Z
983,brick-break,7.4,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-24T04:05:49.204Z
