form_id,move_id,usage_rate,source_url,scraped_at
709,horn-leech,59.1,https://op.gg/pokemon-champions/pokedex/trevenant,2026-08-27T14:12:50.369Z
709,protect,55.6,https://op.gg/pokemon-champions/pokedex/trevenant,2026-08-27T14:12:50.369Z
709,will-o-wisp,55.5,https://op.gg/pokemon-champions/pokedex/trevenant,2026-08-27T14:12:50.369Z
709,curse,32.7,https://op.gg/pokemon-champions/pokedex/trevenant,2026-08-27T14:12:50.369Z
709,poltergeist,19.2,https://op.gg/pokemon-champions/pokedex/trevenant,2026-08-27T14:12:50.369Z
709,substitute,14.9,https://op.gg/pokemon-champions/pokedex/trevenant,2026-08-27T14:12:50.369Z
709,toxic,9.8,https://op.gg/pokemon-champions/pokedex/trevenant,2026-08-27T14:12:50.369Z
709,rest,7.4,https://op.gg/pokemon-champions/pokedex/trevenant,2026-08-27T14:12:50.369Z
709,phantom-force,6.3,https://op.gg/pokemon-champions/pokedex/trevenant,2026-08-27T14:12:50.369Z
711,poltergeist,59.6,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-08-27T14:12:50.369Z
711,leech-seed,55.2,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-08-27T14:12:50.369Z
711,power-whip,50.2,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-08-27T14:12:50.369Z
711,will-o-wisp,39.4,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-08-27T14:12:50.369Z
711,explosion,27.3,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-08-27T14:12:50.369Z
711,phantom-force,22.4,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-08-27T14:12:50.369Z
711,destiny-bond,20.9,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-08-27T14:12:50.369Z
711,shadow-sneak,20.7,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-08-27T14:12:50.369Z
711,trick,18.2,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-08-27T14:12:50.369Z
711,protect,14.9,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-08-27T14:12:50.369Z
713,body-press,89.3,https://op.gg/pokemon-champions/pokedex/avalugg,2026-08-27T14:12:50.369Z
713,recover,74.1,https://op.gg/pokemon-champions/pokedex/avalugg,2026-08-27T14:12:50.369Z
713,iron-defense,72.8,https://op.gg/pokemon-champions/pokedex/avalugg,2026-08-27T14:12:50.369Z
713,mirror-coat,39.8,https://op.gg/pokemon-champions/pokedex/avalugg,2026-08-27T14:12:50.369Z
713,icicle-spear,27.3,https://op.gg/pokemon-champions/pokedex/avalugg,2026-08-27T14:12:50.369Z
713,avalanche,19.7,https://op.gg/pokemon-champions/pokedex/avalugg,2026-08-27T14:12:50.369Z
713,heavy-slam,19.5,https://op.gg/pokemon-champions/pokedex/avalugg,2026-08-27T14:12:50.369Z
713,earthquake,12.2,https://op.gg/pokemon-champions/pokedex/avalugg,2026-08-27T14:12:50.369Z
713,icicle-crash,7.9,https://op.gg/pokemon-champions/pokedex/avalugg,2026-08-27T14:12:50.369Z
713,ice-spinner,5.2,https://op.gg/pokemon-champions/pokedex/avalugg,2026-08-27T14:12:50.369Z
715,draco-meteor,88.5,https://op.gg/pokemon-champions/pokedex/noivern,2026-08-27T14:12:50.369Z
715,air-slash,69.7,https://op.gg/pokemon-champions/pokedex/noivern,2026-08-27T14:12:50.369Z
715,flamethrower,63.6,https://op.gg/pokemon-champions/pokedex/noivern,2026-08-27T14:12:50.369Z
715,taunt,40,https://op.gg/pokemon-champions/pokedex/noivern,2026-08-27T14:12:50.369Z
715,u-turn,23,https://op.gg/pokemon-champions/pokedex/noivern,2026-08-27T14:12:50.369Z
715,boomburst,21.4,https://op.gg/pokemon-champions/pokedex/noivern,2026-08-27T14:12:50.369Z
715,switcheroo,14.9,https://op.gg/pokemon-champions/pokedex/noivern,2026-08-27T14:12:50.369Z
715,hurricane,9.7,https://op.gg/pokemon-champions/pokedex/noivern,2026-08-27T14:12:50.369Z
715,super-fang,8.4,https://op.gg/pokemon-champions/pokedex/noivern,2026-08-27T14:12:50.369Z
715,tailwind,8.4,https://op.gg/pokemon-champions/pokedex/noivern,2026-08-27T14:12:50.369Z
724,leaf-blade,70.2,https://op.gg/pokemon-champions/pokedex/decidueye,2026-08-27T14:12:50.369Z
724,spirit-shackle,67.9,https://op.gg/pokemon-champions/pokedex/decidueye,2026-08-27T14:12:50.369Z
724,shadow-sneak,45.8,https://op.gg/pokemon-champions/pokedex/decidueye,2026-08-27T14:12:50.369Z
724,swords-dance,33.9,https://op.gg/pokemon-champions/pokedex/decidueye,2026-08-27T14:12:50.369Z
724,poltergeist,21.6,https://op.gg/pokemon-champions/pokedex/decidueye,2026-08-27T14:12:50.369Z
724,roost,21,https://op.gg/pokemon-champions/pokedex/decidueye,2026-08-27T14:12:50.369Z
724,curse,18.5,https://op.gg/pokemon-champions/pokedex/decidueye,2026-08-27T14:12:50.369Z
724,sucker-punch,18.2,https://op.gg/pokemon-champions/pokedex/decidueye,2026-08-27T14:12:50.369Z
724,u-turn,14.3,https://op.gg/pokemon-champions/pokedex/decidueye,2026-08-27T14:12:50.369Z
724,brave-bird,11.1,https://op.gg/pokemon-champions/pokedex/decidueye,2026-08-27T14:12:50.369Z
727,parting-shot,77.5,https://op.gg/pokemon-champions/pokedex/incineroar,2026-08-27T14:12:50.369Z
727,darkest-lariat,74.2,https://op.gg/pokemon-champions/pokedex/incineroar,2026-08-27T14:12:50.369Z
727,flare-blitz,72.9,https://op.gg/pokemon-champions/pokedex/incineroar,2026-08-27T14:12:50.369Z
727,fake-out,42.7,https://op.gg/pokemon-champions/pokedex/incineroar,2026-08-27T14:12:50.369Z
727,will-o-wisp,35.4,https://op.gg/pokemon-champions/pokedex/incineroar,2026-08-27T14:12:50.369Z
727,taunt,15.5,https://op.gg/pokemon-champions/pokedex/incineroar,2026-08-27T14:12:50.369Z
727,drain-punch,9.1,https://op.gg/pokemon-champions/pokedex/incineroar,2026-08-27T14:12:50.369Z
727,throat-chop,7.4,https://op.gg/pokemon-champions/pokedex/incineroar,2026-08-27T14:12:50.369Z
727,close-combat,5.9,https://op.gg/pokemon-champions/pokedex/incineroar,2026-08-27T14:12:50.369Z
727,bulk-up,5.5,https://op.gg/pokemon-champions/pokedex/incineroar,2026-08-27T14:12:50.369Z
730,moonblast,97.9,https://op.gg/pokemon-champions/pokedex/primarina,2026-08-27T14:12:50.369Z
730,sparkling-aria,91,https://op.gg/pokemon-champions/pokedex/primarina,2026-08-27T14:12:50.369Z
730,aqua-jet,71.4,https://op.gg/pokemon-champions/pokedex/primarina,2026-08-27T14:12:50.369Z
730,encore,44.8,https://op.gg/pokemon-champions/pokedex/primarina,2026-08-27T14:12:50.369Z
730,calm-mind,35.9,https://op.gg/pokemon-champions/pokedex/primarina,2026-08-27T14:12:50.369Z
730,flip-turn,14,https://op.gg/pokemon-champions/pokedex/primarina,2026-08-27T14:12:50.369Z
730,rest,9.9,https://op.gg/pokemon-champions/pokedex/primarina,2026-08-27T14:12:50.369Z
730,surf,5.7,https://op.gg/pokemon-champions/pokedex/primarina,2026-08-27T14:12:50.369Z
730,ice-beam,5.2,https://op.gg/pokemon-champions/pokedex/primarina,2026-08-27T14:12:50.369Z
730,misty-terrain,3.5,https://op.gg/pokemon-champions/pokedex/primarina,2026-08-27T14:12:50.369Z
733,beak-blast,98.2,https://op.gg/pokemon-champions/pokedex/toucannon,2026-08-27T14:12:50.369Z
733,bullet-seed,84.2,https://op.gg/pokemon-champions/pokedex/toucannon,2026-08-27T14:12:50.369Z
733,rock-blast,78.7,https://op.gg/pokemon-champions/pokedex/toucannon,2026-08-27T14:12:50.369Z
733,encore,41.9,https://op.gg/pokemon-champions/pokedex/toucannon,2026-08-27T14:12:50.369Z
733,roost,41.3,https://op.gg/pokemon-champions/pokedex/toucannon,2026-08-27T14:12:50.369Z
733,u-turn,13.5,https://op.gg/pokemon-champions/pokedex/toucannon,2026-08-27T14:12:50.369Z
733,knock-off,8.3,https://op.gg/pokemon-champions/pokedex/toucannon,2026-08-27T14:12:50.369Z
733,swords-dance,4.1,https://op.gg/pokemon-champions/pokedex/toucannon,2026-08-27T14:12:50.369Z
733,tailwind,3.7,https://op.gg/pokemon-champions/pokedex/toucannon,2026-08-27T14:12:50.369Z
733,brick-break,3.4,https://op.gg/pokemon-champions/pokedex/toucannon,2026-08-27T14:12:50.369Z
740,mach-punch,91,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-27T14:12:50.369Z
740,drain-punch,82.8,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-27T14:12:50.369Z
740,ice-hammer,82.7,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-27T14:12:50.369Z
740,thunder-punch,70.5,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-27T14:12:50.369Z
740,earthquake,14.1,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-27T14:12:50.369Z
740,ice-punch,13.6,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-27T14:12:50.369Z
740,close-combat,11.3,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-27T14:12:50.369Z
740,crabhammer,8.2,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-27T14:12:50.369Z
740,knock-off,6,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-27T14:12:50.369Z
740,bulk-up,5.5,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-27T14:12:50.369Z
745,accelerock,83.3,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-27T14:12:50.369Z
745,close-combat,53,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-27T14:12:50.369Z
745,endeavor,43.4,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-27T14:12:50.369Z
745,stealth-rock,39.1,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-27T14:12:50.369Z
745,rock-slide,22.6,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-27T14:12:50.369Z
745,taunt,20.1,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-27T14:12:50.369Z
745,swords-dance,18.5,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-27T14:12:50.369Z
745,drill-run,15.5,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-27T14:12:50.369Z
745,stone-edge,14.7,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-27T14:12:50.369Z
745,play-rough,11.6,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-27T14:12:50.369Z
748,recover,96.8,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-27T14:12:50.369Z
748,toxic,93.8,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-27T14:12:50.369Z
748,haze,61.2,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-27T14:12:50.369Z
748,infestation,47.1,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-27T14:12:50.369Z
748,baneful-bunker,41.8,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-27T14:12:50.369Z
748,liquidation,26.5,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-27T14:12:50.369Z
748,toxic-spikes,12.3,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-27T14:12:50.369Z
748,chilling-water,3.9,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-27T14:12:50.369Z
748,payback,2.4,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-27T14:12:50.369Z
748,protect,1.5,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-27T14:12:50.369Z
750,earthquake,83.4,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-27T14:12:50.369Z
750,body-press,80.8,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-27T14:12:50.369Z
750,stealth-rock,48.7,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-27T14:12:50.369Z
750,roar,42.2,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-27T14:12:50.369Z
750,rest,31.2,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-27T14:12:50.369Z
750,fissure,17.4,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-27T14:12:50.369Z
750,heavy-slam,16,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-27T14:12:50.369Z
750,iron-defense,15.3,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-27T14:12:50.369Z
750,smack-down,13.5,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-27T14:12:50.369Z
750,curse,7.7,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-27T14:12:50.369Z
752,sticky-web,89.9,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-27T14:12:50.369Z
752,liquidation,82.3,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-27T14:12:50.369Z
752,mirror-coat,69.8,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-27T14:12:50.369Z
752,leech-life,42.8,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-27T14:12:50.369Z
752,lunge,15.7,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-27T14:12:50.369Z
752,surf,15,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-27T14:12:50.369Z
752,reflect,11.7,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-27T14:12:50.369Z
752,pounce,9.7,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-27T14:12:50.369Z
752,endeavor,9.6,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-27T14:12:50.369Z
752,ice-beam,6.9,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-27T14:12:50.369Z
758,toxic,88.8,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-27T14:12:50.369Z
758,encore,56.7,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-27T14:12:50.369Z
758,flamethrower,41.6,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-27T14:12:50.369Z
758,endeavor,34.2,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-27T14:12:50.369Z
758,overheat,30.3,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-27T14:12:50.369Z
758,protect,27.9,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-27T14:12:50.369Z
758,sludge-wave,20.2,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-27T14:12:50.369Z
758,disable,16.6,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-27T14:12:50.369Z
758,sludge-bomb,12.5,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-27T14:12:50.369Z
758,substitute,10.4,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-27T14:12:50.369Z
763,triple-axel,85.8,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-27T14:12:50.369Z
763,high-jump-kick,71.9,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-27T14:12:50.369Z
763,trop-kick,63.6,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-27T14:12:50.369Z
763,rapid-spin,39.6,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-27T14:12:50.369Z
763,power-whip,34.9,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-27T14:12:50.369Z
763,knock-off,24.2,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-27T14:12:50.369Z
763,u-turn,17,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-27T14:12:50.369Z
763,play-rough,9.6,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-27T14:12:50.369Z
763,taunt,9.1,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-27T14:12:50.369Z
763,synthesis,9,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-27T14:12:50.369Z
765,psychic,71,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-27T14:12:50.369Z
765,trick-room,47.8,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-27T14:12:50.369Z
765,shadow-ball,27.1,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-27T14:12:50.369Z
765,instruct,24.7,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-27T14:12:50.369Z
765,yawn,23.7,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-27T14:12:50.369Z
765,thunderbolt,20.8,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-27T14:12:50.369Z
765,foul-play,20.2,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-27T14:12:50.369Z
765,protect,20,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-27T14:12:50.369Z
765,energy-ball,19.3,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-27T14:12:50.369Z
765,focus-blast,13.4,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-27T14:12:50.369Z
766,drain-punch,55.5,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-27T14:12:50.369Z
766,close-combat,49.6,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-27T14:12:50.369Z
766,earthquake,41.3,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-27T14:12:50.369Z
766,rock-slide,40.6,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-27T14:12:50.369Z
766,knock-off,32.7,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-27T14:12:50.369Z
766,gunk-shot,29.4,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-27T14:12:50.369Z
766,u-turn,18.9,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-27T14:12:50.369Z
766,counter,14.7,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-27T14:12:50.369Z
766,fling,13.3,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-27T14:12:50.369Z
766,iron-head,11.1,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-27T14:12:50.369Z
778,play-rough,96.9,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-27T14:12:50.369Z
778,shadow-sneak,95.7,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-27T14:12:50.369Z
778,swords-dance,81.2,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-27T14:12:50.369Z
778,shadow-claw,54.6,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-27T14:12:50.369Z
778,wood-hammer,17.8,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-27T14:12:50.369Z
778,curse,17.7,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-27T14:12:50.369Z
778,drain-punch,12.4,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-27T14:12:50.369Z
778,trick-room,4.8,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-27T14:12:50.369Z
778,protect,3.3,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-27T14:12:50.369Z
778,will-o-wisp,2.9,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-27T14:12:50.369Z
780,flamethrower,55.9,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-27T14:12:50.369Z
780,draco-meteor,53.1,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-27T14:12:50.369Z
780,hyper-voice,51.1,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-27T14:12:50.369Z
780,thunderbolt,41,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-27T14:12:50.369Z
780,roost,39.5,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-27T14:12:50.369Z
780,earth-power,26.1,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-27T14:12:50.369Z
780,dragon-pulse,21.4,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-27T14:12:50.369Z
780,ice-beam,19,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-27T14:12:50.369Z
780,calm-mind,14.8,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-27T14:12:50.369Z
780,fire-blast,9.5,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-27T14:12:50.369Z
784,clanging-scales,65.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-27T14:12:50.369Z
784,clangorous-soul,47.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-27T14:12:50.369Z
784,vacuum-wave,43.8,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-27T14:12:50.369Z
784,aura-sphere,40.2,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-27T14:12:50.369Z
784,flamethrower,33.9,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-27T14:12:50.369Z
784,drain-punch,24.4,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-27T14:12:50.369Z
784,flash-cannon,16.8,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-27T14:12:50.369Z
784,earthquake,9.7,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-27T14:12:50.369Z
784,boomburst,9.4,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-27T14:12:50.369Z
784,taunt,7.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-27T14:12:50.369Z
823,roost,98.2,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-27T14:12:50.369Z
823,u-turn,70.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-27T14:12:50.369Z
823,body-press,53.7,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-27T14:12:50.369Z
823,iron-defense,50.2,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-27T14:12:50.369Z
823,brave-bird,36.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-27T14:12:50.369Z
823,iron-head,29,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-27T14:12:50.369Z
823,bulk-up,25,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-27T14:12:50.369Z
823,curse,15.7,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-27T14:12:50.369Z
823,taunt,6.6,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-27T14:12:50.369Z
823,defog,6,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-27T14:12:50.369Z
841,grav-apple,97.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-27T14:12:50.369Z
841,sucker-punch,76.8,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-27T14:12:50.369Z
841,outrage,60.4,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-27T14:12:50.369Z
841,dragon-dance,44.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-27T14:12:50.369Z
841,u-turn,25.4,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-27T14:12:50.369Z
841,dragon-rush,22.7,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-27T14:12:50.369Z
841,dual-wingbeat,18.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-27T14:12:50.369Z
841,aerial-ace,12.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-27T14:12:50.369Z
841,leech-seed,5.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-27T14:12:50.369Z
841,acrobatics,5,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-27T14:12:50.369Z
842,apple-acid,87.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-27T14:12:50.369Z
842,recover,57.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-27T14:12:50.369Z
842,leech-seed,47.5,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-27T14:12:50.369Z
842,iron-defense,46.5,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-27T14:12:50.369Z
842,body-press,30.8,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-27T14:12:50.369Z
842,draco-meteor,23.6,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-27T14:12:50.369Z
842,amnesia,18.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-27T14:12:50.369Z
842,dragon-pulse,15.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-27T14:12:50.369Z
842,giga-drain,14.2,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-27T14:12:50.369Z
842,sucker-punch,9.7,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-27T14:12:50.369Z
844,earthquake,74.1,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-27T14:12:50.369Z
844,glare,66.3,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-27T14:12:50.369Z
844,stealth-rock,64.3,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-27T14:12:50.369Z
844,endeavor,40.5,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-27T14:12:50.369Z
844,minimize,23.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-27T14:12:50.369Z
844,rock-tomb,20.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-27T14:12:50.369Z
844,coil,19.5,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-27T14:12:50.369Z
844,rest,12.1,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-27T14:12:50.369Z
844,stone-edge,12.1,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-27T14:12:50.369Z
844,body-press,8.9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-27T14:12:50.369Z
855,shell-smash,97.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-27T14:12:50.369Z
855,baton-pass,78,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-27T14:12:50.369Z
855,shadow-ball,73.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-27T14:12:50.369Z
855,strength-sap,62.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-27T14:12:50.369Z
855,stored-power,50.6,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-27T14:12:50.369Z
855,giga-drain,10.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-27T14:12:50.369Z
855,sucker-punch,4.5,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-27T14:12:50.369Z
855,substitute,4.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-27T14:12:50.369Z
855,will-o-wisp,4.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-27T14:12:50.369Z
855,dark-pulse,2.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-27T14:12:50.369Z
858,trick-room,63.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-27T14:12:50.369Z
858,mystical-fire,53.3,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-27T14:12:50.369Z
858,psychic,44.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-27T14:12:50.369Z
858,draining-kiss,38.7,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-27T14:12:50.369Z
858,misty-explosion,31.6,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-27T14:12:50.369Z
858,calm-mind,27.7,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-27T14:12:50.369Z
858,dazzling-gleam,27.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-27T14:12:50.369Z
858,psychic-noise,15.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-27T14:12:50.369Z
858,giga-drain,14.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-27T14:12:50.369Z
858,healing-wish,12.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-27T14:12:50.369Z
861,reflect,84.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-27T14:12:50.369Z
861,light-screen,83.2,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-27T14:12:50.369Z
