form_id,move_id,usage_rate,source_url,scraped_at
750,iron-defense,10.5,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-15T08:41:23.805Z
750,stone-edge,9.7,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-15T08:41:23.805Z
750,heavy-slam,9.3,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-15T08:41:23.805Z
752,sticky-web,83.7,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-15T08:41:23.805Z
752,mirror-coat,73.7,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-15T08:41:23.805Z
752,liquidation,67.5,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-15T08:41:23.805Z
752,surf,27.3,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-15T08:41:23.805Z
752,leech-life,25.3,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-15T08:41:23.805Z
752,ice-beam,17.3,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-15T08:41:23.805Z
752,endeavor,14.1,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-15T08:41:23.805Z
752,lunge,13,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-15T08:41:23.805Z
752,icy-wind,11.5,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-15T08:41:23.805Z
752,pounce,9.9,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-15T08:41:23.805Z
758,toxic,87.3,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-15T08:41:23.805Z
758,encore,53.5,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-15T08:41:23.805Z
758,flamethrower,50.7,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-15T08:41:23.805Z
758,endeavor,35.7,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-15T08:41:23.805Z
758,overheat,31.1,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-15T08:41:23.805Z
758,protect,22,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-15T08:41:23.805Z
758,sludge-wave,21.4,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-15T08:41:23.805Z
758,sludge-bomb,14.4,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-15T08:41:23.805Z
758,substitute,13,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-15T08:41:23.805Z
758,disable,11.4,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-15T08:41:23.805Z
763,triple-axel,84.6,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-15T08:41:23.805Z
763,high-jump-kick,69.2,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-15T08:41:23.805Z
763,trop-kick,58.7,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-15T08:41:23.805Z
763,rapid-spin,45.5,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-15T08:41:23.805Z
763,power-whip,36,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-15T08:41:23.805Z
763,knock-off,26.3,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-15T08:41:23.805Z
763,u-turn,14,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-15T08:41:23.805Z
763,taunt,12.5,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-15T08:41:23.805Z
763,play-rough,9.6,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-15T08:41:23.805Z
763,trailblaze,7.7,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-15T08:41:23.805Z
765,psychic,91.3,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-15T08:41:23.805Z
765,trick-room,74.8,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-15T08:41:23.805Z
765,yawn,68.5,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-15T08:41:23.805Z
765,future-sight,47.7,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-15T08:41:23.805Z
765,focus-blast,12.8,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-15T08:41:23.805Z
765,reflect,10.3,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-15T08:41:23.805Z
765,shadow-ball,10,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-15T08:41:23.805Z
765,foul-play,9.3,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-15T08:41:23.805Z
765,expanding-force,8.7,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-15T08:41:23.805Z
765,light-screen,8.7,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-15T08:41:23.805Z
766,close-combat,77.9,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-15T08:41:23.805Z
766,u-turn,57.9,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-15T08:41:23.805Z
766,rock-slide,54.3,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-15T08:41:23.805Z
766,knock-off,46.7,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-15T08:41:23.805Z
766,earthquake,30.8,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-15T08:41:23.805Z
766,drain-punch,22.3,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-15T08:41:23.805Z
766,seed-bomb,17.9,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-15T08:41:23.805Z
766,gunk-shot,17.2,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-15T08:41:23.805Z
766,rock-tomb,15.4,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-15T08:41:23.805Z
766,trailblaze,12.9,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-15T08:41:23.805Z
768,iron-head,77.4,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-15T08:41:23.805Z
768,first-impression,74.1,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-15T08:41:23.805Z
768,sucker-punch,55.7,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-15T08:41:23.805Z
768,u-turn,44.8,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-15T08:41:23.805Z
768,drill-run,30.4,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-15T08:41:23.805Z
768,leech-life,30.1,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-15T08:41:23.805Z
768,close-combat,22,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-15T08:41:23.805Z
768,swords-dance,19.3,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-15T08:41:23.805Z
768,aqua-jet,18.5,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-15T08:41:23.805Z
768,bulk-up,10.8,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-15T08:41:23.805Z
778,play-rough,96.8,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-15T08:41:23.805Z
778,shadow-sneak,95.4,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-15T08:41:23.805Z
778,swords-dance,81.2,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-15T08:41:23.805Z
778,shadow-claw,64.2,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-15T08:41:23.805Z
778,curse,17.4,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-15T08:41:23.805Z
778,wood-hammer,13.5,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-15T08:41:23.805Z
778,drain-punch,7.3,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-15T08:41:23.805Z
778,trick-room,5.4,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-15T08:41:23.805Z
778,protect,3.8,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-15T08:41:23.805Z
778,will-o-wisp,3.6,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-15T08:41:23.805Z
780,flamethrower,62.6,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-15T08:41:23.805Z
780,draco-meteor,53.5,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-15T08:41:23.805Z
780,thunderbolt,46,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-15T08:41:23.805Z
780,roost,41.8,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-15T08:41:23.805Z
780,hyper-voice,33.3,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-15T08:41:23.805Z
780,dragon-pulse,30,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-15T08:41:23.805Z
780,earth-power,28.1,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-15T08:41:23.805Z
780,ice-beam,20.4,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-15T08:41:23.805Z
780,energy-ball,16.9,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-15T08:41:23.805Z
780,calm-mind,10.2,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-15T08:41:23.805Z
784,clanging-scales,74.3,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-15T08:41:23.805Z
784,flamethrower,63.4,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-15T08:41:23.805Z
784,vacuum-wave,43.9,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-15T08:41:23.805Z
784,aura-sphere,42,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-15T08:41:23.805Z
784,clangorous-soul,37.7,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-15T08:41:23.805Z
784,drain-punch,16.2,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-15T08:41:23.805Z
784,taunt,16.1,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-15T08:41:23.805Z
784,flash-cannon,12,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-15T08:41:23.805Z
784,stealth-rock,10.9,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-15T08:41:23.805Z
784,boomburst,8.9,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-15T08:41:23.805Z
812,grassy-glide,96.1,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-15T08:41:23.805Z
812,knock-off,68.5,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-15T08:41:23.805Z
812,u-turn,66.2,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-15T08:41:23.805Z
812,high-horsepower,54.3,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-15T08:41:23.805Z
812,drum-beating,40.9,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-15T08:41:23.805Z
812,wood-hammer,18.8,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-15T08:41:23.805Z
812,taunt,12.9,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-15T08:41:23.805Z
812,leech-seed,9.3,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-15T08:41:23.805Z
812,swords-dance,6.8,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-15T08:41:23.805Z
812,endeavor,4.1,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-15T08:41:23.805Z
815,pyro-ball,99.1,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-15T08:41:23.805Z
815,high-jump-kick,88.6,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-15T08:41:23.805Z
815,gunk-shot,79.4,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-15T08:41:23.805Z
815,u-turn,51.8,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-15T08:41:23.805Z
815,sucker-punch,43.9,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-15T08:41:23.805Z
815,iron-head,9.4,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-15T08:41:23.805Z
815,court-change,4.8,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-15T08:41:23.805Z
815,will-o-wisp,3.7,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-15T08:41:23.805Z
815,zen-headbutt,2.6,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-15T08:41:23.805Z
815,counter,2.3,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-15T08:41:23.805Z
818,snipe-shot,95.9,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-15T08:41:23.805Z
818,ice-beam,89.2,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-15T08:41:23.805Z
818,vacuum-wave,57.9,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-15T08:41:23.805Z
818,focus-energy,56.1,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-15T08:41:23.805Z
818,dark-pulse,22.1,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-15T08:41:23.805Z
818,air-cutter,12.8,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-15T08:41:23.805Z
818,aqua-jet,7.3,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-15T08:41:23.805Z
818,shadow-ball,6.8,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-15T08:41:23.805Z
818,taunt,6.5,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-15T08:41:23.805Z
818,air-slash,6.4,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-15T08:41:23.805Z
823,roost,99.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-15T08:41:23.805Z
823,u-turn,64.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-15T08:41:23.805Z
823,body-press,63,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-15T08:41:23.805Z
823,iron-defense,59.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-15T08:41:23.805Z
823,brave-bird,31,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-15T08:41:23.805Z
823,bulk-up,25,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-15T08:41:23.805Z
823,iron-head,23,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-15T08:41:23.805Z
823,taunt,9.1,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-15T08:41:23.805Z
823,curse,7.5,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-15T08:41:23.805Z
823,defog,5.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-15T08:41:23.805Z
828,dark-pulse,75,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-15T08:41:23.805Z
828,taunt,54.9,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-15T08:41:23.805Z
828,burning-jealousy,53.9,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-15T08:41:23.805Z
828,grass-knot,39.2,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-15T08:41:23.805Z
828,foul-play,31.8,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-15T08:41:23.805Z
828,parting-shot,22.1,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-15T08:41:23.805Z
828,nasty-plot,17.4,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-15T08:41:23.805Z
828,psychic,17.1,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-15T08:41:23.805Z
828,sucker-punch,14,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-15T08:41:23.805Z
828,baton-pass,10.1,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-15T08:41:23.805Z
841,grav-apple,99.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-15T08:41:23.805Z
841,outrage,79.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-15T08:41:23.805Z
841,sucker-punch,64.3,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-15T08:41:23.805Z
841,dragon-dance,47.3,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-15T08:41:23.805Z
841,recycle,26.7,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-15T08:41:23.805Z
841,leech-seed,26,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-15T08:41:23.805Z
841,dragon-rush,17.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-15T08:41:23.805Z
841,dual-wingbeat,17.4,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-15T08:41:23.805Z
841,substitute,9.2,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-15T08:41:23.805Z
841,u-turn,5.8,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-15T08:41:23.805Z
842,apple-acid,95.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-15T08:41:23.805Z
842,leech-seed,53.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-15T08:41:23.805Z
842,recover,50.5,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-15T08:41:23.805Z
842,iron-defense,36.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-15T08:41:23.805Z
842,draco-meteor,33.6,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-15T08:41:23.805Z
842,amnesia,30.6,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-15T08:41:23.805Z
842,body-press,18.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-15T08:41:23.805Z
842,recycle,16.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-15T08:41:23.805Z
842,sucker-punch,15.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-15T08:41:23.805Z
842,earthquake,14.8,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-15T08:41:23.805Z
844,stealth-rock,76.1,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-15T08:41:23.805Z
844,earthquake,75.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-15T08:41:23.805Z
844,glare,66,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-15T08:41:23.805Z
844,endeavor,49.7,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-15T08:41:23.805Z
844,rock-tomb,27.3,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-15T08:41:23.805Z
844,minimize,18.1,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-15T08:41:23.805Z
844,body-press,15.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-15T08:41:23.805Z
844,coil,10.3,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-15T08:41:23.805Z
844,sand-tomb,7.5,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-15T08:41:23.805Z
844,stone-edge,7.5,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-15T08:41:23.805Z
849,overdrive,89.2,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-15T08:41:23.805Z
849,boomburst,85.3,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-15T08:41:23.805Z
849,sludge-wave,46.4,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-15T08:41:23.805Z
849,nuzzle,36.4,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-15T08:41:23.805Z
849,volt-switch,27.1,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-15T08:41:23.805Z
849,taunt,18.8,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-15T08:41:23.805Z
849,psychic-noise,15.3,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-15T08:41:23.805Z
849,encore,14.2,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-15T08:41:23.805Z
849,hex,11.6,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-15T08:41:23.805Z
849,toxic-spikes,11.6,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-15T08:41:23.805Z
853,storm-throw,91,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-15T08:41:23.805Z
853,mach-punch,85.9,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-15T08:41:23.805Z
853,octolock,43.5,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-15T08:41:23.805Z
853,sucker-punch,36.7,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-15T08:41:23.805Z
853,ice-punch,33.3,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-15T08:41:23.805Z
853,brutal-swing,28.5,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-15T08:41:23.805Z
853,payback,14.7,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-15T08:41:23.805Z
853,bulk-up,13.4,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-15T08:41:23.805Z
853,drain-punch,9.7,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-15T08:41:23.805Z
853,detect,8.7,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-15T08:41:23.805Z
855,shell-smash,98.4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-15T08:41:23.805Z
855,shadow-ball,82.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-15T08:41:23.805Z
855,baton-pass,77.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-15T08:41:23.805Z
855,strength-sap,62.6,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-15T08:41:23.805Z
855,stored-power,46.6,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-15T08:41:23.805Z
855,giga-drain,9.4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-15T08:41:23.805Z
855,substitute,6.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-15T08:41:23.805Z
855,will-o-wisp,4.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-15T08:41:23.805Z
855,sucker-punch,3.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-15T08:41:23.805Z
855,dark-pulse,1.8,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-15T08:41:23.805Z
858,mystical-fire,64,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-15T08:41:23.805Z
858,trick-room,62.3,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-15T08:41:23.805Z
858,draining-kiss,39,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-15T08:41:23.805Z
858,psychic,38.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-15T08:41:23.805Z
858,misty-explosion,31.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-15T08:41:23.805Z
858,dazzling-gleam,28.7,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-15T08:41:23.805Z
858,calm-mind,26.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-15T08:41:23.805Z
858,giga-drain,17.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-15T08:41:23.805Z
858,psychic-noise,15.3,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-15T08:41:23.805Z
858,healing-wish,15.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-15T08:41:23.805Z
861,reflect,89.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-15T08:41:23.805Z
861,light-screen,87.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-15T08:41:23.805Z
861,spirit-break,68,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-15T08:41:23.805Z
861,parting-shot,61.7,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-15T08:41:23.805Z
861,taunt,47.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-15T08:41:23.805Z
861,foul-play,23,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-15T08:41:23.805Z
861,sucker-punch,7,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-15T08:41:23.805Z
861,fake-out,4.7,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-15T08:41:23.805Z
861,play-rough,2.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-15T08:41:23.805Z
861,bulk-up,1.2,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-15T08:41:23.805Z
863,iron-head,77,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-15T08:41:23.805Z
863,fake-out,44.1,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-15T08:41:23.805Z
863,metal-burst,35.5,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-15T08:41:23.805Z
863,stealth-rock,34.8,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-15T08:41:23.805Z
863,close-combat,32.5,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-15T08:41:23.805Z
863,knock-off,18.5,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-15T08:41:23.805Z
863,play-rough,17.7,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-15T08:41:23.805Z
863,taunt,16.5,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-15T08:41:23.805Z
863,u-turn,15.3,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-15T08:41:23.805Z
863,gyro-ball,15.2,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-15T08:41:23.805Z
865,leaf-blade,82.4,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-15T08:41:23.805Z
865,meteor-assault,82.4,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-15T08:41:23.805Z
865,first-impression,58,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-15T08:41:23.805Z
865,close-combat,43.1,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-15T08:41:23.805Z
865,night-slash,33.4,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-15T08:41:23.805Z
865,quick-attack,22,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-15T08:41:23.805Z
865,feint,15.3,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-15T08:41:23.805Z
865,brave-bird,12.1,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-15T08:41:23.805Z
865,knock-off,9.6,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-15T08:41:23.805Z
865,swords-dance,8.3,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-15T08:41:23.805Z
866,freeze-dry,88.8,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-15T08:41:23.805Z
866,psychic,36.4,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-15T08:41:23.805Z
866,ice-shard,29.1,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-15T08:41:23.805Z
866,sheer-cold,28.5,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-15T08:41:23.805Z
866,encore,22.3,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-15T08:41:23.805Z
866,ice-beam,20.5,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-15T08:41:23.805Z
866,expanding-force,19.7,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-15T08:41:23.805Z
866,mirror-coat,19.5,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-15T08:41:23.805Z
866,rapid-spin,18,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-15T08:41:23.805Z
866,trick-room,13.7,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-15T08:41:23.805Z
867,stealth-rock,69.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-15T08:41:23.805Z
867,earthquake,62.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-15T08:41:23.805Z
867,will-o-wisp,56.7,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-15T08:41:23.805Z
867,trick-room,38.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-15T08:41:23.805Z
867,curse,37.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-15T08:41:23.805Z
867,poltergeist,32.5,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-15T08:41:23.805Z
