form_id,move_id,usage_rate,source_url,scraped_at
784,earthquake,13.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-12T05:03:01.807Z
784,body-press,8.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-12T05:03:01.807Z
784,outrage,7.4,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-12T05:03:01.807Z
823,roost,98.5,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-12T05:03:01.807Z
823,u-turn,72.9,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-12T05:03:01.807Z
823,body-press,53.9,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-12T05:03:01.807Z
823,iron-defense,51.2,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-12T05:03:01.807Z
823,iron-head,32.7,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-12T05:03:01.807Z
823,brave-bird,30.5,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-12T05:03:01.807Z
823,bulk-up,23.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-12T05:03:01.807Z
823,curse,15.7,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-12T05:03:01.807Z
823,taunt,6.7,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-12T05:03:01.807Z
823,defog,6.5,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-12T05:03:01.807Z
841,grav-apple,99.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-12T05:03:01.807Z
841,sucker-punch,84.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-12T05:03:01.807Z
841,outrage,59.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-12T05:03:01.807Z
841,dragon-dance,54.2,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-12T05:03:01.807Z
841,u-turn,23.3,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-12T05:03:01.807Z
841,dragon-rush,19.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-12T05:03:01.807Z
841,dual-wingbeat,12.5,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-12T05:03:01.807Z
841,aerial-ace,12.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-12T05:03:01.807Z
841,substitute,5.8,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-12T05:03:01.807Z
841,acrobatics,5.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-12T05:03:01.807Z
842,apple-acid,86.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-12T05:03:01.807Z
842,recover,57.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-12T05:03:01.807Z
842,iron-defense,52.5,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-12T05:03:01.807Z
842,leech-seed,44.7,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-12T05:03:01.807Z
842,body-press,33,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-12T05:03:01.807Z
842,draco-meteor,30.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-12T05:03:01.807Z
842,amnesia,24.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-12T05:03:01.807Z
842,recycle,12.2,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-12T05:03:01.807Z
842,giga-drain,9.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-12T05:03:01.807Z
842,dragon-pulse,7.7,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-12T05:03:01.807Z
844,earthquake,77.7,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-12T05:03:01.807Z
844,glare,70.5,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-12T05:03:01.807Z
844,stealth-rock,70.2,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-12T05:03:01.807Z
844,endeavor,46.2,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-12T05:03:01.807Z
844,rock-tomb,22,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-12T05:03:01.807Z
844,minimize,19.9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-12T05:03:01.807Z
844,coil,16.9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-12T05:03:01.807Z
844,rest,11.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-12T05:03:01.807Z
844,body-press,11,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-12T05:03:01.807Z
844,rock-blast,7.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-12T05:03:01.807Z
855,shell-smash,96.8,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-12T05:03:01.807Z
855,baton-pass,79.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-12T05:03:01.807Z
855,shadow-ball,69.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-12T05:03:01.807Z
855,strength-sap,64.6,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-12T05:03:01.807Z
855,stored-power,51.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-12T05:03:01.807Z
855,giga-drain,11.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-12T05:03:01.807Z
855,substitute,5.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-12T05:03:01.807Z
855,will-o-wisp,4.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-12T05:03:01.807Z
855,sucker-punch,3.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-12T05:03:01.807Z
855,psychic,2.8,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-12T05:03:01.807Z
858,trick-room,61.3,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-12T05:03:01.807Z
858,mystical-fire,53.3,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-12T05:03:01.807Z
858,psychic,42.6,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-12T05:03:01.807Z
858,draining-kiss,39,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-12T05:03:01.807Z
858,misty-explosion,31.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-12T05:03:01.807Z
858,calm-mind,29.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-12T05:03:01.807Z
858,dazzling-gleam,25.7,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-12T05:03:01.807Z
858,giga-drain,14.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-12T05:03:01.807Z
858,psychic-noise,14.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-12T05:03:01.807Z
858,baton-pass,12.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-12T05:03:01.807Z
861,reflect,85.1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-12T05:03:01.807Z
861,light-screen,83.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-12T05:03:01.807Z
861,spirit-break,70.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-12T05:03:01.807Z
861,parting-shot,62.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-12T05:03:01.807Z
861,taunt,42.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-12T05:03:01.807Z
861,foul-play,19.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-12T05:03:01.807Z
861,sucker-punch,12.1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-12T05:03:01.807Z
861,fake-out,9.2,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-12T05:03:01.807Z
861,play-rough,3.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-12T05:03:01.807Z
861,bulk-up,1.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-12T05:03:01.807Z
867,stealth-rock,62.5,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-12T05:03:01.807Z
867,earthquake,59.7,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-12T05:03:01.807Z
867,will-o-wisp,54.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-12T05:03:01.807Z
867,trick-room,39.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-12T05:03:01.807Z
867,poltergeist,36.9,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-12T05:03:01.807Z
867,curse,32.9,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-12T05:03:01.807Z
867,body-press,21.9,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-12T05:03:01.807Z
867,memento,16.3,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-12T05:03:01.807Z
867,destiny-bond,15.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-12T05:03:01.807Z
867,toxic-spikes,8.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-12T05:03:01.807Z
869,calm-mind,83,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-12T05:03:01.807Z
869,acid-armor,73.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-12T05:03:01.807Z
869,recover,68.5,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-12T05:03:01.807Z
869,alluring-voice,51.9,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-12T05:03:01.807Z
869,draining-kiss,37.6,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-12T05:03:01.807Z
869,mystical-fire,25.8,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-12T05:03:01.807Z
869,stored-power,13.5,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-12T05:03:01.807Z
869,giga-drain,8.1,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-12T05:03:01.807Z
869,dazzling-gleam,5.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-12T05:03:01.807Z
869,psychic,3.9,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-12T05:03:01.807Z
870,close-combat,83.9,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-12T05:03:01.807Z
870,no-retreat,78.5,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-12T05:03:01.807Z
870,knock-off,41,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-12T05:03:01.807Z
870,iron-head,30,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-12T05:03:01.807Z
870,poison-jab,29.1,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-12T05:03:01.807Z
870,first-impression,27.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-12T05:03:01.807Z
870,high-horsepower,18.9,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-12T05:03:01.807Z
870,throat-chop,17.5,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-12T05:03:01.807Z
870,rock-slide,13.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-12T05:03:01.807Z
870,body-press,11.2,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-12T05:03:01.807Z
877,aura-wheel,100,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-12T05:03:01.807Z
877,endeavor,57.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-12T05:03:01.807Z
877,protect,47.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-12T05:03:01.807Z
877,quick-attack,39.5,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-12T05:03:01.807Z
877,fake-out,25.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-12T05:03:01.807Z
877,knock-off,22.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-12T05:03:01.807Z
877,parting-shot,21.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-12T05:03:01.807Z
877,reversal,18.2,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-12T05:03:01.807Z
877,taunt,13.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-12T05:03:01.807Z
877,ice-fang,7.5,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-12T05:03:01.807Z
887,dragon-darts,47.1,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-12T05:03:01.807Z
887,shadow-ball,46.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-12T05:03:01.807Z
887,draco-meteor,33.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-12T05:03:01.807Z
887,u-turn,32.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-12T05:03:01.807Z
887,curse,28.1,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-12T05:03:01.807Z
887,thunderbolt,26.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-12T05:03:01.807Z
887,phantom-force,24.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-12T05:03:01.807Z
887,will-o-wisp,23.5,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-12T05:03:01.807Z
887,sucker-punch,22.5,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-12T05:03:01.807Z
887,flamethrower,20.6,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-12T05:03:01.807Z
899,psyshield-bash,71.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-12T05:03:01.807Z
899,earthquake,54,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-12T05:03:01.807Z
899,trick-room,32.4,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-12T05:03:01.807Z
899,thunderbolt,26.5,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-12T05:03:01.807Z
899,earth-power,23.2,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-12T05:03:01.807Z
899,lunge,20.5,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-12T05:03:01.807Z
899,throat-chop,19.5,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-12T05:03:01.807Z
899,energy-ball,17.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-12T05:03:01.807Z
899,body-slam,13.2,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-12T05:03:01.807Z
899,trick,10.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-12T05:03:01.807Z
900,stone-axe,100,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-12T05:03:01.807Z
900,x-scissor,74.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-12T05:03:01.807Z
900,close-combat,57.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-12T05:03:01.807Z
900,night-slash,49.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-12T05:03:01.807Z
900,u-turn,22.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-12T05:03:01.807Z
900,feint,19,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-12T05:03:01.807Z
900,tailwind,14.4,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-12T05:03:01.807Z
900,quick-attack,13,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-12T05:03:01.807Z
900,brick-break,9.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-12T05:03:01.807Z
900,aerial-ace,7.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-12T05:03:01.807Z
902,last-respects,98.9,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-12T05:03:01.807Z
902,wave-crash,96.5,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-12T05:03:01.807Z
902,aqua-jet,91.9,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-12T05:03:01.807Z
902,flip-turn,70.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-12T05:03:01.807Z
902,agility,15.9,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-12T05:03:01.807Z
902,ice-fang,4.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-12T05:03:01.807Z
902,psychic-fangs,3.6,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-12T05:03:01.807Z
902,endeavor,3.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-12T05:03:01.807Z
902,head-smash,3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-12T05:03:01.807Z
902,substitute,2.6,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-12T05:03:01.807Z
903,close-combat,96.5,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-12T05:03:01.807Z
903,dire-claw,93.8,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-12T05:03:01.807Z
903,fake-out,46.5,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-12T05:03:01.807Z
903,throat-chop,39,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-12T05:03:01.807Z
903,swords-dance,23,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-12T05:03:01.807Z
903,u-turn,22.4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-12T05:03:01.807Z
903,acrobatics,12,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-12T05:03:01.807Z
903,shadow-claw,10.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-12T05:03:01.807Z
903,taunt,7.3,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-12T05:03:01.807Z
903,rock-slide,6.5,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-12T05:03:01.807Z
904,throat-chop,67.8,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-12T05:03:01.807Z
904,minimize,56.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-12T05:03:01.807Z
904,substitute,50.5,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-12T05:03:01.807Z
904,barb-barrage,47.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-12T05:03:01.807Z
904,swords-dance,33,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-12T05:03:01.807Z
904,toxic-spikes,27.2,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-12T05:03:01.807Z
904,toxic,26.2,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-12T05:03:01.807Z
904,crunch,24,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-12T05:03:01.807Z
904,taunt,12.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-12T05:03:01.807Z
904,destiny-bond,7.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-12T05:03:01.807Z
908,flower-trick,97,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-12T05:03:01.807Z
908,triple-axel,86.1,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-12T05:03:01.807Z
908,knock-off,64.6,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-12T05:03:01.807Z
908,u-turn,55.6,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-12T05:03:01.807Z
908,sucker-punch,32.2,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-12T05:03:01.807Z
908,thunder-punch,13,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-12T05:03:01.807Z
908,toxic-spikes,10.5,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-12T05:03:01.807Z
908,play-rough,5.4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-12T05:03:01.807Z
908,throat-chop,5.2,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-12T05:03:01.807Z
908,foul-play,4.5,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-12T05:03:01.807Z
911,torch-song,99.2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-12T05:03:01.807Z
911,slack-off,95,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-12T05:03:01.807Z
911,will-o-wisp,82.8,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-12T05:03:01.807Z
911,shadow-ball,53.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-12T05:03:01.807Z
911,hex,36.6,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-12T05:03:01.807Z
911,yawn,11.4,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-12T05:03:01.807Z
911,earth-power,3.9,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-12T05:03:01.807Z
911,alluring-voice,3.5,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-12T05:03:01.807Z
911,protect,3,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-12T05:03:01.807Z
911,burn-up,2.5,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-12T05:03:01.807Z
914,aqua-step,95.3,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-12T05:03:01.807Z
914,close-combat,84.8,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-12T05:03:01.807Z
914,triple-axel,60.7,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-12T05:03:01.807Z
914,aqua-jet,41.7,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-12T05:03:01.807Z
914,ice-spinner,16,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-12T05:03:01.807Z
914,swords-dance,13.6,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-12T05:03:01.807Z
914,encore,12,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-12T05:03:01.807Z
914,rapid-spin,8.8,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-12T05:03:01.807Z
914,wave-crash,8.3,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-12T05:03:01.807Z
914,baton-pass,7.1,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-12T05:03:01.807Z
925,population-bomb,96.9,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-12T05:03:01.807Z
925,tidy-up,91.6,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-12T05:03:01.807Z
925,encore,75.1,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-12T05:03:01.807Z
925,bite,61.2,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-12T05:03:01.807Z
925,baton-pass,16.3,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-12T05:03:01.807Z
925,bullet-seed,12.8,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-12T05:03:01.807Z
925,crunch,6.8,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-12T05:03:01.807Z
925,play-rough,4.8,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-12T05:03:01.807Z
925,taunt,4.7,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-12T05:03:01.807Z
925,u-turn,4.2,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-12T05:03:01.807Z
934,salt-cure,94.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-12T05:03:01.807Z
934,recover,90.7,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-12T05:03:01.807Z
934,iron-defense,56.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-12T05:03:01.807Z
934,body-press,45.1,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-12T05:03:01.807Z
934,protect,32.1,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-12T05:03:01.807Z
934,stealth-rock,24.2,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-12T05:03:01.807Z
934,fissure,15.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-12T05:03:01.807Z
934,earthquake,8.2,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-12T05:03:01.807Z
934,substitute,6.5,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-12T05:03:01.807Z
934,explosion,4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-12T05:03:01.807Z
936,armor-cannon,92.1,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-12T05:03:01.807Z
936,destiny-bond,62.6,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-12T05:03:01.807Z
936,psychic,53.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-12T05:03:01.807Z
936,psychic-terrain,34.7,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-12T05:03:01.807Z
936,expanding-force,32.6,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-12T05:03:01.807Z
936,energy-ball,28.1,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-12T05:03:01.807Z
936,aura-sphere,15.5,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-12T05:03:01.807Z
936,trick-room,11,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-12T05:03:01.807Z
936,focus-blast,9.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-12T05:03:01.807Z
936,psyshock,8.7,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-12T05:03:01.807Z
937,shadow-sneak,93.9,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-12T05:03:01.807Z
937,bitter-blade,90.9,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-12T05:03:01.807Z
937,poltergeist,81,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-12T05:03:01.807Z
937,swords-dance,63.7,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-12T05:03:01.807Z
937,close-combat,43.1,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-12T05:03:01.807Z
937,destiny-bond,8.6,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-12T05:03:01.807Z
937,bulk-up,5.1,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-12T05:03:01.807Z
937,shadow-claw,1.3,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-12T05:03:01.807Z
937,taunt,1.3,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-12T05:03:01.807Z
937,will-o-wisp,1.3,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-12T05:03:01.807Z
939,soak,94.2,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-12T05:03:01.807Z
939,slack-off,90.7,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-12T05:03:01.807Z
939,toxic,83.2,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-12T05:03:01.807Z
939,volt-switch,62.1,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-12T05:03:01.807Z
939,parabolic-charge,57.2,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-12T05:03:01.807Z
939,protect,2.3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-12T05:03:01.807Z
939,sucker-punch,2.2,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-12T05:03:01.807Z
939,acid-spray,2.1,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-12T05:03:01.807Z
939,thunderbolt,1,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-12T05:03:01.807Z
939,reflect,0.6,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-12T05:03:01.807Z
952,leech-seed,88.9,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-12T05:03:01.807Z
952,protect,88.6,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-12T05:03:01.807Z
952,giga-drain,68.3,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-12T05:03:01.807Z
952,flamethrower,59.9,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-12T05:03:01.807Z
952,leaf-storm,26.4,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-12T05:03:01.807Z
952,burning-jealousy,24,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-12T05:03:01.807Z
