form_id,move_id,usage_rate,source_url,scraped_at
842,protect,4.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-11T08:03:54.657Z
844,earthquake,62.2,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-11T08:03:54.657Z
844,glare,57,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-11T08:03:54.657Z
844,stealth-rock,51.9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-11T08:03:54.657Z
844,minimize,37.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-11T08:03:54.657Z
844,endeavor,34.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-11T08:03:54.657Z
844,rest,31.9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-11T08:03:54.657Z
844,mud-slap,27.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-11T08:03:54.657Z
844,sandstorm,27.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-11T08:03:54.657Z
844,coil,13.3,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-11T08:03:54.657Z
844,rock-tomb,11.9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-11T08:03:54.657Z
849,overdrive,93.1,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-11T08:03:54.657Z
849,boomburst,89.2,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-11T08:03:54.657Z
849,nuzzle,44.4,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-11T08:03:54.657Z
849,sludge-wave,44.4,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-11T08:03:54.657Z
849,volt-switch,27.1,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-11T08:03:54.657Z
849,psychic-noise,17,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-11T08:03:54.657Z
849,hex,15,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-11T08:03:54.657Z
849,taunt,13.2,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-11T08:03:54.657Z
849,toxic,10.7,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-11T08:03:54.657Z
849,sludge-bomb,9.6,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-11T08:03:54.657Z
853,storm-throw,85.9,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-11T08:03:54.657Z
853,mach-punch,80.8,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-11T08:03:54.657Z
853,octolock,57.2,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-11T08:03:54.657Z
853,sucker-punch,30.7,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-11T08:03:54.657Z
853,ice-punch,26.9,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-11T08:03:54.657Z
853,brutal-swing,25,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-11T08:03:54.657Z
853,payback,19.9,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-11T08:03:54.657Z
853,bulk-up,15.1,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-11T08:03:54.657Z
853,circle-throw,11.4,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-11T08:03:54.657Z
853,taunt,10,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-11T08:03:54.657Z
855,shell-smash,99.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-11T08:03:54.657Z
855,shadow-ball,75.8,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-11T08:03:54.657Z
855,baton-pass,69.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-11T08:03:54.657Z
855,strength-sap,65.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-11T08:03:54.657Z
855,stored-power,58.4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-11T08:03:54.657Z
855,giga-drain,11.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-11T08:03:54.657Z
855,substitute,7.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-11T08:03:54.657Z
855,will-o-wisp,5.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-11T08:03:54.657Z
855,sucker-punch,2.6,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-11T08:03:54.657Z
855,self-destruct,1.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-11T08:03:54.657Z
858,trick-room,65.6,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-11T08:03:54.657Z
858,mystical-fire,61.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-11T08:03:54.657Z
858,draining-kiss,40.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-11T08:03:54.657Z
858,psychic,35.9,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-11T08:03:54.657Z
858,misty-explosion,32.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-11T08:03:54.657Z
858,calm-mind,28.6,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-11T08:03:54.657Z
858,dazzling-gleam,23.9,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-11T08:03:54.657Z
858,healing-wish,18.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-11T08:03:54.657Z
858,psychic-noise,14.3,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-11T08:03:54.657Z
858,giga-drain,13.7,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-11T08:03:54.657Z
861,reflect,91.1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-11T08:03:54.657Z
861,light-screen,89.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-11T08:03:54.657Z
861,spirit-break,69.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-11T08:03:54.657Z
861,parting-shot,58.7,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-11T08:03:54.657Z
861,taunt,49.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-11T08:03:54.657Z
861,foul-play,21.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-11T08:03:54.657Z
861,fake-out,5.7,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-11T08:03:54.657Z
861,sucker-punch,5.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-11T08:03:54.657Z
861,play-rough,2.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-11T08:03:54.657Z
861,power-whip,1.1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-11T08:03:54.657Z
863,iron-head,81.4,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-11T08:03:54.657Z
863,fake-out,63.4,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-11T08:03:54.657Z
863,stealth-rock,53.5,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-11T08:03:54.657Z
863,metal-burst,39,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-11T08:03:54.657Z
863,u-turn,22.1,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-11T08:03:54.657Z
863,close-combat,20.9,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-11T08:03:54.657Z
863,swords-dance,16.3,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-11T08:03:54.657Z
863,play-rough,14.5,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-11T08:03:54.657Z
863,foul-play,12.8,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-11T08:03:54.657Z
863,baton-pass,11.6,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-11T08:03:54.657Z
865,leaf-blade,80.3,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-11T08:03:54.657Z
865,meteor-assault,76.4,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-11T08:03:54.657Z
865,close-combat,48.4,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-11T08:03:54.657Z
865,first-impression,45,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-11T08:03:54.657Z
865,night-slash,30.1,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-11T08:03:54.657Z
865,quick-attack,25.6,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-11T08:03:54.657Z
865,feint,17.6,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-11T08:03:54.657Z
865,brave-bird,15.7,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-11T08:03:54.657Z
865,knock-off,14.5,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-11T08:03:54.657Z
865,swords-dance,14.4,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-11T08:03:54.657Z
866,freeze-dry,89.8,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-11T08:03:54.657Z
866,ice-shard,63.3,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-11T08:03:54.657Z
866,slack-off,40.8,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-11T08:03:54.657Z
866,encore,39.8,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-11T08:03:54.657Z
866,ice-beam,38.8,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-11T08:03:54.657Z
866,psychic,25.5,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-11T08:03:54.657Z
866,sheer-cold,23.5,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-11T08:03:54.657Z
866,fake-out,21.4,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-11T08:03:54.657Z
866,dazzling-gleam,10.2,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-11T08:03:54.657Z
866,rapid-spin,10.2,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-11T08:03:54.657Z
867,stealth-rock,70.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-11T08:03:54.657Z
867,earthquake,61,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-11T08:03:54.657Z
867,will-o-wisp,58.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-11T08:03:54.657Z
867,poltergeist,41.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-11T08:03:54.657Z
867,curse,34.7,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-11T08:03:54.657Z
867,trick-room,32.3,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-11T08:03:54.657Z
867,body-press,18.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-11T08:03:54.657Z
867,taunt,13.9,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-11T08:03:54.657Z
867,destiny-bond,13.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-11T08:03:54.657Z
867,memento,11.3,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-11T08:03:54.657Z
869,alluring-voice,77.6,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-11T08:03:54.657Z
869,calm-mind,73.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-11T08:03:54.657Z
869,recover,62.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-11T08:03:54.657Z
869,acid-armor,52.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-11T08:03:54.657Z
869,mystical-fire,44.9,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-11T08:03:54.657Z
869,energy-ball,22,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-11T08:03:54.657Z
869,psychic,22,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-11T08:03:54.657Z
869,dazzling-gleam,13.7,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-11T08:03:54.657Z
869,giga-drain,9.3,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-11T08:03:54.657Z
869,stored-power,4.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-11T08:03:54.657Z
870,close-combat,98.5,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-11T08:03:54.657Z
870,poison-jab,56.6,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-11T08:03:54.657Z
870,no-retreat,54.1,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-11T08:03:54.657Z
870,first-impression,51,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-11T08:03:54.657Z
870,throat-chop,48,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-11T08:03:54.657Z
870,high-horsepower,26.5,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-11T08:03:54.657Z
870,iron-head,26,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-11T08:03:54.657Z
870,knock-off,21.9,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-11T08:03:54.657Z
870,rock-slide,10.2,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-11T08:03:54.657Z
870,substitute,3.1,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-11T08:03:54.657Z
871,memento,85.9,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-11T08:03:54.657Z
871,rising-voltage,67.9,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-11T08:03:54.657Z
871,spikes,55,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-11T08:03:54.657Z
871,toxic-spikes,45.8,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-11T08:03:54.657Z
871,scald,37.2,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-11T08:03:54.657Z
871,sucker-punch,28.7,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-11T08:03:54.657Z
871,thunderbolt,15.2,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-11T08:03:54.657Z
871,thunder-wave,11.8,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-11T08:03:54.657Z
871,self-destruct,11.6,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-11T08:03:54.657Z
871,pain-split,9.2,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-11T08:03:54.657Z
876,expanding-force,99.6,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-11T08:03:54.657Z
876,mystical-fire,75.1,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-11T08:03:54.657Z
876,dazzling-gleam,73.4,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-11T08:03:54.657Z
876,encore,46.7,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-11T08:03:54.657Z
876,trick,44.4,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-11T08:03:54.657Z
876,shadow-ball,19.2,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-11T08:03:54.657Z
876,healing-wish,17.9,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-11T08:03:54.657Z
876,hyper-voice,5.2,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-11T08:03:54.657Z
876,energy-ball,4.1,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-11T08:03:54.657Z
876,trick-room,3.8,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-11T08:03:54.657Z
877,aura-wheel,100,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-11T08:03:54.657Z
877,quick-attack,59.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-11T08:03:54.657Z
877,endeavor,57.5,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-11T08:03:54.657Z
877,protect,53.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-11T08:03:54.657Z
877,parting-shot,30.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-11T08:03:54.657Z
877,psychic-fangs,16.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-11T08:03:54.657Z
877,rapid-spin,15.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-11T08:03:54.657Z
877,foul-play,15.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-11T08:03:54.657Z
877,reversal,14.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-11T08:03:54.657Z
877,knock-off,11.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-11T08:03:54.657Z
887,shadow-ball,52.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-11T08:03:54.657Z
887,draco-meteor,49.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-11T08:03:54.657Z
887,dragon-darts,34.2,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-11T08:03:54.657Z
887,flamethrower,33.6,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-11T08:03:54.657Z
887,u-turn,30.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-11T08:03:54.657Z
887,thunderbolt,29.7,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-11T08:03:54.657Z
887,will-o-wisp,22.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-11T08:03:54.657Z
887,fire-blast,21.1,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-11T08:03:54.657Z
887,curse,18,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-11T08:03:54.657Z
887,light-screen,17.7,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-11T08:03:54.657Z
899,roar,85.7,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-11T08:03:54.657Z
899,earth-power,76.2,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-11T08:03:54.657Z
899,future-sight,61.9,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-11T08:03:54.657Z
899,protect,61.9,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-11T08:03:54.657Z
899,psyshield-bash,23.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-11T08:03:54.657Z
899,reflect,23.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-11T08:03:54.657Z
899,thunder-wave,23.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-11T08:03:54.657Z
899,energy-ball,14.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-11T08:03:54.657Z
899,psychic,14.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-11T08:03:54.657Z
899,thunderbolt,14.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-11T08:03:54.657Z
900,stone-axe,100,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-11T08:03:54.657Z
900,x-scissor,73.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-11T08:03:54.657Z
900,close-combat,66.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-11T08:03:54.657Z
900,night-slash,52.4,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-11T08:03:54.657Z
900,u-turn,33,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-11T08:03:54.657Z
900,feint,19.4,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-11T08:03:54.657Z
900,quick-attack,12.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-11T08:03:54.657Z
900,brick-break,7.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-11T08:03:54.657Z
900,tailwind,7.7,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-11T08:03:54.657Z
900,counter,6.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-11T08:03:54.657Z
902,last-respects,99.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-11T08:03:54.657Z
902,wave-crash,97.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-11T08:03:54.657Z
902,aqua-jet,93.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-11T08:03:54.657Z
902,flip-turn,75.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-11T08:03:54.657Z
902,agility,13.3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-11T08:03:54.657Z
902,ice-fang,4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-11T08:03:54.657Z
902,endeavor,3.4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-11T08:03:54.657Z
902,substitute,3.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-11T08:03:54.657Z
902,head-smash,2.5,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-11T08:03:54.657Z
902,psychic-fangs,2.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-11T08:03:54.657Z
903,close-combat,99.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-11T08:03:54.657Z
903,dire-claw,94.2,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-11T08:03:54.657Z
903,throat-chop,53,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-11T08:03:54.657Z
903,swords-dance,49.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-11T08:03:54.657Z
903,fake-out,40.6,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-11T08:03:54.657Z
903,acrobatics,20.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-11T08:03:54.657Z
903,fire-punch,10.6,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-11T08:03:54.657Z
903,shadow-claw,7.8,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-11T08:03:54.657Z
903,u-turn,4.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-11T08:03:54.657Z
903,rock-slide,4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-11T08:03:54.657Z
904,throat-chop,54.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-11T08:03:54.657Z
904,barb-barrage,52.8,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-11T08:03:54.657Z
904,minimize,46.2,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-11T08:03:54.657Z
904,substitute,39.8,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-11T08:03:54.657Z
904,crunch,37.9,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-11T08:03:54.657Z
904,swords-dance,35.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-11T08:03:54.657Z
904,toxic-spikes,31.8,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-11T08:03:54.657Z
904,toxic,21.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-11T08:03:54.657Z
904,taunt,15,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-11T08:03:54.657Z
904,protect,13.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-11T08:03:54.657Z
908,flower-trick,97,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-11T08:03:54.657Z
908,triple-axel,89,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-11T08:03:54.657Z
908,knock-off,66.1,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-11T08:03:54.657Z
908,u-turn,62.6,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-11T08:03:54.657Z
908,sucker-punch,25.5,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-11T08:03:54.657Z
908,thunder-punch,12.7,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-11T08:03:54.657Z
908,toxic-spikes,10.8,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-11T08:03:54.657Z
908,play-rough,6,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-11T08:03:54.657Z
908,throat-chop,5.6,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-11T08:03:54.657Z
908,low-kick,4.2,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-11T08:03:54.657Z
911,torch-song,99.4,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-11T08:03:54.657Z
911,slack-off,94.9,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-11T08:03:54.657Z
911,will-o-wisp,83.8,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-11T08:03:54.657Z
911,shadow-ball,54.2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-11T08:03:54.657Z
911,hex,37.8,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-11T08:03:54.657Z
911,yawn,14.8,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-11T08:03:54.657Z
911,protect,5.2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-11T08:03:54.657Z
911,burn-up,2.2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-11T08:03:54.657Z
911,alluring-voice,1.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-11T08:03:54.657Z
911,earth-power,1.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-11T08:03:54.657Z
914,aqua-step,96.9,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-11T08:03:54.657Z
914,close-combat,87,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-11T08:03:54.657Z
914,triple-axel,52.3,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-11T08:03:54.657Z
914,ice-spinner,27.6,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-11T08:03:54.657Z
914,swords-dance,21.2,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-11T08:03:54.657Z
914,upper-hand,20.5,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-11T08:03:54.657Z
914,aqua-jet,20.2,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-11T08:03:54.657Z
914,encore,14.6,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-11T08:03:54.657Z
914,rapid-spin,11,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-11T08:03:54.657Z
914,bulk-up,7.5,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-11T08:03:54.657Z
923,double-shock,91.1,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-11T08:03:54.657Z
923,revival-blessing,87.5,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-11T08:03:54.657Z
923,close-combat,72.1,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-11T08:03:54.657Z
923,ice-punch,56,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-11T08:03:54.657Z
923,mach-punch,48.8,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-11T08:03:54.657Z
923,nuzzle,14.7,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-11T08:03:54.657Z
923,encore,6.9,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-11T08:03:54.657Z
923,fire-punch,5.6,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-11T08:03:54.657Z
923,fake-out,4.7,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-11T08:03:54.657Z
923,thunder-punch,3.2,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-11T08:03:54.657Z
930,strength-sap,70.8,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-11T08:03:54.657Z
930,giga-drain,67.4,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-11T08:03:54.657Z
930,earth-power,57.2,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-11T08:03:54.657Z
930,leech-seed,57.1,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-11T08:03:54.657Z
930,mirror-coat,40.8,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-11T08:03:54.657Z
930,alluring-voice,19.3,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-11T08:03:54.657Z
930,encore,17.8,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-11T08:03:54.657Z
