form_id,move_id,usage_rate,source_url,scraped_at
870,throat-chop,30.1,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-07T05:02:58.854Z
870,knock-off,29.1,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-07T05:02:58.854Z
870,rock-slide,16.5,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-07T05:02:58.854Z
870,high-horsepower,14.6,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-07T05:02:58.854Z
870,body-press,7.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-07T05:02:58.854Z
877,aura-wheel,100,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-07T05:02:58.854Z
877,endeavor,76.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-07T05:02:58.854Z
877,protect,68.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-07T05:02:58.854Z
877,knock-off,40.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-07T05:02:58.854Z
877,fake-out,29,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-07T05:02:58.854Z
877,reversal,18.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-07T05:02:58.854Z
877,parting-shot,18.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-07T05:02:58.854Z
877,rapid-spin,16.5,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-07T05:02:58.854Z
877,quick-attack,13.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-07T05:02:58.854Z
877,taunt,7.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-07T05:02:58.854Z
887,shadow-ball,47.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-07T05:02:58.854Z
887,dragon-darts,41.3,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-07T05:02:58.854Z
887,draco-meteor,35.7,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-07T05:02:58.854Z
887,curse,35,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-07T05:02:58.854Z
887,u-turn,28.5,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-07T05:02:58.854Z
887,will-o-wisp,28.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-07T05:02:58.854Z
887,thunderbolt,28.2,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-07T05:02:58.854Z
887,reflect,25,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-07T05:02:58.854Z
887,light-screen,24.7,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-07T05:02:58.854Z
887,sucker-punch,20.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-07T05:02:58.854Z
899,psyshield-bash,70.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-07T05:02:58.854Z
899,earthquake,65.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-07T05:02:58.854Z
899,trick,44.6,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-07T05:02:58.854Z
899,throat-chop,37.6,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-07T05:02:58.854Z
899,thunderbolt,29.7,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-07T05:02:58.854Z
899,rest,24.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-07T05:02:58.854Z
899,trick-room,24.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-07T05:02:58.854Z
899,reflect,22.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-07T05:02:58.854Z
899,light-screen,21.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-07T05:02:58.854Z
899,energy-ball,20.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-07T05:02:58.854Z
900,stone-axe,100,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-07T05:02:58.854Z
900,x-scissor,72.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-07T05:02:58.854Z
900,close-combat,62.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-07T05:02:58.854Z
900,night-slash,40.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-07T05:02:58.854Z
900,feint,29.4,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-07T05:02:58.854Z
900,u-turn,18.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-07T05:02:58.854Z
900,tailwind,14.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-07T05:02:58.854Z
900,quick-attack,12.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-07T05:02:58.854Z
900,brick-break,11.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-07T05:02:58.854Z
900,counter,7.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-07T05:02:58.854Z
902,last-respects,99.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-07T05:02:58.854Z
902,wave-crash,97.5,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-07T05:02:58.854Z
902,aqua-jet,93.8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-07T05:02:58.854Z
902,flip-turn,73.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-07T05:02:58.854Z
902,agility,10,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-07T05:02:58.854Z
902,endeavor,5.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-07T05:02:58.854Z
902,substitute,4.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-07T05:02:58.854Z
902,head-smash,3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-07T05:02:58.854Z
902,psychic-fangs,3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-07T05:02:58.854Z
902,ice-fang,2.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-07T05:02:58.854Z
903,close-combat,97,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-07T05:02:58.854Z
903,dire-claw,94,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-07T05:02:58.854Z
903,throat-chop,45.6,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-07T05:02:58.854Z
903,fake-out,43.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-07T05:02:58.854Z
903,swords-dance,26.4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-07T05:02:58.854Z
903,u-turn,23.3,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-07T05:02:58.854Z
903,taunt,9.2,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-07T05:02:58.854Z
903,shadow-claw,8.6,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-07T05:02:58.854Z
903,acrobatics,6.7,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-07T05:02:58.854Z
903,rock-slide,6.7,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-07T05:02:58.854Z
904,throat-chop,71,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-07T05:02:58.854Z
904,minimize,52.6,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-07T05:02:58.854Z
904,substitute,50.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-07T05:02:58.854Z
904,barb-barrage,44.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-07T05:02:58.854Z
904,swords-dance,38.5,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-07T05:02:58.854Z
904,toxic-spikes,32.5,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-07T05:02:58.854Z
904,toxic,26.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-07T05:02:58.854Z
904,crunch,19.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-07T05:02:58.854Z
904,taunt,15.5,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-07T05:02:58.854Z
904,destiny-bond,11.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-07T05:02:58.854Z
908,flower-trick,96.8,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-07T05:02:58.854Z
908,triple-axel,86.5,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-07T05:02:58.854Z
908,knock-off,64,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-07T05:02:58.854Z
908,u-turn,59.4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-07T05:02:58.854Z
908,sucker-punch,30.1,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-07T05:02:58.854Z
908,thunder-punch,14,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-07T05:02:58.854Z
908,toxic-spikes,8.5,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-07T05:02:58.854Z
908,foul-play,6.1,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-07T05:02:58.854Z
908,power-gem,4.7,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-07T05:02:58.854Z
908,taunt,4.7,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-07T05:02:58.854Z
911,torch-song,99.5,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-07T05:02:58.854Z
911,slack-off,97,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-07T05:02:58.854Z
911,will-o-wisp,88.2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-07T05:02:58.854Z
911,shadow-ball,54.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-07T05:02:58.854Z
911,hex,36.4,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-07T05:02:58.854Z
911,yawn,8.1,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-07T05:02:58.854Z
911,alluring-voice,2.6,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-07T05:02:58.854Z
911,earth-power,2.6,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-07T05:02:58.854Z
911,burn-up,2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-07T05:02:58.854Z
911,curse,1.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-07T05:02:58.854Z
914,aqua-step,99.9,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-07T05:02:58.854Z
914,close-combat,86,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-07T05:02:58.854Z
914,triple-axel,55.6,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-07T05:02:58.854Z
914,aqua-jet,40.7,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-07T05:02:58.854Z
914,ice-spinner,24.6,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-07T05:02:58.854Z
914,encore,16.3,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-07T05:02:58.854Z
914,rapid-spin,15.3,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-07T05:02:58.854Z
914,swords-dance,11.2,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-07T05:02:58.854Z
914,wave-crash,11,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-07T05:02:58.854Z
914,baton-pass,7.8,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-07T05:02:58.854Z
925,population-bomb,95.8,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-07T05:02:58.854Z
925,tidy-up,93,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-07T05:02:58.854Z
925,encore,80.8,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-07T05:02:58.854Z
925,bite,69.7,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-07T05:02:58.854Z
925,baton-pass,15.1,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-07T05:02:58.854Z
925,bullet-seed,8.4,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-07T05:02:58.854Z
925,taunt,6.4,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-07T05:02:58.854Z
925,crunch,5.9,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-07T05:02:58.854Z
925,play-rough,3.4,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-07T05:02:58.854Z
925,u-turn,3.1,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-07T05:02:58.854Z
934,recover,99,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-07T05:02:58.854Z
934,salt-cure,85.9,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-07T05:02:58.854Z
934,iron-defense,65,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-07T05:02:58.854Z
934,body-press,34.7,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-07T05:02:58.854Z
934,protect,34.7,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-07T05:02:58.854Z
934,fissure,23.9,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-07T05:02:58.854Z
934,stealth-rock,14.5,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-07T05:02:58.854Z
934,rock-tomb,12.1,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-07T05:02:58.854Z
934,earthquake,9.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-07T05:02:58.854Z
934,ice-punch,8.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-07T05:02:58.854Z
936,armor-cannon,91.8,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-07T05:02:58.854Z
936,destiny-bond,63.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-07T05:02:58.854Z
936,psychic,46.6,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-07T05:02:58.854Z
936,psychic-terrain,40.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-07T05:02:58.854Z
936,expanding-force,35.9,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-07T05:02:58.854Z
936,energy-ball,25.6,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-07T05:02:58.854Z
936,focus-blast,15.1,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-07T05:02:58.854Z
936,aura-sphere,10.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-07T05:02:58.854Z
936,trick-room,7.7,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-07T05:02:58.854Z
936,dark-pulse,7.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-07T05:02:58.854Z
937,shadow-sneak,95.2,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-07T05:02:58.854Z
937,poltergeist,85.8,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-07T05:02:58.854Z
937,bitter-blade,84.5,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-07T05:02:58.854Z
937,swords-dance,64.8,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-07T05:02:58.854Z
937,close-combat,46.7,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-07T05:02:58.854Z
937,destiny-bond,7.2,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-07T05:02:58.854Z
937,bulk-up,5.7,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-07T05:02:58.854Z
937,substitute,2,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-07T05:02:58.854Z
937,brick-break,1.5,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-07T05:02:58.854Z
937,shadow-claw,1.2,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-07T05:02:58.854Z
939,slack-off,94.4,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-07T05:02:58.854Z
939,soak,94.4,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-07T05:02:58.854Z
939,toxic,85.1,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-07T05:02:58.854Z
939,volt-switch,70.9,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-07T05:02:58.854Z
939,parabolic-charge,45.7,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-07T05:02:58.854Z
939,acid-spray,1.7,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-07T05:02:58.854Z
939,protect,1.5,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-07T05:02:58.854Z
939,sucker-punch,1.3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-07T05:02:58.854Z
939,thunderbolt,0.8,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-07T05:02:58.854Z
939,muddy-water,0.6,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-08-07T05:02:58.854Z
952,protect,88,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-07T05:02:58.854Z
952,leech-seed,87.6,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-07T05:02:58.854Z
952,giga-drain,63.6,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-07T05:02:58.854Z
952,flamethrower,55.4,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-07T05:02:58.854Z
952,leaf-storm,31.7,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-07T05:02:58.854Z
952,burning-jealousy,29.1,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-07T05:02:58.854Z
952,substitute,16.7,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-07T05:02:58.854Z
952,fire-spin,6.8,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-07T05:02:58.854Z
952,super-fang,6,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-07T05:02:58.854Z
952,overheat,4.9,https://op.gg/pokemon-champions/pokedex/scovillain,2026-08-07T05:02:58.854Z
956,lumina-crash,91.5,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-07T05:02:58.854Z
956,protect,86.4,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-07T05:02:58.854Z
956,dazzling-gleam,68.1,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-07T05:02:58.854Z
956,shadow-ball,48.2,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-07T05:02:58.854Z
956,baton-pass,42.6,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-07T05:02:58.854Z
956,calm-mind,34.3,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-07T05:02:58.854Z
956,energy-ball,6.3,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-07T05:02:58.854Z
956,substitute,5.6,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-07T05:02:58.854Z
956,reflect,4.8,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-07T05:02:58.854Z
956,stored-power,2.7,https://op.gg/pokemon-champions/pokedex/espathra,2026-08-07T05:02:58.854Z
959,gigaton-hammer,91,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-07T05:02:58.854Z
959,stealth-rock,57,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-07T05:02:58.854Z
959,encore,52.2,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-07T05:02:58.854Z
959,play-rough,33.4,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-07T05:02:58.854Z
959,knock-off,33,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-07T05:02:58.854Z
959,rock-tomb,24.4,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-07T05:02:58.854Z
959,fake-out,17.7,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-07T05:02:58.854Z
959,wood-hammer,14.3,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-07T05:02:58.854Z
959,endeavor,12.6,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-07T05:02:58.854Z
959,bulldoze,11.5,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-08-07T05:02:58.854Z
964,wave-crash,77.6,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-07T05:02:58.854Z
964,flip-turn,77,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-07T05:02:58.854Z
964,jet-punch,71.6,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-07T05:02:58.854Z
964,ice-punch,60.8,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-07T05:02:58.854Z
964,close-combat,59,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-07T05:02:58.854Z
964,drain-punch,20.4,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-07T05:02:58.854Z
964,bulk-up,15.3,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-07T05:02:58.854Z
964,taunt,4.6,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-07T05:02:58.854Z
964,acrobatics,3,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-07T05:02:58.854Z
964,liquidation,1.9,https://op.gg/pokemon-champions/pokedex/palafin,2026-08-07T05:02:58.854Z
968,body-press,89.8,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-07T05:02:58.854Z
968,shed-tail,86.4,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-07T05:02:58.854Z
968,heavy-slam,53.6,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-07T05:02:58.854Z
968,stealth-rock,52.3,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-07T05:02:58.854Z
968,iron-defense,39.7,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-07T05:02:58.854Z
968,metal-burst,35.4,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-07T05:02:58.854Z
968,rock-tomb,16.2,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-07T05:02:58.854Z
968,iron-head,11.7,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-07T05:02:58.854Z
968,earthquake,4,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-07T05:02:58.854Z
968,rest,2.6,https://op.gg/pokemon-champions/pokedex/orthworm,2026-08-07T05:02:58.854Z
970,power-gem,78.7,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-07T05:02:58.854Z
970,earth-power,66.6,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-07T05:02:58.854Z
970,sludge-wave,59.5,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-07T05:02:58.854Z
970,energy-ball,40.7,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-07T05:02:58.854Z
970,stealth-rock,35.8,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-07T05:02:58.854Z
970,dazzling-gleam,31.8,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-07T05:02:58.854Z
970,mud-shot,27,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-07T05:02:58.854Z
970,sludge-bomb,17.3,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-07T05:02:58.854Z
970,mortal-spin,15,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-07T05:02:58.854Z
970,spiky-shield,8.5,https://op.gg/pokemon-champions/pokedex/glimmora,2026-08-07T05:02:58.854Z
972,last-respects,86.5,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-07T05:02:58.854Z
972,shadow-sneak,79.8,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-07T05:02:58.854Z
972,will-o-wisp,48.4,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-07T05:02:58.854Z
972,play-rough,41.6,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-07T05:02:58.854Z
972,pain-split,39.6,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-07T05:02:58.854Z
972,body-press,20.3,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-07T05:02:58.854Z
972,psychic-fangs,14.1,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-07T05:02:58.854Z
972,howl,11.5,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-07T05:02:58.854Z
972,poltergeist,10,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-07T05:02:58.854Z
972,yawn,9.4,https://op.gg/pokemon-champions/pokedex/houndstone,2026-08-07T05:02:58.854Z
979,rage-fist,98.2,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-07T05:02:58.854Z
979,drain-punch,90.4,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-07T05:02:58.854Z
979,bulk-up,83.2,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-07T05:02:58.854Z
979,taunt,75.6,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-07T05:02:58.854Z
979,stealth-rock,10.5,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-07T05:02:58.854Z
979,encore,7.8,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-07T05:02:58.854Z
979,ice-punch,5.1,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-07T05:02:58.854Z
979,fling,4.9,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-07T05:02:58.854Z
979,close-combat,2.5,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-07T05:02:58.854Z
979,gunk-shot,2.5,https://op.gg/pokemon-champions/pokedex/annihilape,2026-08-07T05:02:58.854Z
981,trick-room,70.4,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-07T05:02:58.854Z
981,thunderbolt,47,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-07T05:02:58.854Z
981,psychic,45.2,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-07T05:02:58.854Z
981,mirror-coat,27.8,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-07T05:02:58.854Z
981,twin-beam,27,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-07T05:02:58.854Z
981,foul-play,23.5,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-07T05:02:58.854Z
981,dazzling-gleam,21.7,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-07T05:02:58.854Z
981,shadow-ball,18.3,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-07T05:02:58.854Z
981,grass-knot,17.4,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-07T05:02:58.854Z
981,wish,15.7,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-08-07T05:02:58.854Z
983,sucker-punch,98.8,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-07T05:02:58.854Z
983,kowtow-cleave,97.5,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-07T05:02:58.854Z
983,iron-head,84.4,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-07T05:02:58.854Z
983,swords-dance,68.8,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-07T05:02:58.854Z
983,metal-burst,19.1,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-07T05:02:58.854Z
983,guillotine,10.6,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-07T05:02:58.854Z
983,low-kick,7.3,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-07T05:02:58.854Z
983,brick-break,7.2,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-07T05:02:58.854Z
983,protect,1,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-07T05:02:58.854Z
983,poison-jab,0.9,https://op.gg/pokemon-champions/pokedex/kingambit,2026-08-07T05:02:58.854Z
1000,shadow-ball,99.3,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-08-07T05:02:58.854Z
1000,make-it-rain,88.9,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-08-07T05:02:58.854Z
1000,nasty-plot,65.8,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-08-07T05:02:58.854Z
1000,recover,58.2,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-08-07T05:02:58.854Z
