form_id,move_id,usage_rate,source_url,scraped_at
887,sucker-punch,26.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-05T07:40:50.963Z
887,thunderbolt,23.1,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-05T07:40:50.963Z
887,curse,21.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-05T07:40:50.963Z
887,will-o-wisp,20.5,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-05T07:40:50.963Z
887,flamethrower,20.2,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-05T07:40:50.963Z
899,psyshield-bash,75.5,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-05T07:40:50.963Z
899,earthquake,42.6,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-05T07:40:50.963Z
899,trick-room,25.5,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-05T07:40:50.963Z
899,lunge,23.4,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-05T07:40:50.963Z
899,thunderbolt,20.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-05T07:40:50.963Z
899,earth-power,18.1,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-05T07:40:50.963Z
899,body-slam,14.4,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-05T07:40:50.963Z
899,throat-chop,14.2,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-05T07:40:50.963Z
899,psychic,11.6,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-05T07:40:50.963Z
899,energy-ball,11,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-05T07:40:50.963Z
900,stone-axe,99.7,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-05T07:40:50.963Z
900,x-scissor,76.7,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-05T07:40:50.963Z
900,close-combat,52.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-05T07:40:50.963Z
900,night-slash,51.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-05T07:40:50.963Z
900,u-turn,25.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-05T07:40:50.963Z
900,feint,16.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-05T07:40:50.963Z
900,quick-attack,13.7,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-05T07:40:50.963Z
900,tailwind,12.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-05T07:40:50.963Z
900,brick-break,8.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-05T07:40:50.963Z
900,aerial-ace,7.4,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-05T07:40:50.963Z
902,last-respects,99.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-05T07:40:50.963Z
902,wave-crash,95.6,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-05T07:40:50.963Z
902,aqua-jet,90.4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-05T07:40:50.963Z
902,flip-turn,68.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-05T07:40:50.963Z
902,agility,15.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-05T07:40:50.963Z
902,ice-fang,5,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-05T07:40:50.963Z
902,psychic-fangs,4.3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-05T07:40:50.963Z
902,head-smash,3.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-05T07:40:50.963Z
902,protect,3.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-05T07:40:50.963Z
902,liquidation,2.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-05T07:40:50.963Z
903,close-combat,95.8,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-05T07:40:50.963Z
903,dire-claw,87.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-05T07:40:50.963Z
903,fake-out,46.4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-05T07:40:50.963Z
903,throat-chop,32.3,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-05T07:40:50.963Z
903,swords-dance,26.4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-05T07:40:50.963Z
903,acrobatics,20.8,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-05T07:40:50.963Z
903,u-turn,19.2,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-05T07:40:50.963Z
903,shadow-claw,15.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-05T07:40:50.963Z
903,rock-slide,7.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-05T07:40:50.963Z
903,taunt,5.6,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-05T07:40:50.963Z
904,throat-chop,60.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-05T07:40:50.963Z
904,minimize,57,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-05T07:40:50.963Z
904,barb-barrage,53.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-05T07:40:50.963Z
904,substitute,45.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-05T07:40:50.963Z
904,swords-dance,29.2,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-05T07:40:50.963Z
904,toxic,28.5,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-05T07:40:50.963Z
904,crunch,26.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-05T07:40:50.963Z
904,toxic-spikes,21.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-05T07:40:50.963Z
904,protect,13.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-05T07:40:50.963Z
904,destiny-bond,9.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-05T07:40:50.963Z
908,flower-trick,95,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-05T07:40:50.963Z
908,triple-axel,86,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-05T07:40:50.963Z
908,knock-off,62.7,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-05T07:40:50.963Z
908,u-turn,54.5,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-05T07:40:50.963Z
908,sucker-punch,32.2,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-05T07:40:50.963Z
908,thunder-punch,13.8,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-05T07:40:50.963Z
908,toxic-spikes,11.9,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-05T07:40:50.963Z
908,play-rough,6.7,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-05T07:40:50.963Z
908,throat-chop,6,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-05T07:40:50.963Z
908,power-gem,4.4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-05T07:40:50.963Z
911,torch-song,99.1,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-05T07:40:50.963Z
911,slack-off,92.5,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-05T07:40:50.963Z
911,will-o-wisp,78.8,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-05T07:40:50.963Z
911,shadow-ball,54.4,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-05T07:40:50.963Z
911,hex,34.8,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-05T07:40:50.963Z
911,yawn,15.2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-05T07:40:50.963Z
911,earth-power,4.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-05T07:40:50.963Z
911,protect,4.4,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-05T07:40:50.963Z
911,alluring-voice,4.1,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-05T07:40:50.963Z
911,burn-up,2.6,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-05T07:40:50.963Z
914,aqua-step,96.3,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-05T07:40:50.963Z
914,close-combat,81.2,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-05T07:40:50.963Z
914,triple-axel,57,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-05T07:40:50.963Z
914,aqua-jet,43.4,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-05T07:40:50.963Z
914,ice-spinner,19.6,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-05T07:40:50.963Z
914,swords-dance,13.2,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-05T07:40:50.963Z
914,encore,11,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-05T07:40:50.963Z
914,knock-off,7.8,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-05T07:40:50.963Z
914,baton-pass,7.2,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-05T07:40:50.963Z
914,rapid-spin,6.3,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-05T07:40:50.963Z
925,population-bomb,98.2,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-09-05T07:40:50.963Z
925,tidy-up,87.9,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-09-05T07:40:50.963Z
925,encore,67.2,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-09-05T07:40:50.963Z
925,bite,56,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-09-05T07:40:50.963Z
925,bullet-seed,18.8,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-09-05T07:40:50.963Z
925,baton-pass,14.1,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-09-05T07:40:50.963Z
925,crunch,7.2,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-09-05T07:40:50.963Z
925,play-rough,6.8,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-09-05T07:40:50.963Z
925,u-turn,5,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-09-05T07:40:50.963Z
925,taunt,4.9,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-09-05T07:40:50.963Z
934,salt-cure,90.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-05T07:40:50.963Z
934,recover,87.3,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-05T07:40:50.963Z
934,iron-defense,51.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-05T07:40:50.963Z
934,body-press,45.7,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-05T07:40:50.963Z
934,protect,27.5,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-05T07:40:50.963Z
934,stealth-rock,19.3,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-05T07:40:50.963Z
934,fissure,15.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-05T07:40:50.963Z
934,earthquake,10.2,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-05T07:40:50.963Z
934,explosion,7.2,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-05T07:40:50.963Z
934,substitute,5.5,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-05T07:40:50.963Z
936,armor-cannon,92.9,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-05T07:40:50.963Z
936,destiny-bond,60.5,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-05T07:40:50.963Z
936,psychic,51.1,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-05T07:40:50.963Z
936,psychic-terrain,36.5,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-05T07:40:50.963Z
936,expanding-force,35.3,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-05T07:40:50.963Z
936,energy-ball,27.3,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-05T07:40:50.963Z
936,aura-sphere,17.6,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-05T07:40:50.963Z
936,trick-room,8.2,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-05T07:40:50.963Z
936,focus-blast,7.8,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-05T07:40:50.963Z
936,psyshock,7.2,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-05T07:40:50.963Z
937,bitter-blade,93.4,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-05T07:40:50.963Z
937,shadow-sneak,91.5,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-05T07:40:50.963Z
937,poltergeist,76.9,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-05T07:40:50.963Z
937,swords-dance,63.2,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-05T07:40:50.963Z
937,close-combat,39.2,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-05T07:40:50.963Z
937,destiny-bond,10.5,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-05T07:40:50.963Z
937,bulk-up,4.7,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-05T07:40:50.963Z
937,shadow-claw,2.2,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-05T07:40:50.963Z
937,phantom-force,1.8,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-05T07:40:50.963Z
937,will-o-wisp,1.6,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-05T07:40:50.963Z
939,soak,93.3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-05T07:40:50.963Z
939,slack-off,86.4,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-05T07:40:50.963Z
939,toxic,78.3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-05T07:40:50.963Z
939,parabolic-charge,67.3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-05T07:40:50.963Z
939,volt-switch,54.3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-05T07:40:50.963Z
939,protect,3.6,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-05T07:40:50.963Z
939,sucker-punch,3.2,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-05T07:40:50.963Z
939,acid-spray,2.9,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-05T07:40:50.963Z
939,thunderbolt,1.7,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-05T07:40:50.963Z
939,reflect,0.8,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-05T07:40:50.963Z
952,protect,86.7,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-05T07:40:50.963Z
952,leech-seed,85.6,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-05T07:40:50.963Z
952,giga-drain,67.4,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-05T07:40:50.963Z
952,flamethrower,65.8,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-05T07:40:50.963Z
952,leaf-storm,28.2,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-05T07:40:50.963Z
952,burning-jealousy,17.2,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-05T07:40:50.963Z
952,substitute,15,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-05T07:40:50.963Z
952,fire-spin,7.7,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-05T07:40:50.963Z
952,super-fang,6,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-05T07:40:50.963Z
952,overheat,5.5,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-05T07:40:50.963Z
956,lumina-crash,88.9,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-05T07:40:50.963Z
956,protect,83.9,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-05T07:40:50.963Z
956,baton-pass,59,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-05T07:40:50.963Z
956,calm-mind,48.1,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-05T07:40:50.963Z
956,dazzling-gleam,47.8,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-05T07:40:50.963Z
956,shadow-ball,31.3,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-05T07:40:50.963Z
956,substitute,7.6,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-05T07:40:50.963Z
956,energy-ball,5.8,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-05T07:40:50.963Z
956,stored-power,5.1,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-05T07:40:50.963Z
956,reflect,4.1,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-05T07:40:50.963Z
959,gigaton-hammer,97.1,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-05T07:40:50.963Z
959,play-rough,58.6,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-05T07:40:50.963Z
959,encore,45.1,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-05T07:40:50.963Z
959,stealth-rock,44.2,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-05T07:40:50.963Z
959,knock-off,27.4,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-05T07:40:50.963Z
959,thunder-wave,19.6,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-05T07:40:50.963Z
959,ice-hammer,15.9,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-05T07:40:50.963Z
959,fake-out,14.1,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-05T07:40:50.963Z
959,swords-dance,13.2,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-05T07:40:50.963Z
959,brick-break,9.9,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-05T07:40:50.963Z
964,flip-turn,80.1,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-05T07:40:50.963Z
964,jet-punch,76.2,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-05T07:40:50.963Z
964,wave-crash,73,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-05T07:40:50.963Z
964,ice-punch,60.2,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-05T07:40:50.963Z
964,close-combat,49.1,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-05T07:40:50.963Z
964,drain-punch,24.4,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-05T07:40:50.963Z
964,bulk-up,12.1,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-05T07:40:50.963Z
964,taunt,4,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-05T07:40:50.963Z
964,encore,2.3,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-05T07:40:50.963Z
964,iron-head,2.3,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-05T07:40:50.963Z
968,body-press,83.3,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-05T07:40:50.963Z
968,shed-tail,82.7,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-05T07:40:50.963Z
968,stealth-rock,56.4,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-05T07:40:50.963Z
968,heavy-slam,53.2,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-05T07:40:50.963Z
968,iron-defense,43.1,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-05T07:40:50.963Z
968,metal-burst,33.8,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-05T07:40:50.963Z
968,rock-tomb,10.2,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-05T07:40:50.963Z
968,earthquake,7.8,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-05T07:40:50.963Z
968,iron-head,7.4,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-05T07:40:50.963Z
968,rest,3.4,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-05T07:40:50.963Z
970,power-gem,79.6,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-05T07:40:50.963Z
970,earth-power,67.6,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-05T07:40:50.963Z
970,sludge-wave,59.7,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-05T07:40:50.963Z
970,stealth-rock,41.3,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-05T07:40:50.963Z
970,energy-ball,35.2,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-05T07:40:50.963Z
970,dazzling-gleam,24.1,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-05T07:40:50.963Z
970,mortal-spin,19.2,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-05T07:40:50.963Z
970,mud-shot,17.8,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-05T07:40:50.963Z
970,sludge-bomb,14.6,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-05T07:40:50.963Z
970,spiky-shield,14.6,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-05T07:40:50.963Z
972,last-respects,87.4,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-05T07:40:50.963Z
972,shadow-sneak,70.8,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-05T07:40:50.963Z
972,play-rough,55.5,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-05T07:40:50.963Z
972,will-o-wisp,41.1,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-05T07:40:50.963Z
972,pain-split,23.5,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-05T07:40:50.963Z
972,body-press,12.9,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-05T07:40:50.963Z
972,howl,12,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-05T07:40:50.963Z
972,poltergeist,11.7,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-05T07:40:50.963Z
972,yawn,10.2,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-05T07:40:50.963Z
972,destiny-bond,9.7,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-05T07:40:50.963Z
979,rage-fist,97.3,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-05T07:40:50.963Z
979,drain-punch,88.1,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-05T07:40:50.963Z
979,bulk-up,75.5,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-05T07:40:50.963Z
979,taunt,59.7,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-05T07:40:50.963Z
979,ice-punch,12.5,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-05T07:40:50.963Z
979,stealth-rock,10.2,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-05T07:40:50.963Z
979,encore,7,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-05T07:40:50.963Z
979,close-combat,4.4,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-05T07:40:50.963Z
979,earthquake,4.3,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-05T07:40:50.963Z
979,fling,3.5,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-05T07:40:50.963Z
981,trick-room,56.5,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-05T07:40:50.963Z
981,psychic,39.6,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-05T07:40:50.963Z
981,twin-beam,31.6,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-05T07:40:50.963Z
981,dazzling-gleam,30.9,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-05T07:40:50.963Z
981,thunderbolt,30.7,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-05T07:40:50.963Z
981,shadow-ball,17.7,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-05T07:40:50.963Z
981,hyper-voice,14.5,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-05T07:40:50.963Z
981,protect,13.3,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-05T07:40:50.963Z
981,baton-pass,12.6,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-05T07:40:50.963Z
981,nasty-plot,12.6,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-05T07:40:50.963Z
983,sucker-punch,99.1,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-05T07:40:50.963Z
983,kowtow-cleave,96.4,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-05T07:40:50.963Z
983,iron-head,77.4,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-05T07:40:50.963Z
983,swords-dance,64.3,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-05T07:40:50.963Z
983,metal-burst,22.6,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-05T07:40:50.963Z
983,guillotine,17.6,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-05T07:40:50.963Z
983,brick-break,6.9,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-05T07:40:50.963Z
983,low-kick,6.7,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-05T07:40:50.963Z
983,protect,2.4,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-05T07:40:50.963Z
983,poison-jab,0.8,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-05T07:40:50.963Z
1000,shadow-ball,97.5,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-05T07:40:50.963Z
1000,make-it-rain,91.4,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-05T07:40:50.963Z
1000,nasty-plot,62.5,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-05T07:40:50.963Z
1000,recover,54.9,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-05T07:40:50.963Z
1000,thunderbolt,31.6,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-05T07:40:50.963Z
1000,trick,24,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-05T07:40:50.963Z
1000,power-gem,8.5,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-05T07:40:50.963Z
1000,focus-blast,6.8,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-05T07:40:50.963Z
1000,dazzling-gleam,5,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-05T07:40:50.963Z
1000,flash-cannon,4,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-05T07:40:50.963Z
1013,matcha-gotcha,95.6,https://op.gg/pokemon-champions/pokedex/sinistcha,2026-09-05T07:40:50.963Z
1013,strength-sap,92,https://op.gg/pokemon-champions/pokedex/sinistcha,2026-09-05T07:40:50.963Z
1013,shadow-ball,77,https://op.gg/pokemon-champions/pokedex/sinistcha,2026-09-05T07:40:50.963Z
1013,calm-mind,60.9,https://op.gg/pokemon-champions/pokedex/sinistcha,2026-09-05T07:40:50.963Z
1013,scald,15.6,https://op.gg/pokemon-champions/pokedex/sinistcha,2026-09-05T07:40:50.963Z
1013,curse,9.8,https://op.gg/pokemon-champions/pokedex/sinistcha,2026-09-05T07:40:50.963Z
1013,trick-room,9.6,https://op.gg/pokemon-champions/pokedex/sinistcha,2026-09-05T07:40:50.963Z
1013,hex,5.9,https://op.gg/pokemon-champions/pokedex/sinistcha,2026-09-05T07:40:50.963Z
1013,iron-defense,5.1,https://op.gg/pokemon-champions/pokedex/sinistcha,2026-09-05T07:40:50.963Z
1013,protect,3.5,https://op.gg/pokemon-champions/pokedex/sinistcha,2026-09-05T07:40:50.963Z
1018,flash-cannon,74.7,https://op.gg/pokemon-champions/pokedex/archaludon,2026-09-05T07:40:50.963Z
1018,draco-meteor,67.2,https://op.gg/pokemon-champions/pokedex/archaludon,2026-09-05T07:40:50.963Z
1018,thunderbolt,56.1,https://op.gg/pokemon-champions/pokedex/archaludon,2026-09-05T07:40:50.963Z
