form_id,move_id,usage_rate,source_url,scraped_at
745,sucker-punch,16.7,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-09-10T08:08:44.521Z
748,recover,98.6,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-10T08:08:44.521Z
748,toxic,90,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-10T08:08:44.521Z
748,haze,75.4,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-10T08:08:44.521Z
748,infestation,53.9,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-10T08:08:44.521Z
748,baneful-bunker,27,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-10T08:08:44.521Z
748,liquidation,21.8,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-10T08:08:44.521Z
748,toxic-spikes,17.6,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-10T08:08:44.521Z
748,chilling-water,5.8,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-10T08:08:44.521Z
748,poison-jab,2.5,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-10T08:08:44.521Z
748,protect,2.3,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-10T08:08:44.521Z
750,earthquake,84.4,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-10T08:08:44.521Z
750,fissure,59.4,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-10T08:08:44.521Z
750,stealth-rock,50,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-10T08:08:44.521Z
750,stone-edge,43.8,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-10T08:08:44.521Z
750,body-press,37.5,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-10T08:08:44.521Z
750,smack-down,37.5,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-10T08:08:44.521Z
750,roar,34.4,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-10T08:08:44.521Z
750,counter,18.8,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-10T08:08:44.521Z
750,rest,15.6,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-10T08:08:44.521Z
750,heavy-slam,9.4,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-10T08:08:44.521Z
752,sticky-web,91.6,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-10T08:08:44.521Z
752,mirror-coat,75.1,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-10T08:08:44.521Z
752,liquidation,68.5,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-10T08:08:44.521Z
752,leech-life,26.6,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-10T08:08:44.521Z
752,surf,24.2,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-10T08:08:44.521Z
752,endeavor,14.8,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-10T08:08:44.521Z
752,pounce,14.4,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-10T08:08:44.521Z
752,lunge,14.2,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-10T08:08:44.521Z
752,ice-beam,12.3,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-10T08:08:44.521Z
752,icy-wind,11,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-10T08:08:44.521Z
758,toxic,100,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-10T08:08:44.521Z
758,encore,73.8,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-10T08:08:44.521Z
758,endeavor,47.7,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-10T08:08:44.521Z
758,overheat,47.7,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-10T08:08:44.521Z
758,flamethrower,46.7,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-10T08:08:44.521Z
758,sludge-wave,35.5,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-10T08:08:44.521Z
758,will-o-wisp,11.2,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-10T08:08:44.521Z
758,toxic-spikes,10.3,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-10T08:08:44.521Z
758,protect,8.4,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-10T08:08:44.521Z
758,substitute,7.5,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-10T08:08:44.521Z
763,taunt,93.8,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-10T08:08:44.521Z
763,trop-kick,93.8,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-10T08:08:44.521Z
763,knock-off,68.8,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-10T08:08:44.521Z
763,synthesis,68.8,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-10T08:08:44.521Z
763,rapid-spin,31.3,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-10T08:08:44.521Z
763,endeavor,25,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-10T08:08:44.521Z
763,high-jump-kick,6.3,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-10T08:08:44.521Z
763,power-whip,6.3,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-10T08:08:44.521Z
763,triple-axel,6.3,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-10T08:08:44.521Z
765,psychic,85.7,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-10T08:08:44.521Z
765,trick-room,85.7,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-10T08:08:44.521Z
765,pain-split,78.6,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-10T08:08:44.521Z
765,yawn,78.6,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-10T08:08:44.521Z
765,future-sight,14.3,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-10T08:08:44.521Z
765,light-screen,14.3,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-10T08:08:44.521Z
765,psychic-terrain,14.3,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-10T08:08:44.521Z
765,reflect,14.3,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-10T08:08:44.521Z
765,instruct,7.1,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-10T08:08:44.521Z
765,protect,7.1,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-10T08:08:44.521Z
766,earthquake,100,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-10T08:08:44.521Z
766,rock-slide,65.2,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-10T08:08:44.521Z
766,close-combat,52.2,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-10T08:08:44.521Z
766,u-turn,52.2,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-10T08:08:44.521Z
766,drain-punch,47.8,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-10T08:08:44.521Z
766,seed-bomb,47.8,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-10T08:08:44.521Z
766,knock-off,30.4,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-10T08:08:44.521Z
766,iron-head,4.3,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-10T08:08:44.521Z
768,first-impression,83,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-10T08:08:44.521Z
768,iron-head,76.5,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-10T08:08:44.521Z
768,sucker-punch,51.2,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-10T08:08:44.521Z
768,u-turn,49.6,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-10T08:08:44.521Z
768,drill-run,26.4,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-10T08:08:44.521Z
768,leech-life,25.9,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-10T08:08:44.521Z
768,close-combat,23.7,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-10T08:08:44.521Z
768,aqua-jet,19.4,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-10T08:08:44.521Z
768,swords-dance,15.1,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-10T08:08:44.521Z
768,liquidation,12.4,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-10T08:08:44.521Z
778,play-rough,97.6,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-10T08:08:44.521Z
778,shadow-sneak,96.2,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-10T08:08:44.521Z
778,swords-dance,80.3,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-10T08:08:44.521Z
778,shadow-claw,61,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-10T08:08:44.521Z
778,curse,20.5,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-10T08:08:44.521Z
778,wood-hammer,12.9,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-10T08:08:44.521Z
778,drain-punch,7.5,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-10T08:08:44.521Z
778,trick-room,6.7,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-10T08:08:44.521Z
778,protect,4.6,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-10T08:08:44.521Z
778,will-o-wisp,3,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-10T08:08:44.521Z
780,draco-meteor,100,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-10T08:08:44.521Z
780,flamethrower,100,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-10T08:08:44.521Z
780,roost,100,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-10T08:08:44.521Z
780,thunderbolt,100,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-10T08:08:44.521Z
784,flamethrower,92,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T08:08:44.521Z
784,clanging-scales,79.3,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T08:08:44.521Z
784,aura-sphere,51.1,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T08:08:44.521Z
784,vacuum-wave,41.4,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T08:08:44.521Z
784,clangorous-soul,31.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T08:08:44.521Z
784,draco-meteor,14.4,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T08:08:44.521Z
784,focus-blast,11.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T08:08:44.521Z
784,flash-cannon,10.3,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T08:08:44.521Z
784,boomburst,9.8,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T08:08:44.521Z
784,poison-jab,9.8,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T08:08:44.521Z
812,grassy-glide,94.7,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T08:08:44.521Z
812,knock-off,65.5,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T08:08:44.521Z
812,u-turn,59.5,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T08:08:44.521Z
812,high-horsepower,52,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T08:08:44.521Z
812,drum-beating,38.9,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T08:08:44.521Z
812,wood-hammer,26.7,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T08:08:44.521Z
812,leech-seed,10.9,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T08:08:44.521Z
812,taunt,10.9,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T08:08:44.521Z
812,swords-dance,9.7,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T08:08:44.521Z
812,superpower,5.1,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T08:08:44.521Z
815,pyro-ball,97.8,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T08:08:44.521Z
815,high-jump-kick,88.2,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T08:08:44.521Z
815,gunk-shot,75,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T08:08:44.521Z
815,u-turn,54.1,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T08:08:44.521Z
815,sucker-punch,47.3,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T08:08:44.521Z
815,iron-head,9.8,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T08:08:44.521Z
815,court-change,3.6,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T08:08:44.521Z
815,zen-headbutt,2.9,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T08:08:44.521Z
815,counter,2.4,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T08:08:44.521Z
815,will-o-wisp,2.4,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T08:08:44.521Z
818,snipe-shot,95.8,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T08:08:44.521Z
818,ice-beam,86.4,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T08:08:44.521Z
818,focus-energy,58.8,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T08:08:44.521Z
818,vacuum-wave,51.5,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T08:08:44.521Z
818,dark-pulse,20.2,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T08:08:44.521Z
818,aqua-jet,19.8,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T08:08:44.521Z
818,air-cutter,17.3,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T08:08:44.521Z
818,shadow-ball,14.1,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T08:08:44.521Z
818,icy-wind,6.1,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T08:08:44.521Z
818,u-turn,4.4,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T08:08:44.521Z
823,roost,99.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T08:08:44.521Z
823,u-turn,70.6,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T08:08:44.521Z
823,body-press,56.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T08:08:44.521Z
823,iron-defense,53.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T08:08:44.521Z
823,brave-bird,36.2,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T08:08:44.521Z
823,bulk-up,29.1,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T08:08:44.521Z
823,iron-head,23,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T08:08:44.521Z
823,curse,10.1,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T08:08:44.521Z
823,taunt,6.2,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T08:08:44.521Z
823,substitute,5.1,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T08:08:44.521Z
828,foul-play,85.7,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T08:08:44.521Z
828,dark-pulse,61.9,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T08:08:44.521Z
828,hyper-beam,47.6,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T08:08:44.521Z
828,nasty-plot,47.6,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T08:08:44.521Z
828,sucker-punch,42.9,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T08:08:44.521Z
828,taunt,38.1,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T08:08:44.521Z
828,u-turn,38.1,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T08:08:44.521Z
828,burning-jealousy,14.3,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T08:08:44.521Z
828,psychic,9.5,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T08:08:44.521Z
828,mud-shot,4.8,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T08:08:44.521Z
842,apple-acid,71.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T08:08:44.521Z
842,draco-meteor,71.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T08:08:44.521Z
842,recover,71.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T08:08:44.521Z
842,sucker-punch,71.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T08:08:44.521Z
842,body-press,28.6,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T08:08:44.521Z
842,iron-defense,28.6,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T08:08:44.521Z
842,leech-seed,28.6,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T08:08:44.521Z
842,recycle,28.6,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T08:08:44.521Z
844,earthquake,70,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T08:08:44.521Z
844,endeavor,60,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T08:08:44.521Z
844,glare,60,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T08:08:44.521Z
844,stealth-rock,60,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T08:08:44.521Z
844,coil,40,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T08:08:44.521Z
844,stone-edge,40,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T08:08:44.521Z
844,minimize,30,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T08:08:44.521Z
844,rest,30,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T08:08:44.521Z
844,body-press,10,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T08:08:44.521Z
849,overdrive,95.7,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T08:08:44.521Z
849,boomburst,88.8,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T08:08:44.521Z
849,nuzzle,47.1,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T08:08:44.521Z
849,sludge-wave,41.7,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T08:08:44.521Z
849,psychic-noise,22.3,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T08:08:44.521Z
849,taunt,21.9,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T08:08:44.521Z
849,volt-switch,20.5,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T08:08:44.521Z
849,hex,12.4,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T08:08:44.521Z
849,toxic,11.5,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T08:08:44.521Z
849,encore,7.2,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T08:08:44.521Z
853,octolock,93.3,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T08:08:44.521Z
853,storm-throw,86.5,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T08:08:44.521Z
853,mach-punch,84.6,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T08:08:44.521Z
853,ice-punch,23.1,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T08:08:44.521Z
853,protect,22.1,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T08:08:44.521Z
853,brutal-swing,21.2,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T08:08:44.521Z
853,payback,12.5,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T08:08:44.521Z
853,drain-punch,9.6,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T08:08:44.521Z
853,taunt,9.6,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T08:08:44.521Z
853,detect,7.7,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T08:08:44.521Z
855,shell-smash,99,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T08:08:44.521Z
855,shadow-ball,78.4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T08:08:44.521Z
855,stored-power,68.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T08:08:44.521Z
855,baton-pass,66,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T08:08:44.521Z
855,strength-sap,63.4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T08:08:44.521Z
855,giga-drain,9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T08:08:44.521Z
855,will-o-wisp,4.5,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T08:08:44.521Z
855,substitute,4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T08:08:44.521Z
855,sucker-punch,3.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T08:08:44.521Z
855,trick-room,1.4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T08:08:44.521Z
858,trick-room,67.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T08:08:44.521Z
858,mystical-fire,57.9,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T08:08:44.521Z
858,draining-kiss,49.6,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T08:08:44.521Z
858,calm-mind,30.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T08:08:44.521Z
858,healing-wish,26.6,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T08:08:44.521Z
858,misty-explosion,26.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T08:08:44.521Z
858,psychic,25.3,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T08:08:44.521Z
858,dazzling-gleam,18.7,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T08:08:44.521Z
858,psychic-noise,17.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T08:08:44.521Z
858,baton-pass,15.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T08:08:44.521Z
861,reflect,91,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T08:08:44.521Z
861,light-screen,89,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T08:08:44.521Z
861,spirit-break,69.1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T08:08:44.521Z
861,taunt,58.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T08:08:44.521Z
861,parting-shot,53.2,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T08:08:44.521Z
861,foul-play,21.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T08:08:44.521Z
861,sucker-punch,6.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T08:08:44.521Z
861,fake-out,5.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T08:08:44.521Z
861,play-rough,2.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T08:08:44.521Z
861,throat-chop,1.1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T08:08:44.521Z
863,iron-head,100,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T08:08:44.521Z
863,fake-out,95.7,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T08:08:44.521Z
863,metal-burst,69.6,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T08:08:44.521Z
863,stealth-rock,60.9,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T08:08:44.521Z
863,u-turn,26.1,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T08:08:44.521Z
863,foul-play,23.9,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T08:08:44.521Z
863,close-combat,8.7,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T08:08:44.521Z
863,swords-dance,6.5,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T08:08:44.521Z
863,shadow-claw,4.3,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T08:08:44.521Z
863,knock-off,2.2,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T08:08:44.521Z
865,leaf-blade,84.1,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T08:08:44.521Z
865,meteor-assault,70.6,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T08:08:44.521Z
865,close-combat,50.7,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T08:08:44.521Z
865,first-impression,37.9,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T08:08:44.521Z
865,quick-attack,29.2,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T08:08:44.521Z
865,night-slash,27.7,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T08:08:44.521Z
865,brave-bird,25.3,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T08:08:44.521Z
865,knock-off,16.9,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T08:08:44.521Z
865,swords-dance,15.2,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T08:08:44.521Z
865,feint,14.7,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T08:08:44.521Z
866,freeze-dry,100,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T08:08:44.521Z
866,ice-beam,57.1,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T08:08:44.521Z
866,ice-shard,57.1,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T08:08:44.521Z
866,psychic,57.1,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T08:08:44.521Z
866,sheer-cold,42.9,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T08:08:44.521Z
866,slack-off,42.9,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T08:08:44.521Z
866,encore,35.7,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T08:08:44.521Z
866,substitute,7.1,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T08:08:44.521Z
867,earthquake,67.5,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T08:08:44.521Z
867,stealth-rock,64,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T08:08:44.521Z
867,poltergeist,52.6,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T08:08:44.521Z
867,will-o-wisp,47.4,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T08:08:44.521Z
867,trick-room,33.3,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T08:08:44.521Z
867,stone-edge,20.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T08:08:44.521Z
867,curse,17.5,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T08:08:44.521Z
867,zen-headbutt,16.7,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T08:08:44.521Z
867,memento,14.9,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T08:08:44.521Z
867,taunt,14,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T08:08:44.521Z
869,calm-mind,95.5,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-10T08:08:44.521Z
869,recover,90.9,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-10T08:08:44.521Z
869,dazzling-gleam,63.6,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-10T08:08:44.521Z
