form_id,move_id,usage_rate,source_url,scraped_at
733,brick-break,2.8,https://op.gg/pokemon-champions/pokedex/toucannon,2026-09-12T07:55:47.761Z
740,mach-punch,89.7,https://op.gg/pokemon-champions/pokedex/crabominable,2026-09-12T07:55:47.761Z
740,ice-hammer,86,https://op.gg/pokemon-champions/pokedex/crabominable,2026-09-12T07:55:47.761Z
740,thunder-punch,78.9,https://op.gg/pokemon-champions/pokedex/crabominable,2026-09-12T07:55:47.761Z
740,drain-punch,74.2,https://op.gg/pokemon-champions/pokedex/crabominable,2026-09-12T07:55:47.761Z
740,close-combat,21.8,https://op.gg/pokemon-champions/pokedex/crabominable,2026-09-12T07:55:47.761Z
740,earthquake,15.3,https://op.gg/pokemon-champions/pokedex/crabominable,2026-09-12T07:55:47.761Z
740,ice-punch,12.6,https://op.gg/pokemon-champions/pokedex/crabominable,2026-09-12T07:55:47.761Z
740,gunk-shot,5.7,https://op.gg/pokemon-champions/pokedex/crabominable,2026-09-12T07:55:47.761Z
740,bulk-up,5.2,https://op.gg/pokemon-champions/pokedex/crabominable,2026-09-12T07:55:47.761Z
740,knock-off,5.2,https://op.gg/pokemon-champions/pokedex/crabominable,2026-09-12T07:55:47.761Z
745,accelerock,88.6,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-09-12T07:55:47.761Z
745,endeavor,76.1,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-09-12T07:55:47.761Z
745,stealth-rock,68.2,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-09-12T07:55:47.761Z
745,close-combat,47.7,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-09-12T07:55:47.761Z
745,taunt,34.7,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-09-12T07:55:47.761Z
745,rock-slide,21.6,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-09-12T07:55:47.761Z
745,psychic-fangs,12.5,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-09-12T07:55:47.761Z
745,brick-break,10.8,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-09-12T07:55:47.761Z
745,play-rough,10.2,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-09-12T07:55:47.761Z
745,sucker-punch,10.2,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-09-12T07:55:47.761Z
748,recover,98.1,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-12T07:55:47.761Z
748,toxic,88.6,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-12T07:55:47.761Z
748,haze,71.5,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-12T07:55:47.761Z
748,infestation,57.1,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-12T07:55:47.761Z
748,baneful-bunker,31.7,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-12T07:55:47.761Z
748,liquidation,19.5,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-12T07:55:47.761Z
748,toxic-spikes,16.4,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-12T07:55:47.761Z
748,chilling-water,4.8,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-12T07:55:47.761Z
748,payback,2.2,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-12T07:55:47.761Z
748,protect,1.5,https://op.gg/pokemon-champions/pokedex/toxapex,2026-09-12T07:55:47.761Z
750,earthquake,88.3,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-12T07:55:47.761Z
750,body-press,79.5,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-12T07:55:47.761Z
750,roar,55.1,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-12T07:55:47.761Z
750,stealth-rock,54.2,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-12T07:55:47.761Z
750,fissure,30.4,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-12T07:55:47.761Z
750,rest,18.9,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-12T07:55:47.761Z
750,stone-edge,17.8,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-12T07:55:47.761Z
750,smack-down,17.1,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-12T07:55:47.761Z
750,heavy-slam,11.4,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-12T07:55:47.761Z
750,counter,5.9,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-09-12T07:55:47.761Z
752,sticky-web,87.2,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-12T07:55:47.761Z
752,mirror-coat,75.1,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-12T07:55:47.761Z
752,liquidation,68.2,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-12T07:55:47.761Z
752,surf,26.5,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-12T07:55:47.761Z
752,leech-life,23.9,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-12T07:55:47.761Z
752,ice-beam,15.5,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-12T07:55:47.761Z
752,endeavor,15,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-12T07:55:47.761Z
752,lunge,13.5,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-12T07:55:47.761Z
752,pounce,12,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-12T07:55:47.761Z
752,icy-wind,11.3,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-12T07:55:47.761Z
758,toxic,88.7,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-12T07:55:47.761Z
758,flamethrower,52.5,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-12T07:55:47.761Z
758,encore,50.6,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-12T07:55:47.761Z
758,endeavor,37.3,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-12T07:55:47.761Z
758,overheat,32.1,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-12T07:55:47.761Z
758,protect,27.2,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-12T07:55:47.761Z
758,sludge-wave,20.5,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-12T07:55:47.761Z
758,substitute,16.3,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-12T07:55:47.761Z
758,sludge-bomb,13.5,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-12T07:55:47.761Z
758,disable,10.2,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-12T07:55:47.761Z
763,triple-axel,85.1,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-12T07:55:47.761Z
763,high-jump-kick,66.1,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-12T07:55:47.761Z
763,trop-kick,56.9,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-12T07:55:47.761Z
763,rapid-spin,42.6,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-12T07:55:47.761Z
763,power-whip,34.7,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-12T07:55:47.761Z
763,knock-off,22.3,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-12T07:55:47.761Z
763,taunt,19.9,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-12T07:55:47.761Z
763,play-rough,13.9,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-12T07:55:47.761Z
763,u-turn,13.7,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-12T07:55:47.761Z
763,trailblaze,11.1,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-12T07:55:47.761Z
765,trick-room,93,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-12T07:55:47.761Z
765,psychic,90.7,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-12T07:55:47.761Z
765,yawn,73.3,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-12T07:55:47.761Z
765,future-sight,57,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-12T07:55:47.761Z
765,pain-split,16.3,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-12T07:55:47.761Z
765,focus-blast,11.6,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-12T07:55:47.761Z
765,foul-play,8.1,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-12T07:55:47.761Z
765,brick-break,5.8,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-12T07:55:47.761Z
765,nasty-plot,5.8,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-12T07:55:47.761Z
765,reflect,3.5,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-12T07:55:47.761Z
766,close-combat,78.9,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-12T07:55:47.761Z
766,earthquake,72.8,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-12T07:55:47.761Z
766,rock-slide,67.5,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-12T07:55:47.761Z
766,u-turn,47.4,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-12T07:55:47.761Z
766,gunk-shot,30.7,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-12T07:55:47.761Z
766,knock-off,25.4,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-12T07:55:47.761Z
766,drain-punch,21.1,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-12T07:55:47.761Z
766,rock-tomb,18.4,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-12T07:55:47.761Z
766,seed-bomb,17.5,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-12T07:55:47.761Z
766,feint,6.1,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-12T07:55:47.761Z
768,first-impression,80.4,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-12T07:55:47.761Z
768,iron-head,77.1,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-12T07:55:47.761Z
768,sucker-punch,51.4,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-12T07:55:47.761Z
768,u-turn,49.5,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-12T07:55:47.761Z
768,drill-run,31.7,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-12T07:55:47.761Z
768,leech-life,26.2,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-12T07:55:47.761Z
768,close-combat,20.8,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-12T07:55:47.761Z
768,aqua-jet,19.6,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-12T07:55:47.761Z
768,swords-dance,16.3,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-12T07:55:47.761Z
768,liquidation,8.6,https://op.gg/pokemon-champions/pokedex/golisopod,2026-09-12T07:55:47.761Z
778,play-rough,97.1,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-12T07:55:47.761Z
778,shadow-sneak,95.4,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-12T07:55:47.761Z
778,swords-dance,80.2,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-12T07:55:47.761Z
778,shadow-claw,62.3,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-12T07:55:47.761Z
778,curse,19.1,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-12T07:55:47.761Z
778,wood-hammer,14,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-12T07:55:47.761Z
778,drain-punch,7.4,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-12T07:55:47.761Z
778,trick-room,5.9,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-12T07:55:47.761Z
778,protect,4,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-12T07:55:47.761Z
778,will-o-wisp,3.7,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-12T07:55:47.761Z
780,roost,60.7,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-12T07:55:47.761Z
780,draco-meteor,59.3,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-12T07:55:47.761Z
780,thunderbolt,57.9,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-12T07:55:47.761Z
780,flamethrower,48.9,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-12T07:55:47.761Z
780,energy-ball,41.2,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-12T07:55:47.761Z
780,dragon-pulse,34.1,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-12T07:55:47.761Z
780,hyper-voice,25.2,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-12T07:55:47.761Z
780,earth-power,16,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-12T07:55:47.761Z
780,tri-attack,12.7,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-12T07:55:47.761Z
780,ice-beam,11.3,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-12T07:55:47.761Z
784,clanging-scales,76.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-12T07:55:47.761Z
784,flamethrower,69.8,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-12T07:55:47.761Z
784,aura-sphere,44,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-12T07:55:47.761Z
784,clangorous-soul,41,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-12T07:55:47.761Z
784,vacuum-wave,35.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-12T07:55:47.761Z
784,taunt,20,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-12T07:55:47.761Z
784,drain-punch,11.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-12T07:55:47.761Z
784,stealth-rock,11.2,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-12T07:55:47.761Z
784,flash-cannon,10.1,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-12T07:55:47.761Z
784,earthquake,7.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-12T07:55:47.761Z
812,grassy-glide,95.3,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-12T07:55:47.761Z
812,knock-off,68.4,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-12T07:55:47.761Z
812,u-turn,65.6,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-12T07:55:47.761Z
812,high-horsepower,54.9,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-12T07:55:47.761Z
812,drum-beating,37.4,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-12T07:55:47.761Z
812,wood-hammer,21.7,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-12T07:55:47.761Z
812,taunt,11.5,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-12T07:55:47.761Z
812,leech-seed,9.9,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-12T07:55:47.761Z
812,swords-dance,7.8,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-12T07:55:47.761Z
812,drain-punch,4,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-12T07:55:47.761Z
815,pyro-ball,98.8,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-12T07:55:47.761Z
815,high-jump-kick,88.5,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-12T07:55:47.761Z
815,gunk-shot,77.1,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-12T07:55:47.761Z
815,u-turn,51.1,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-12T07:55:47.761Z
815,sucker-punch,46.5,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-12T07:55:47.761Z
815,iron-head,8.7,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-12T07:55:47.761Z
815,court-change,5.3,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-12T07:55:47.761Z
815,zen-headbutt,3,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-12T07:55:47.761Z
815,counter,2.9,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-12T07:55:47.761Z
815,will-o-wisp,2.3,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-12T07:55:47.761Z
818,snipe-shot,94.9,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-12T07:55:47.761Z
818,ice-beam,88.3,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-12T07:55:47.761Z
818,vacuum-wave,52.2,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-12T07:55:47.761Z
818,focus-energy,51.9,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-12T07:55:47.761Z
818,dark-pulse,24.2,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-12T07:55:47.761Z
818,air-cutter,13.6,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-12T07:55:47.761Z
818,aqua-jet,11.4,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-12T07:55:47.761Z
818,shadow-ball,8.8,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-12T07:55:47.761Z
818,air-slash,8.1,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-12T07:55:47.761Z
818,flip-turn,7.3,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-12T07:55:47.761Z
823,roost,99.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-12T07:55:47.761Z
823,u-turn,67.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-12T07:55:47.761Z
823,body-press,61.2,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-12T07:55:47.761Z
823,iron-defense,58.1,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-12T07:55:47.761Z
823,brave-bird,32.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-12T07:55:47.761Z
823,bulk-up,26.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-12T07:55:47.761Z
823,iron-head,22.7,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-12T07:55:47.761Z
823,curse,8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-12T07:55:47.761Z
823,taunt,7.9,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-12T07:55:47.761Z
823,defog,5.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-12T07:55:47.761Z
828,dark-pulse,46.7,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-12T07:55:47.761Z
828,foul-play,40.3,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-12T07:55:47.761Z
828,taunt,38,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-12T07:55:47.761Z
828,burning-jealousy,36.3,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-12T07:55:47.761Z
828,parting-shot,30,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-12T07:55:47.761Z
828,sucker-punch,22.7,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-12T07:55:47.761Z
828,baton-pass,20.3,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-12T07:55:47.761Z
828,double-team,18.6,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-12T07:55:47.761Z
828,attract,18.4,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-12T07:55:47.761Z
828,psychic,15.5,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-12T07:55:47.761Z
841,grav-apple,100,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-12T07:55:47.761Z
841,outrage,91.3,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-12T07:55:47.761Z
841,sucker-punch,83.5,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-12T07:55:47.761Z
841,dragon-dance,75.7,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-12T07:55:47.761Z
841,leech-seed,15.5,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-12T07:55:47.761Z
841,recycle,15.5,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-12T07:55:47.761Z
841,dragon-rush,8.7,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-12T07:55:47.761Z
841,dual-wingbeat,7.8,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-12T07:55:47.761Z
841,u-turn,1.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-12T07:55:47.761Z
842,apple-acid,91.2,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-12T07:55:47.761Z
842,draco-meteor,57.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-12T07:55:47.761Z
842,recover,56,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-12T07:55:47.761Z
842,leech-seed,48.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-12T07:55:47.761Z
842,sucker-punch,34.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-12T07:55:47.761Z
842,recycle,23.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-12T07:55:47.761Z
842,body-press,18.7,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-12T07:55:47.761Z
842,iron-defense,18.7,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-12T07:55:47.761Z
842,earthquake,14.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-12T07:55:47.761Z
842,amnesia,11,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-12T07:55:47.761Z
844,earthquake,77.3,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-12T07:55:47.761Z
844,stealth-rock,67.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-12T07:55:47.761Z
844,glare,64.6,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-12T07:55:47.761Z
844,endeavor,53.1,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-12T07:55:47.761Z
844,minimize,27.2,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-12T07:55:47.761Z
844,rock-tomb,19,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-12T07:55:47.761Z
844,rest,15.6,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-12T07:55:47.761Z
844,coil,14.5,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-12T07:55:47.761Z
844,mud-slap,13.2,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-12T07:55:47.761Z
844,stone-edge,13.2,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-12T07:55:47.761Z
849,overdrive,92.8,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-12T07:55:47.761Z
849,boomburst,85.4,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-12T07:55:47.761Z
849,sludge-wave,49.2,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-12T07:55:47.761Z
849,nuzzle,39.4,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-12T07:55:47.761Z
849,volt-switch,27.3,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-12T07:55:47.761Z
849,psychic-noise,15.9,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-12T07:55:47.761Z
849,taunt,13.8,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-12T07:55:47.761Z
849,hex,11.8,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-12T07:55:47.761Z
849,toxic,11.6,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-12T07:55:47.761Z
849,sludge-bomb,9.8,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-12T07:55:47.761Z
853,storm-throw,87.7,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-12T07:55:47.761Z
853,mach-punch,80.9,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-12T07:55:47.761Z
853,octolock,56,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-12T07:55:47.761Z
853,ice-punch,35.1,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-12T07:55:47.761Z
853,sucker-punch,27.7,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-12T07:55:47.761Z
853,brutal-swing,23.8,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-12T07:55:47.761Z
853,bulk-up,16.8,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-12T07:55:47.761Z
853,payback,13.5,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-12T07:55:47.761Z
853,drain-punch,11.3,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-12T07:55:47.761Z
853,protect,9.8,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-12T07:55:47.761Z
855,shell-smash,98.6,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-12T07:55:47.761Z
855,shadow-ball,77.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-12T07:55:47.761Z
855,baton-pass,74,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-12T07:55:47.761Z
855,strength-sap,65.6,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-12T07:55:47.761Z
855,stored-power,53.4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-12T07:55:47.761Z
855,giga-drain,9.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-12T07:55:47.761Z
855,substitute,6.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-12T07:55:47.761Z
855,will-o-wisp,4.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-12T07:55:47.761Z
855,sucker-punch,2.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-12T07:55:47.761Z
855,dark-pulse,1.6,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-12T07:55:47.761Z
858,trick-room,64.7,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-12T07:55:47.761Z
858,mystical-fire,62.7,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-12T07:55:47.761Z
858,psychic,39.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-12T07:55:47.761Z
858,draining-kiss,38.3,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-12T07:55:47.761Z
858,misty-explosion,35.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-12T07:55:47.761Z
858,calm-mind,26.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-12T07:55:47.761Z
858,dazzling-gleam,25.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-12T07:55:47.761Z
858,healing-wish,17.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-12T07:55:47.761Z
858,giga-drain,15.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-12T07:55:47.761Z
858,psychic-noise,14.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-12T07:55:47.761Z
861,reflect,91.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-12T07:55:47.761Z
861,light-screen,89.2,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-12T07:55:47.761Z
861,spirit-break,67,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-12T07:55:47.761Z
861,parting-shot,60.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-12T07:55:47.761Z
861,taunt,47.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-12T07:55:47.761Z
861,foul-play,25.1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-12T07:55:47.761Z
861,sucker-punch,5.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-12T07:55:47.761Z
861,fake-out,5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-12T07:55:47.761Z
861,play-rough,2.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-12T07:55:47.761Z
861,bulk-up,1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-12T07:55:47.761Z
