form_id,move_id,usage_rate,source_url,scraped_at
752,endeavor,9.5,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-08T08:05:47.462Z
752,ice-beam,7,https://op.gg/pokemon-champions/pokedex/araquanid,2026-09-08T08:05:47.462Z
758,toxic,88.7,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-08T08:05:47.462Z
758,encore,55.4,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-08T08:05:47.462Z
758,flamethrower,42.2,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-08T08:05:47.462Z
758,endeavor,33.5,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-08T08:05:47.462Z
758,overheat,28.5,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-08T08:05:47.462Z
758,protect,27.9,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-08T08:05:47.462Z
758,sludge-wave,19.4,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-08T08:05:47.462Z
758,disable,16.2,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-08T08:05:47.462Z
758,sludge-bomb,13.3,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-08T08:05:47.462Z
758,substitute,10.8,https://op.gg/pokemon-champions/pokedex/salazzle,2026-09-08T08:05:47.462Z
763,triple-axel,86.4,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-08T08:05:47.462Z
763,high-jump-kick,71.2,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-08T08:05:47.462Z
763,trop-kick,64.7,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-08T08:05:47.462Z
763,rapid-spin,38.8,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-08T08:05:47.462Z
763,power-whip,34.2,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-08T08:05:47.462Z
763,knock-off,23.5,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-08T08:05:47.462Z
763,u-turn,17.4,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-08T08:05:47.462Z
763,play-rough,10.2,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-08T08:05:47.462Z
763,taunt,8.4,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-08T08:05:47.462Z
763,synthesis,8.1,https://op.gg/pokemon-champions/pokedex/tsareena,2026-09-08T08:05:47.462Z
765,psychic,67.3,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-08T08:05:47.462Z
765,trick-room,51,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-08T08:05:47.462Z
765,instruct,25.6,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-08T08:05:47.462Z
765,yawn,23.6,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-08T08:05:47.462Z
765,shadow-ball,21.5,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-08T08:05:47.462Z
765,protect,20.2,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-08T08:05:47.462Z
765,foul-play,18.4,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-08T08:05:47.462Z
765,thunderbolt,18,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-08T08:05:47.462Z
765,energy-ball,17.1,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-08T08:05:47.462Z
765,focus-blast,12.7,https://op.gg/pokemon-champions/pokedex/oranguru,2026-09-08T08:05:47.462Z
766,drain-punch,54.4,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-08T08:05:47.462Z
766,close-combat,49.9,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-08T08:05:47.462Z
766,earthquake,44,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-08T08:05:47.462Z
766,knock-off,35.2,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-08T08:05:47.462Z
766,rock-slide,31.3,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-08T08:05:47.462Z
766,gunk-shot,28.4,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-08T08:05:47.462Z
766,u-turn,20.3,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-08T08:05:47.462Z
766,counter,12.8,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-08T08:05:47.462Z
766,rock-tomb,11.2,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-08T08:05:47.462Z
766,seed-bomb,10.9,https://op.gg/pokemon-champions/pokedex/passimian,2026-09-08T08:05:47.462Z
778,play-rough,96.8,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-08T08:05:47.462Z
778,shadow-sneak,95.5,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-08T08:05:47.462Z
778,swords-dance,80.3,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-08T08:05:47.462Z
778,shadow-claw,53.9,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-08T08:05:47.462Z
778,curse,18.5,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-08T08:05:47.462Z
778,wood-hammer,17.1,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-08T08:05:47.462Z
778,drain-punch,12.3,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-08T08:05:47.462Z
778,trick-room,4.6,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-08T08:05:47.462Z
778,protect,4.5,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-08T08:05:47.462Z
778,will-o-wisp,3.1,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-09-08T08:05:47.462Z
780,flamethrower,55.7,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-08T08:05:47.462Z
780,draco-meteor,54.7,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-08T08:05:47.462Z
780,hyper-voice,53.5,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-08T08:05:47.462Z
780,roost,40.7,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-08T08:05:47.462Z
780,thunderbolt,40.4,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-08T08:05:47.462Z
780,earth-power,24.2,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-08T08:05:47.462Z
780,dragon-pulse,21.3,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-08T08:05:47.462Z
780,ice-beam,17.6,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-08T08:05:47.462Z
780,calm-mind,14.8,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-08T08:05:47.462Z
780,fire-blast,9.2,https://op.gg/pokemon-champions/pokedex/drampa,2026-09-08T08:05:47.462Z
784,clanging-scales,65.8,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-08T08:05:47.462Z
784,clangorous-soul,48.9,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-08T08:05:47.462Z
784,vacuum-wave,42.7,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-08T08:05:47.462Z
784,aura-sphere,37.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-08T08:05:47.462Z
784,flamethrower,31,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-08T08:05:47.462Z
784,drain-punch,26.9,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-08T08:05:47.462Z
784,flash-cannon,17.4,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-08T08:05:47.462Z
784,boomburst,9.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-08T08:05:47.462Z
784,taunt,8.7,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-08T08:05:47.462Z
784,earthquake,8.3,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-08T08:05:47.462Z
823,roost,98,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-08T08:05:47.462Z
823,u-turn,69,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-08T08:05:47.462Z
823,body-press,54.7,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-08T08:05:47.462Z
823,iron-defense,50.7,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-08T08:05:47.462Z
823,brave-bird,36.6,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-08T08:05:47.462Z
823,iron-head,28.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-08T08:05:47.462Z
823,bulk-up,25.1,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-08T08:05:47.462Z
823,curse,14.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-08T08:05:47.462Z
823,taunt,6.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-08T08:05:47.462Z
823,defog,6.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-08T08:05:47.462Z
841,grav-apple,97.7,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-08T08:05:47.462Z
841,sucker-punch,76.5,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-08T08:05:47.462Z
841,outrage,62.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-08T08:05:47.462Z
841,dragon-dance,46.5,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-08T08:05:47.462Z
841,u-turn,25.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-08T08:05:47.462Z
841,dragon-rush,20.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-08T08:05:47.462Z
841,dual-wingbeat,17,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-08T08:05:47.462Z
841,aerial-ace,10.5,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-08T08:05:47.462Z
841,acrobatics,5.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-08T08:05:47.462Z
841,leech-seed,5.4,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-08T08:05:47.462Z
842,apple-acid,86.8,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-08T08:05:47.462Z
842,recover,57.8,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-08T08:05:47.462Z
842,leech-seed,48.5,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-08T08:05:47.462Z
842,iron-defense,47.2,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-08T08:05:47.462Z
842,body-press,29.8,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-08T08:05:47.462Z
842,draco-meteor,21.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-08T08:05:47.462Z
842,amnesia,18.6,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-08T08:05:47.462Z
842,dragon-pulse,15.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-08T08:05:47.462Z
842,giga-drain,11.8,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-08T08:05:47.462Z
842,recycle,11.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-08T08:05:47.462Z
844,earthquake,74.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-08T08:05:47.462Z
844,glare,63.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-08T08:05:47.462Z
844,stealth-rock,61.9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-08T08:05:47.462Z
844,endeavor,38.3,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-08T08:05:47.462Z
844,minimize,25.7,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-08T08:05:47.462Z
844,coil,20.6,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-08T08:05:47.462Z
844,rock-tomb,19.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-08T08:05:47.462Z
844,rest,12.1,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-08T08:05:47.462Z
844,stone-edge,12,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-08T08:05:47.462Z
844,body-press,9.9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-08T08:05:47.462Z
855,shell-smash,96.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-08T08:05:47.462Z
855,baton-pass,77.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-08T08:05:47.462Z
855,shadow-ball,73,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-08T08:05:47.462Z
855,strength-sap,61.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-08T08:05:47.462Z
855,stored-power,51.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-08T08:05:47.462Z
855,giga-drain,11.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-08T08:05:47.462Z
855,sucker-punch,4.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-08T08:05:47.462Z
855,will-o-wisp,4.4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-08T08:05:47.462Z
855,substitute,4.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-08T08:05:47.462Z
855,dark-pulse,2.4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-08T08:05:47.462Z
858,trick-room,64.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-08T08:05:47.462Z
858,mystical-fire,52.9,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-08T08:05:47.462Z
858,psychic,44.6,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-08T08:05:47.462Z
858,draining-kiss,39.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-08T08:05:47.462Z
858,misty-explosion,31.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-08T08:05:47.462Z
858,dazzling-gleam,27.6,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-08T08:05:47.462Z
858,calm-mind,27.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-08T08:05:47.462Z
858,psychic-noise,15.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-08T08:05:47.462Z
858,giga-drain,14,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-08T08:05:47.462Z
858,healing-wish,12.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-08T08:05:47.462Z
861,reflect,84.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-08T08:05:47.462Z
861,light-screen,83.1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-08T08:05:47.462Z
861,spirit-break,70.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-08T08:05:47.462Z
861,parting-shot,68.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-08T08:05:47.462Z
861,taunt,36.1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-08T08:05:47.462Z
861,foul-play,17.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-08T08:05:47.462Z
861,sucker-punch,12.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-08T08:05:47.462Z
861,fake-out,9.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-08T08:05:47.462Z
861,play-rough,4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-08T08:05:47.462Z
861,bulk-up,1.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-08T08:05:47.462Z
867,earthquake,61.6,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-08T08:05:47.462Z
867,stealth-rock,57,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-08T08:05:47.462Z
867,will-o-wisp,49.7,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-08T08:05:47.462Z
867,trick-room,39.3,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-08T08:05:47.462Z
867,poltergeist,33.4,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-08T08:05:47.462Z
867,curse,32.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-08T08:05:47.462Z
867,body-press,21.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-08T08:05:47.462Z
867,destiny-bond,19.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-08T08:05:47.462Z
867,memento,13.6,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-08T08:05:47.462Z
867,toxic-spikes,10.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-08T08:05:47.462Z
869,calm-mind,80.5,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-08T08:05:47.462Z
869,acid-armor,70.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-08T08:05:47.462Z
869,recover,64.7,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-08T08:05:47.462Z
869,alluring-voice,47.7,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-08T08:05:47.462Z
869,draining-kiss,39.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-08T08:05:47.462Z
869,mystical-fire,21.1,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-08T08:05:47.462Z
869,stored-power,17.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-08T08:05:47.462Z
869,giga-drain,11.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-08T08:05:47.462Z
869,dazzling-gleam,8.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-08T08:05:47.462Z
869,encore,4.6,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-08T08:05:47.462Z
870,close-combat,84.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-08T08:05:47.462Z
870,no-retreat,83.9,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-08T08:05:47.462Z
870,knock-off,48.1,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-08T08:05:47.462Z
870,iron-head,34,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-08T08:05:47.462Z
870,first-impression,27.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-08T08:05:47.462Z
870,poison-jab,21.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-08T08:05:47.462Z
870,throat-chop,15.5,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-08T08:05:47.462Z
870,rock-slide,15,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-08T08:05:47.462Z
870,high-horsepower,13.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-08T08:05:47.462Z
870,body-press,8.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-08T08:05:47.462Z
877,aura-wheel,99.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
877,protect,48.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
877,endeavor,41.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
877,quick-attack,33.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
877,fake-out,28.1,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
877,parting-shot,22.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
877,reversal,19.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
877,knock-off,19.2,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
877,taunt,10.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
877,ice-fang,10.1,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
887,dragon-darts,56.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-08T08:05:47.462Z
887,shadow-ball,40.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-08T08:05:47.462Z
887,u-turn,36.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-08T08:05:47.462Z
887,phantom-force,31.7,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-08T08:05:47.462Z
887,draco-meteor,29.2,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-08T08:05:47.462Z
887,sucker-punch,27.1,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-08T08:05:47.462Z
887,thunderbolt,22.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-08T08:05:47.462Z
887,curse,21.5,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-08T08:05:47.462Z
887,will-o-wisp,20.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-08T08:05:47.462Z
887,flamethrower,20,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-08T08:05:47.462Z
899,psyshield-bash,76.2,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-08T08:05:47.462Z
899,earthquake,41.6,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-08T08:05:47.462Z
899,trick-room,26,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-08T08:05:47.462Z
899,lunge,22.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-08T08:05:47.462Z
899,thunderbolt,19.7,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-08T08:05:47.462Z
899,earth-power,17.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-08T08:05:47.462Z
899,throat-chop,14.4,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-08T08:05:47.462Z
899,body-slam,14,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-08T08:05:47.462Z
899,psychic,11.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-08T08:05:47.462Z
899,double-edge,11,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-08T08:05:47.462Z
900,stone-axe,99.7,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-08T08:05:47.462Z
900,x-scissor,76.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-08T08:05:47.462Z
900,close-combat,52.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-08T08:05:47.462Z
900,night-slash,51.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-08T08:05:47.462Z
900,u-turn,25.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-08T08:05:47.462Z
900,feint,16.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-08T08:05:47.462Z
900,quick-attack,13.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-08T08:05:47.462Z
900,tailwind,12.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-08T08:05:47.462Z
900,brick-break,8.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-08T08:05:47.462Z
900,aerial-ace,7.4,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-08T08:05:47.462Z
902,last-respects,99.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-08T08:05:47.462Z
902,wave-crash,95.5,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-08T08:05:47.462Z
902,aqua-jet,90.4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-08T08:05:47.462Z
902,flip-turn,68.8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-08T08:05:47.462Z
902,agility,14.8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-08T08:05:47.462Z
902,ice-fang,5,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-08T08:05:47.462Z
902,psychic-fangs,4.4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-08T08:05:47.462Z
902,protect,3.3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-08T08:05:47.462Z
902,head-smash,3.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-08T08:05:47.462Z
902,liquidation,2.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-08T08:05:47.462Z
903,close-combat,95.8,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-08T08:05:47.462Z
903,dire-claw,88,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-08T08:05:47.462Z
903,fake-out,46.7,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-08T08:05:47.462Z
903,throat-chop,32,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-08T08:05:47.462Z
903,swords-dance,26.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-08T08:05:47.462Z
903,acrobatics,20.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-08T08:05:47.462Z
903,u-turn,19.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-08T08:05:47.462Z
903,shadow-claw,15,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-08T08:05:47.462Z
903,rock-slide,7.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-08T08:05:47.462Z
903,taunt,5.5,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-08T08:05:47.462Z
904,throat-chop,59.8,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-08T08:05:47.462Z
904,minimize,56.9,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-08T08:05:47.462Z
904,barb-barrage,53.6,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-08T08:05:47.462Z
904,substitute,45,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-08T08:05:47.462Z
904,swords-dance,29.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-08T08:05:47.462Z
904,toxic,28.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-08T08:05:47.462Z
904,crunch,26.6,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-08T08:05:47.462Z
904,toxic-spikes,21.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-08T08:05:47.462Z
904,protect,13.8,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-08T08:05:47.462Z
904,destiny-bond,9.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-08T08:05:47.462Z
908,flower-trick,95.1,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-08T08:05:47.462Z
908,triple-axel,86,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-08T08:05:47.462Z
908,knock-off,62.6,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-08T08:05:47.462Z
908,u-turn,54.5,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-08T08:05:47.462Z
908,sucker-punch,32.1,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-08T08:05:47.462Z
908,thunder-punch,13.9,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-08T08:05:47.462Z
908,toxic-spikes,11.8,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-08T08:05:47.462Z
908,play-rough,6.8,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-08T08:05:47.462Z
908,throat-chop,6,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-08T08:05:47.462Z
908,power-gem,4.4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-08T08:05:47.462Z
911,torch-song,99.1,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-08T08:05:47.462Z
911,slack-off,92.1,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-08T08:05:47.462Z
911,will-o-wisp,78.4,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-08T08:05:47.462Z
911,shadow-ball,54.3,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-08T08:05:47.462Z
911,hex,35,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-08T08:05:47.462Z
911,yawn,15.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-08T08:05:47.462Z
911,protect,4.8,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-08T08:05:47.462Z
911,earth-power,4.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-08T08:05:47.462Z
