form_id,move_id,usage_rate,source_url,scraped_at
784,clangorous-soul,32.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T23:58:13.623Z
784,taunt,19.8,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T23:58:13.623Z
784,draco-meteor,12.9,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T23:58:13.623Z
784,stealth-rock,8.2,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T23:58:13.623Z
784,focus-blast,7.8,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T23:58:13.623Z
784,drain-punch,7.7,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-09-10T23:58:13.623Z
812,grassy-glide,94.9,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T23:58:13.623Z
812,knock-off,66.3,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T23:58:13.623Z
812,u-turn,62.4,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T23:58:13.623Z
812,high-horsepower,52.1,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T23:58:13.623Z
812,drum-beating,37.8,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T23:58:13.623Z
812,wood-hammer,25,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T23:58:13.623Z
812,taunt,11.3,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T23:58:13.623Z
812,leech-seed,10.7,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T23:58:13.623Z
812,swords-dance,9,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T23:58:13.623Z
812,drain-punch,4.6,https://op.gg/pokemon-champions/pokedex/rillaboom,2026-09-10T23:58:13.623Z
815,pyro-ball,98.4,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T23:58:13.623Z
815,high-jump-kick,88,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T23:58:13.623Z
815,gunk-shot,76,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T23:58:13.623Z
815,u-turn,52.1,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T23:58:13.623Z
815,sucker-punch,47.2,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T23:58:13.623Z
815,iron-head,9,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T23:58:13.623Z
815,court-change,4.4,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T23:58:13.623Z
815,zen-headbutt,3.3,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T23:58:13.623Z
815,counter,3.1,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T23:58:13.623Z
815,will-o-wisp,2.4,https://op.gg/pokemon-champions/pokedex/cinderace,2026-09-10T23:58:13.623Z
818,snipe-shot,95.7,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T23:58:13.623Z
818,ice-beam,86,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T23:58:13.623Z
818,focus-energy,50.9,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T23:58:13.623Z
818,vacuum-wave,46.8,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T23:58:13.623Z
818,dark-pulse,24.3,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T23:58:13.623Z
818,air-cutter,15.7,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T23:58:13.623Z
818,aqua-jet,14.8,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T23:58:13.623Z
818,shadow-ball,13.4,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T23:58:13.623Z
818,flip-turn,8.1,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T23:58:13.623Z
818,air-slash,6.7,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-10T23:58:13.623Z
823,roost,99.2,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T23:58:13.623Z
823,u-turn,68.7,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T23:58:13.623Z
823,body-press,59.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T23:58:13.623Z
823,iron-defense,56.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T23:58:13.623Z
823,brave-bird,34.1,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T23:58:13.623Z
823,bulk-up,27.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T23:58:13.623Z
823,iron-head,23.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T23:58:13.623Z
823,curse,8.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T23:58:13.623Z
823,taunt,6.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T23:58:13.623Z
823,defog,4.9,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-10T23:58:13.623Z
828,dark-pulse,48.2,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T23:58:13.623Z
828,burning-jealousy,41.2,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T23:58:13.623Z
828,foul-play,38.2,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T23:58:13.623Z
828,psychic,32.9,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T23:58:13.623Z
828,sucker-punch,31.8,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T23:58:13.623Z
828,shadow-ball,29.4,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T23:58:13.623Z
828,baton-pass,26.5,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T23:58:13.623Z
828,taunt,26.5,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T23:58:13.623Z
828,double-team,25.3,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T23:58:13.623Z
828,substitute,25.3,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-10T23:58:13.623Z
841,dragon-dance,100,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-10T23:58:13.623Z
841,grav-apple,100,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-10T23:58:13.623Z
841,outrage,100,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-10T23:58:13.623Z
841,sucker-punch,100,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-10T23:58:13.623Z
842,apple-acid,85.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T23:58:13.623Z
842,recover,63.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T23:58:13.623Z
842,draco-meteor,61,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T23:58:13.623Z
842,sucker-punch,56.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T23:58:13.623Z
842,body-press,31.7,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T23:58:13.623Z
842,iron-defense,31.7,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T23:58:13.623Z
842,recycle,31.7,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T23:58:13.623Z
842,leech-seed,22,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T23:58:13.623Z
842,gyro-ball,7.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T23:58:13.623Z
842,protect,4.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-10T23:58:13.623Z
844,earthquake,51.6,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T23:58:13.623Z
844,glare,50.5,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T23:58:13.623Z
844,minimize,47.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T23:58:13.623Z
844,stealth-rock,43.2,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T23:58:13.623Z
844,rest,42.1,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T23:58:13.623Z
844,mud-slap,38.9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T23:58:13.623Z
844,sandstorm,38.9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T23:58:13.623Z
844,endeavor,33.7,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T23:58:13.623Z
844,rock-tomb,13.7,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T23:58:13.623Z
844,stone-edge,10.5,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-10T23:58:13.623Z
849,overdrive,94.6,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T23:58:13.623Z
849,boomburst,89.8,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T23:58:13.623Z
849,sludge-wave,47.4,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T23:58:13.623Z
849,nuzzle,43.5,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T23:58:13.623Z
849,volt-switch,26.7,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T23:58:13.623Z
849,psychic-noise,17.5,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T23:58:13.623Z
849,hex,13.8,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T23:58:13.623Z
849,taunt,13.6,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T23:58:13.623Z
849,toxic,9.2,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T23:58:13.623Z
849,sludge-bomb,8.3,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-10T23:58:13.623Z
853,storm-throw,88.2,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T23:58:13.623Z
853,mach-punch,83.9,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T23:58:13.623Z
853,octolock,55,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T23:58:13.623Z
853,brutal-swing,28,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T23:58:13.623Z
853,ice-punch,27.3,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T23:58:13.623Z
853,sucker-punch,27,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T23:58:13.623Z
853,payback,20.3,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T23:58:13.623Z
853,bulk-up,13.7,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T23:58:13.623Z
853,protect,11,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T23:58:13.623Z
853,drain-punch,10.1,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-10T23:58:13.623Z
855,shell-smash,99,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T23:58:13.623Z
855,shadow-ball,72.8,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T23:58:13.623Z
855,baton-pass,71.8,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T23:58:13.623Z
855,strength-sap,64.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T23:58:13.623Z
855,stored-power,60.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T23:58:13.623Z
855,substitute,8.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T23:58:13.623Z
855,giga-drain,7.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T23:58:13.623Z
855,will-o-wisp,6.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T23:58:13.623Z
855,sucker-punch,3.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T23:58:13.623Z
855,psychic,1.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-10T23:58:13.623Z
858,trick-room,66.7,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T23:58:13.623Z
858,mystical-fire,61.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T23:58:13.623Z
858,draining-kiss,43.9,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T23:58:13.623Z
858,psychic,35,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T23:58:13.623Z
858,calm-mind,30.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T23:58:13.623Z
858,misty-explosion,29.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T23:58:13.623Z
858,dazzling-gleam,23.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T23:58:13.623Z
858,healing-wish,19.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T23:58:13.623Z
858,psyshock,15.6,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T23:58:13.623Z
858,psychic-noise,13.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-10T23:58:13.623Z
861,reflect,90.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T23:58:13.623Z
861,light-screen,88.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T23:58:13.623Z
861,spirit-break,70.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T23:58:13.623Z
861,parting-shot,56.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T23:58:13.623Z
861,taunt,52.2,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T23:58:13.623Z
861,foul-play,21,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T23:58:13.623Z
861,sucker-punch,6.1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T23:58:13.623Z
861,fake-out,5.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T23:58:13.623Z
861,play-rough,2.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T23:58:13.623Z
861,power-whip,1.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-10T23:58:13.623Z
863,iron-head,85.1,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T23:58:13.623Z
863,fake-out,73.1,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T23:58:13.623Z
863,stealth-rock,55.2,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T23:58:13.623Z
863,metal-burst,41,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T23:58:13.623Z
863,u-turn,22.4,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T23:58:13.623Z
863,close-combat,20.9,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T23:58:13.623Z
863,play-rough,17.9,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T23:58:13.623Z
863,swords-dance,16.4,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T23:58:13.623Z
863,foul-play,15.7,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T23:58:13.623Z
863,baton-pass,14.9,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-10T23:58:13.623Z
865,leaf-blade,82,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T23:58:13.623Z
865,meteor-assault,74.1,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T23:58:13.623Z
865,close-combat,49.4,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T23:58:13.623Z
865,first-impression,43.4,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T23:58:13.623Z
865,night-slash,29.3,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T23:58:13.623Z
865,quick-attack,25.2,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T23:58:13.623Z
865,feint,17.8,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T23:58:13.623Z
865,brave-bird,17.1,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T23:58:13.623Z
865,knock-off,16.5,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T23:58:13.623Z
865,swords-dance,14.7,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-10T23:58:13.623Z
866,freeze-dry,90.9,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T23:58:13.623Z
866,ice-shard,60,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T23:58:13.623Z
866,ice-beam,47.3,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T23:58:13.623Z
866,psychic,36.4,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T23:58:13.623Z
866,encore,34.5,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T23:58:13.623Z
866,sheer-cold,30.9,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T23:58:13.623Z
866,slack-off,30.9,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T23:58:13.623Z
866,fake-out,27.3,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T23:58:13.623Z
866,rapid-spin,12.7,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T23:58:13.623Z
866,substitute,9.1,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-10T23:58:13.623Z
867,stealth-rock,65.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T23:58:13.623Z
867,earthquake,59.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T23:58:13.623Z
867,will-o-wisp,56.4,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T23:58:13.623Z
867,poltergeist,43.6,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T23:58:13.623Z
867,trick-room,34.6,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T23:58:13.623Z
867,curse,32.6,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T23:58:13.623Z
867,body-press,15.4,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T23:58:13.623Z
867,destiny-bond,14.3,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T23:58:13.623Z
867,taunt,13.9,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T23:58:13.623Z
867,memento,13.5,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-10T23:58:13.623Z
869,alluring-voice,83.1,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-10T23:58:13.623Z
869,calm-mind,71.3,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-10T23:58:13.623Z
869,recover,63.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-10T23:58:13.623Z
869,acid-armor,50.7,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-10T23:58:13.623Z
869,mystical-fire,42.6,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-10T23:58:13.623Z
869,energy-ball,25.7,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-10T23:58:13.623Z
869,psychic,25.7,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-10T23:58:13.623Z
869,dazzling-gleam,14,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-10T23:58:13.623Z
869,giga-drain,8.1,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-10T23:58:13.623Z
869,protect,3.7,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-10T23:58:13.623Z
870,close-combat,98.1,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-10T23:58:13.623Z
870,poison-jab,60.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-10T23:58:13.623Z
870,first-impression,57.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-10T23:58:13.623Z
870,throat-chop,50,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-10T23:58:13.623Z
870,no-retreat,48.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-10T23:58:13.623Z
870,knock-off,27.6,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-10T23:58:13.623Z
870,high-horsepower,22.4,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-10T23:58:13.623Z
870,iron-head,21.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-10T23:58:13.623Z
870,rock-slide,8.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-10T23:58:13.623Z
870,rest,1.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-10T23:58:13.623Z
871,memento,85.5,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-10T23:58:13.623Z
871,rising-voltage,66.4,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-10T23:58:13.623Z
871,spikes,54.9,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-10T23:58:13.623Z
871,toxic-spikes,46.2,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-10T23:58:13.623Z
871,scald,35,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-10T23:58:13.623Z
871,sucker-punch,32.2,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-10T23:58:13.623Z
871,thunderbolt,14.5,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-10T23:58:13.623Z
871,self-destruct,12.6,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-10T23:58:13.623Z
871,thunder-wave,10.9,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-10T23:58:13.623Z
871,pain-split,9.2,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-10T23:58:13.623Z
876,expanding-force,99.6,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-10T23:58:13.623Z
876,dazzling-gleam,73.8,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-10T23:58:13.623Z
876,mystical-fire,72.5,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-10T23:58:13.623Z
876,encore,47,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-10T23:58:13.623Z
876,trick,45.2,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-10T23:58:13.623Z
876,shadow-ball,19.6,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-10T23:58:13.623Z
876,healing-wish,18,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-10T23:58:13.623Z
876,hyper-voice,5.9,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-10T23:58:13.623Z
876,energy-ball,4.1,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-10T23:58:13.623Z
876,trick-room,3.4,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-10T23:58:13.623Z
877,aura-wheel,100,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-10T23:58:13.623Z
877,quick-attack,65.1,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-10T23:58:13.623Z
877,endeavor,56.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-10T23:58:13.623Z
877,protect,50.5,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-10T23:58:13.623Z
877,parting-shot,32.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-10T23:58:13.623Z
877,foul-play,18.2,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-10T23:58:13.623Z
877,reversal,18.2,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-10T23:58:13.623Z
877,psychic-fangs,17.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-10T23:58:13.623Z
877,rapid-spin,17.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-10T23:58:13.623Z
877,fake-out,5.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-10T23:58:13.623Z
887,shadow-ball,52.2,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-10T23:58:13.623Z
887,draco-meteor,49,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-10T23:58:13.623Z
887,dragon-darts,34.6,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-10T23:58:13.623Z
887,flamethrower,31.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-10T23:58:13.623Z
887,u-turn,30.2,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-10T23:58:13.623Z
887,thunderbolt,29.7,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-10T23:58:13.623Z
887,will-o-wisp,23.6,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-10T23:58:13.623Z
887,fire-blast,21.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-10T23:58:13.623Z
887,light-screen,18.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-10T23:58:13.623Z
887,curse,18.3,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-10T23:58:13.623Z
899,psyshield-bash,100,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-10T23:58:13.623Z
899,reflect,100,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-10T23:58:13.623Z
899,roar,100,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-10T23:58:13.623Z
899,thunder-wave,100,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-10T23:58:13.623Z
900,stone-axe,100,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-10T23:58:13.623Z
900,x-scissor,74.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-10T23:58:13.623Z
900,close-combat,68.7,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-10T23:58:13.623Z
900,night-slash,50.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-10T23:58:13.623Z
900,u-turn,32.1,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-10T23:58:13.623Z
900,feint,19.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-10T23:58:13.623Z
900,quick-attack,13.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-10T23:58:13.623Z
900,brick-break,8.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-10T23:58:13.623Z
900,tailwind,7.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-10T23:58:13.623Z
900,counter,6.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-10T23:58:13.623Z
902,last-respects,99.6,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-10T23:58:13.623Z
902,wave-crash,97.8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-10T23:58:13.623Z
902,aqua-jet,93.5,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-10T23:58:13.623Z
902,flip-turn,74.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-10T23:58:13.623Z
902,agility,13.9,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-10T23:58:13.623Z
902,endeavor,3.9,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-10T23:58:13.623Z
902,ice-fang,3.9,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-10T23:58:13.623Z
902,substitute,2.9,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-10T23:58:13.623Z
902,head-smash,2.4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-10T23:58:13.623Z
902,psychic-fangs,1.9,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-10T23:58:13.623Z
903,close-combat,99.2,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-10T23:58:13.623Z
903,dire-claw,94.4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-10T23:58:13.623Z
903,throat-chop,54.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-10T23:58:13.623Z
903,swords-dance,50.6,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-10T23:58:13.623Z
903,fake-out,39.8,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-10T23:58:13.623Z
