form_id,move_id,usage_rate,source_url,scraped_at
740,earthquake,15.5,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-15T03:54:40.032Z
740,ice-punch,11.9,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-15T03:54:40.032Z
740,close-combat,8.9,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-15T03:54:40.032Z
740,crabhammer,6.9,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-15T03:54:40.032Z
740,knock-off,6.2,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-15T03:54:40.032Z
740,bulk-up,5.5,https://op.gg/pokemon-champions/pokedex/crabominable,2026-08-15T03:54:40.032Z
745,accelerock,79.8,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-15T03:54:40.032Z
745,close-combat,56.5,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-15T03:54:40.032Z
745,endeavor,44.6,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-15T03:54:40.032Z
745,stealth-rock,40.4,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-15T03:54:40.032Z
745,swords-dance,21.8,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-15T03:54:40.032Z
745,rock-slide,16.2,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-15T03:54:40.032Z
745,drill-run,15.9,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-15T03:54:40.032Z
745,taunt,14.5,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-15T03:54:40.032Z
745,stone-edge,13.8,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-15T03:54:40.032Z
745,play-rough,11.8,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-15T03:54:40.032Z
748,recover,97.6,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-15T03:54:40.032Z
748,toxic,94.5,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-15T03:54:40.032Z
748,haze,66.9,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-15T03:54:40.032Z
748,infestation,44.1,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-15T03:54:40.032Z
748,baneful-bunker,36.4,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-15T03:54:40.032Z
748,liquidation,31.4,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-15T03:54:40.032Z
748,toxic-spikes,13.1,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-15T03:54:40.032Z
748,chilling-water,3.2,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-15T03:54:40.032Z
748,payback,2.9,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-15T03:54:40.032Z
748,protect,1.2,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-15T03:54:40.032Z
750,earthquake,87,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-15T03:54:40.032Z
750,body-press,81.3,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-15T03:54:40.032Z
750,stealth-rock,48.9,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-15T03:54:40.032Z
750,roar,47.1,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-15T03:54:40.032Z
750,rest,32.6,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-15T03:54:40.032Z
750,fissure,16.7,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-15T03:54:40.032Z
750,iron-defense,13.1,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-15T03:54:40.032Z
750,smack-down,13,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-15T03:54:40.032Z
750,heavy-slam,12.8,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-15T03:54:40.032Z
750,curse,8.6,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-15T03:54:40.032Z
752,sticky-web,89.7,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-15T03:54:40.032Z
752,liquidation,80.9,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-15T03:54:40.032Z
752,mirror-coat,73.3,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-15T03:54:40.032Z
752,leech-life,37.9,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-15T03:54:40.032Z
752,lunge,17.3,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-15T03:54:40.032Z
752,surf,16.6,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-15T03:54:40.032Z
752,endeavor,10.6,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-15T03:54:40.032Z
752,pounce,10.3,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-15T03:54:40.032Z
752,reflect,9.1,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-15T03:54:40.032Z
752,ice-beam,7.3,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-15T03:54:40.032Z
758,toxic,90.4,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-15T03:54:40.032Z
758,encore,57.3,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-15T03:54:40.032Z
758,flamethrower,43.7,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-15T03:54:40.032Z
758,endeavor,41.4,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-15T03:54:40.032Z
758,overheat,35,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-15T03:54:40.032Z
758,protect,21.9,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-15T03:54:40.032Z
758,sludge-wave,21.9,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-15T03:54:40.032Z
758,sludge-bomb,12.2,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-15T03:54:40.032Z
758,substitute,10,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-15T03:54:40.032Z
758,disable,9.9,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-15T03:54:40.032Z
763,triple-axel,84.3,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-15T03:54:40.032Z
763,high-jump-kick,72.9,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-15T03:54:40.032Z
763,trop-kick,61.2,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-15T03:54:40.032Z
763,rapid-spin,38.5,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-15T03:54:40.032Z
763,power-whip,36.8,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-15T03:54:40.032Z
763,knock-off,24.1,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-15T03:54:40.032Z
763,u-turn,16.7,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-15T03:54:40.032Z
763,taunt,14.3,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-15T03:54:40.032Z
763,play-rough,9.7,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-15T03:54:40.032Z
763,synthesis,8.5,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-15T03:54:40.032Z
765,psychic,72.7,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-15T03:54:40.032Z
765,shadow-ball,47.6,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-15T03:54:40.032Z
765,thunderbolt,46.5,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-15T03:54:40.032Z
765,trick-room,32.9,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-15T03:54:40.032Z
765,foul-play,32.2,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-15T03:54:40.032Z
765,energy-ball,28.1,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-15T03:54:40.032Z
765,yawn,23.8,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-15T03:54:40.032Z
765,instruct,14.6,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-15T03:54:40.032Z
765,protect,11.8,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-15T03:54:40.032Z
765,focus-blast,8.6,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-15T03:54:40.032Z
766,drain-punch,58,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-15T03:54:40.032Z
766,earthquake,53.5,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-15T03:54:40.032Z
766,close-combat,46.2,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-15T03:54:40.032Z
766,rock-slide,44.1,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-15T03:54:40.032Z
766,gunk-shot,25,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-15T03:54:40.032Z
766,counter,23.7,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-15T03:54:40.032Z
766,fling,17.8,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-15T03:54:40.032Z
766,knock-off,17.5,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-15T03:54:40.032Z
766,u-turn,14.4,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-15T03:54:40.032Z
766,quick-attack,13.7,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-15T03:54:40.032Z
778,play-rough,97.1,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-15T03:54:40.032Z
778,shadow-sneak,96.3,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-15T03:54:40.032Z
778,swords-dance,82.9,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-15T03:54:40.032Z
778,shadow-claw,56.4,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-15T03:54:40.032Z
778,wood-hammer,18.3,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-15T03:54:40.032Z
778,curse,16.6,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-15T03:54:40.032Z
778,drain-punch,12,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-15T03:54:40.032Z
778,trick-room,5,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-15T03:54:40.032Z
778,will-o-wisp,2.5,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-15T03:54:40.032Z
778,destiny-bond,2.4,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-15T03:54:40.032Z
780,draco-meteor,58.9,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-15T03:54:40.032Z
780,hyper-voice,55.3,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-15T03:54:40.032Z
780,flamethrower,53.2,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-15T03:54:40.032Z
780,thunderbolt,41.6,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-15T03:54:40.032Z
780,roost,34.4,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-15T03:54:40.032Z
780,earth-power,31.5,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-15T03:54:40.032Z
780,dragon-pulse,20.9,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-15T03:54:40.032Z
780,ice-beam,17.4,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-15T03:54:40.032Z
780,fire-blast,14.7,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-15T03:54:40.032Z
780,calm-mind,14,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-15T03:54:40.032Z
784,clanging-scales,64.1,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-15T03:54:40.032Z
784,clangorous-soul,47.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-15T03:54:40.032Z
784,vacuum-wave,43.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-15T03:54:40.032Z
784,aura-sphere,38.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-15T03:54:40.032Z
784,flamethrower,35.2,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-15T03:54:40.032Z
784,drain-punch,24.3,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-15T03:54:40.032Z
784,flash-cannon,15.1,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-15T03:54:40.032Z
784,earthquake,12.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-15T03:54:40.032Z
784,boomburst,8.7,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-15T03:54:40.032Z
784,body-press,7.8,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-15T03:54:40.032Z
823,roost,98.5,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-15T03:54:40.032Z
823,u-turn,73.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-15T03:54:40.032Z
823,body-press,51.7,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-15T03:54:40.032Z
823,iron-defense,48.9,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-15T03:54:40.032Z
823,brave-bird,34.5,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-15T03:54:40.032Z
823,iron-head,30.6,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-15T03:54:40.032Z
823,bulk-up,25.2,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-15T03:54:40.032Z
823,curse,17.1,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-15T03:54:40.032Z
823,taunt,6.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-15T03:54:40.032Z
823,defog,5.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-15T03:54:40.032Z
841,grav-apple,99.7,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-15T03:54:40.032Z
841,sucker-punch,79.8,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-15T03:54:40.032Z
841,outrage,63.3,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-15T03:54:40.032Z
841,dragon-dance,49.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-15T03:54:40.032Z
841,u-turn,27.2,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-15T03:54:40.032Z
841,dragon-rush,18.8,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-15T03:54:40.032Z
841,dual-wingbeat,14.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-15T03:54:40.032Z
841,aerial-ace,10.8,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-15T03:54:40.032Z
841,acrobatics,7,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-15T03:54:40.032Z
841,leech-seed,5.7,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-15T03:54:40.032Z
842,apple-acid,89,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-15T03:54:40.032Z
842,iron-defense,51.5,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-15T03:54:40.032Z
842,recover,49,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-15T03:54:40.032Z
842,leech-seed,42.6,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-15T03:54:40.032Z
842,body-press,36.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-15T03:54:40.032Z
842,draco-meteor,29.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-15T03:54:40.032Z
842,amnesia,17.7,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-15T03:54:40.032Z
842,giga-drain,13.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-15T03:54:40.032Z
842,sucker-punch,10.8,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-15T03:54:40.032Z
842,dragon-pulse,10.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-15T03:54:40.032Z
844,earthquake,73,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-15T03:54:40.032Z
844,glare,68.1,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-15T03:54:40.032Z
844,stealth-rock,66.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-15T03:54:40.032Z
844,endeavor,41.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-15T03:54:40.032Z
844,minimize,24.3,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-15T03:54:40.032Z
844,rock-tomb,24.1,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-15T03:54:40.032Z
844,coil,19.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-15T03:54:40.032Z
844,rest,12.6,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-15T03:54:40.032Z
844,stone-edge,11.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-15T03:54:40.032Z
844,body-press,8.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-15T03:54:40.032Z
855,shell-smash,97.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-15T03:54:40.032Z
855,baton-pass,78.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-15T03:54:40.032Z
855,shadow-ball,71.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-15T03:54:40.032Z
855,strength-sap,63.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-15T03:54:40.032Z
855,stored-power,50.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-15T03:54:40.032Z
855,giga-drain,11.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-15T03:54:40.032Z
855,substitute,5.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-15T03:54:40.032Z
855,will-o-wisp,4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-15T03:54:40.032Z
855,sucker-punch,3.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-15T03:54:40.032Z
855,dark-pulse,2.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-15T03:54:40.032Z
858,trick-room,62.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-15T03:54:40.032Z
858,mystical-fire,53.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-15T03:54:40.032Z
858,psychic,43.9,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-15T03:54:40.032Z
858,draining-kiss,39.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-15T03:54:40.032Z
858,misty-explosion,30.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-15T03:54:40.032Z
858,calm-mind,29.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-15T03:54:40.032Z
858,dazzling-gleam,26.7,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-15T03:54:40.032Z
858,giga-drain,15.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-15T03:54:40.032Z
858,psychic-noise,14.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-15T03:54:40.032Z
858,healing-wish,11.6,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-15T03:54:40.032Z
861,reflect,84.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-15T03:54:40.032Z
861,light-screen,83,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-15T03:54:40.032Z
861,spirit-break,69.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-15T03:54:40.032Z
861,parting-shot,64.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-15T03:54:40.032Z
861,taunt,41.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-15T03:54:40.032Z
861,foul-play,19.7,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-15T03:54:40.032Z
861,sucker-punch,12.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-15T03:54:40.032Z
861,fake-out,9.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-15T03:54:40.032Z
861,play-rough,3.7,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-15T03:54:40.032Z
861,bulk-up,1.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-15T03:54:40.032Z
867,earthquake,60.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-15T03:54:40.032Z
867,stealth-rock,60.5,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-15T03:54:40.032Z
867,will-o-wisp,51.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-15T03:54:40.032Z
867,trick-room,39,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-15T03:54:40.032Z
867,poltergeist,36.3,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-15T03:54:40.032Z
867,curse,31.9,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-15T03:54:40.032Z
867,body-press,22.5,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-15T03:54:40.032Z
867,destiny-bond,17.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-15T03:54:40.032Z
867,memento,16.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-15T03:54:40.032Z
867,toxic-spikes,10.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-15T03:54:40.032Z
869,calm-mind,84.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-15T03:54:40.032Z
869,acid-armor,75.1,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-15T03:54:40.032Z
869,recover,67.5,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-15T03:54:40.032Z
869,alluring-voice,50.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-15T03:54:40.032Z
869,draining-kiss,37.3,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-15T03:54:40.032Z
869,mystical-fire,22.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-15T03:54:40.032Z
869,stored-power,13.7,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-15T03:54:40.032Z
869,giga-drain,9.7,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-15T03:54:40.032Z
869,dazzling-gleam,7.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-15T03:54:40.032Z
869,psychic,3.7,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-15T03:54:40.032Z
870,close-combat,83.4,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-15T03:54:40.032Z
870,no-retreat,82,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-15T03:54:40.032Z
870,knock-off,41.9,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-15T03:54:40.032Z
870,iron-head,32.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-15T03:54:40.032Z
870,first-impression,27.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-15T03:54:40.032Z
870,poison-jab,25.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-15T03:54:40.032Z
870,throat-chop,19.2,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-15T03:54:40.032Z
870,rock-slide,15.5,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-15T03:54:40.032Z
870,high-horsepower,15.2,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-15T03:54:40.032Z
870,body-press,9.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-15T03:54:40.032Z
877,aura-wheel,99.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-15T03:54:40.032Z
877,endeavor,52.5,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-15T03:54:40.032Z
877,protect,47.1,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-15T03:54:40.032Z
877,quick-attack,37.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-15T03:54:40.032Z
877,fake-out,25.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-15T03:54:40.032Z
877,knock-off,22.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-15T03:54:40.032Z
877,parting-shot,22.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-15T03:54:40.032Z
877,reversal,18.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-15T03:54:40.032Z
877,taunt,15.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-15T03:54:40.032Z
877,ice-fang,8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-15T03:54:40.032Z
887,dragon-darts,48.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-15T03:54:40.032Z
887,shadow-ball,45.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-15T03:54:40.032Z
887,u-turn,33.7,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-15T03:54:40.032Z
887,draco-meteor,33.6,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-15T03:54:40.032Z
887,curse,26.3,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-15T03:54:40.032Z
887,thunderbolt,26.1,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-15T03:54:40.032Z
887,phantom-force,25.5,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-15T03:54:40.032Z
887,sucker-punch,23.3,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-15T03:54:40.032Z
887,will-o-wisp,22.6,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-15T03:54:40.032Z
887,flamethrower,21.1,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-15T03:54:40.032Z
899,psyshield-bash,69.5,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-15T03:54:40.032Z
899,earthquake,49,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-15T03:54:40.032Z
899,trick-room,34,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-15T03:54:40.032Z
899,thunderbolt,26.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-15T03:54:40.032Z
899,earth-power,25.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-15T03:54:40.032Z
899,lunge,20.7,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-15T03:54:40.032Z
899,throat-chop,19.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-15T03:54:40.032Z
899,energy-ball,16.1,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-15T03:54:40.032Z
899,body-slam,14.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-15T03:54:40.032Z
899,psychic,10.7,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-15T03:54:40.032Z
900,stone-axe,100,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-15T03:54:40.032Z
900,x-scissor,75.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-15T03:54:40.032Z
900,close-combat,55.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-15T03:54:40.032Z
900,night-slash,50.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-15T03:54:40.032Z
900,u-turn,23.1,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-15T03:54:40.032Z
900,feint,18.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-15T03:54:40.032Z
900,tailwind,14,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-15T03:54:40.032Z
900,quick-attack,13.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-15T03:54:40.032Z
900,brick-break,9.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-15T03:54:40.032Z
900,counter,7.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-15T03:54:40.032Z
902,last-respects,98.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-15T03:54:40.032Z
902,wave-crash,96.3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-15T03:54:40.032Z
902,aqua-jet,91.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-15T03:54:40.032Z
902,flip-turn,68.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-15T03:54:40.032Z
902,agility,18.3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-15T03:54:40.032Z
