form_id,move_id,usage_rate,source_url,scraped_at
869,mystical-fire,35.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-17T08:40:07.051Z
869,draining-kiss,25.8,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-17T08:40:07.051Z
869,stored-power,13.5,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-17T08:40:07.051Z
869,dazzling-gleam,10.1,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-17T08:40:07.051Z
869,energy-ball,9.8,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-17T08:40:07.051Z
869,encore,7,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-17T08:40:07.051Z
870,close-combat,88.9,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-17T08:40:07.051Z
870,no-retreat,75.6,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-17T08:40:07.051Z
870,poison-jab,35.4,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-17T08:40:07.051Z
870,first-impression,34,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-17T08:40:07.051Z
870,knock-off,32.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-17T08:40:07.051Z
870,iron-head,23.2,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-17T08:40:07.051Z
870,throat-chop,21.2,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-17T08:40:07.051Z
870,rock-slide,14.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-17T08:40:07.051Z
870,high-horsepower,14.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-17T08:40:07.051Z
870,reversal,11.4,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-17T08:40:07.051Z
871,memento,82.6,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-17T08:40:07.051Z
871,rising-voltage,71.6,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-17T08:40:07.051Z
871,spikes,51.8,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-17T08:40:07.051Z
871,toxic-spikes,46.7,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-17T08:40:07.051Z
871,sucker-punch,32.1,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-17T08:40:07.051Z
871,scald,26.4,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-17T08:40:07.051Z
871,self-destruct,15.3,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-17T08:40:07.051Z
871,thunder-wave,12.7,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-17T08:40:07.051Z
871,pain-split,7.3,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-17T08:40:07.051Z
871,recover,6.2,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-17T08:40:07.051Z
876,expanding-force,99.5,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-17T08:40:07.051Z
876,mystical-fire,90.4,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-17T08:40:07.051Z
876,dazzling-gleam,72.4,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-17T08:40:07.051Z
876,encore,68.7,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-17T08:40:07.051Z
876,trick,20.7,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-17T08:40:07.051Z
876,healing-wish,18.5,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-17T08:40:07.051Z
876,shadow-ball,8.4,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-17T08:40:07.051Z
876,substitute,3.4,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-17T08:40:07.051Z
876,trick-room,3.4,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-17T08:40:07.051Z
876,energy-ball,2.8,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-17T08:40:07.051Z
877,aura-wheel,99.5,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-17T08:40:07.051Z
877,protect,54.2,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-17T08:40:07.051Z
877,endeavor,49.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-17T08:40:07.051Z
877,quick-attack,38.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-17T08:40:07.051Z
877,parting-shot,26.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-17T08:40:07.051Z
877,fake-out,19.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-17T08:40:07.051Z
877,knock-off,15,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-17T08:40:07.051Z
877,reversal,13.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-17T08:40:07.051Z
877,taunt,13.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-17T08:40:07.051Z
877,ice-fang,9.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-17T08:40:07.051Z
887,shadow-ball,46.1,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-17T08:40:07.051Z
887,dragon-darts,45.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-17T08:40:07.051Z
887,draco-meteor,41.2,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-17T08:40:07.051Z
887,u-turn,36.2,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-17T08:40:07.051Z
887,flamethrower,31.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-17T08:40:07.051Z
887,phantom-force,26,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-17T08:40:07.051Z
887,thunderbolt,23.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-17T08:40:07.051Z
887,sucker-punch,21.1,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-17T08:40:07.051Z
887,will-o-wisp,19.1,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-17T08:40:07.051Z
887,curse,17.3,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-17T08:40:07.051Z
899,psyshield-bash,76.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-17T08:40:07.051Z
899,earthquake,41.2,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-17T08:40:07.051Z
899,thunderbolt,37,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-17T08:40:07.051Z
899,throat-chop,26.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-17T08:40:07.051Z
899,earth-power,23.4,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-17T08:40:07.051Z
899,trick-room,22.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-17T08:40:07.051Z
899,lunge,18.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-17T08:40:07.051Z
899,body-slam,15,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-17T08:40:07.051Z
899,shadow-ball,12.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-17T08:40:07.051Z
899,thunder-wave,11.1,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-17T08:40:07.051Z
900,stone-axe,99.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-17T08:40:07.051Z
900,x-scissor,70.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-17T08:40:07.051Z
900,close-combat,58,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-17T08:40:07.051Z
900,night-slash,49.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-17T08:40:07.051Z
900,u-turn,28,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-17T08:40:07.051Z
900,feint,16.7,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-17T08:40:07.051Z
900,quick-attack,13.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-17T08:40:07.051Z
900,tailwind,13.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-17T08:40:07.051Z
900,brick-break,9.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-17T08:40:07.051Z
900,counter,9.1,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-17T08:40:07.051Z
902,last-respects,99.8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-17T08:40:07.051Z
902,wave-crash,96.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-17T08:40:07.051Z
902,aqua-jet,91,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-17T08:40:07.051Z
902,flip-turn,78.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-17T08:40:07.051Z
902,agility,8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-17T08:40:07.051Z
902,ice-fang,4.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-17T08:40:07.051Z
902,head-smash,3.4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-17T08:40:07.051Z
902,psychic-fangs,3.3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-17T08:40:07.051Z
902,protect,2.4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-17T08:40:07.051Z
902,substitute,2.3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-17T08:40:07.051Z
903,close-combat,98.4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-17T08:40:07.051Z
903,dire-claw,96.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-17T08:40:07.051Z
903,swords-dance,55.2,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-17T08:40:07.051Z
903,throat-chop,50.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-17T08:40:07.051Z
903,fake-out,35.2,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-17T08:40:07.051Z
903,acrobatics,17.6,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-17T08:40:07.051Z
903,fire-punch,16.4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-17T08:40:07.051Z
903,shadow-claw,6.8,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-17T08:40:07.051Z
903,u-turn,4.8,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-17T08:40:07.051Z
903,rock-slide,3.5,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-17T08:40:07.051Z
904,throat-chop,60.8,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-17T08:40:07.051Z
904,barb-barrage,55.8,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-17T08:40:07.051Z
904,minimize,43.9,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-17T08:40:07.051Z
904,substitute,36.8,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-17T08:40:07.051Z
904,toxic-spikes,31.8,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-17T08:40:07.051Z
904,crunch,28.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-17T08:40:07.051Z
904,swords-dance,26.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-17T08:40:07.051Z
904,toxic,22.9,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-17T08:40:07.051Z
904,taunt,16.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-17T08:40:07.051Z
904,protect,13.6,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-17T08:40:07.051Z
908,flower-trick,97.1,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-17T08:40:07.051Z
908,triple-axel,90.6,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-17T08:40:07.051Z
908,knock-off,69.5,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-17T08:40:07.051Z
908,u-turn,64.3,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-17T08:40:07.051Z
908,sucker-punch,22.9,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-17T08:40:07.051Z
908,thunder-punch,11.1,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-17T08:40:07.051Z
908,toxic-spikes,9,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-17T08:40:07.051Z
908,play-rough,6.3,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-17T08:40:07.051Z
908,throat-chop,4.1,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-17T08:40:07.051Z
908,low-kick,4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-17T08:40:07.051Z
911,torch-song,99.1,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-17T08:40:07.051Z
911,slack-off,94.3,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-17T08:40:07.051Z
911,will-o-wisp,81.9,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-17T08:40:07.051Z
911,shadow-ball,54.5,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-17T08:40:07.051Z
911,hex,35,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-17T08:40:07.051Z
911,yawn,16.1,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-17T08:40:07.051Z
911,protect,4.1,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-17T08:40:07.051Z
911,alluring-voice,3.5,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-17T08:40:07.051Z
911,earth-power,2.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-17T08:40:07.051Z
911,burn-up,2.1,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-17T08:40:07.051Z
914,aqua-step,96.6,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-17T08:40:07.051Z
914,close-combat,83.4,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-17T08:40:07.051Z
914,triple-axel,52.4,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-17T08:40:07.051Z
914,aqua-jet,37.1,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-17T08:40:07.051Z
914,ice-spinner,27.6,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-17T08:40:07.051Z
914,swords-dance,15.8,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-17T08:40:07.051Z
914,encore,11.4,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-17T08:40:07.051Z
914,rapid-spin,7.5,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-17T08:40:07.051Z
914,upper-hand,7.3,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-17T08:40:07.051Z
914,knock-off,6.8,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-17T08:40:07.051Z
923,double-shock,93.4,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-17T08:40:07.051Z
923,revival-blessing,91.3,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-17T08:40:07.051Z
923,ice-punch,65.5,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-17T08:40:07.051Z
923,close-combat,58.8,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-17T08:40:07.051Z
923,mach-punch,51.2,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-17T08:40:07.051Z
923,nuzzle,15,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-17T08:40:07.051Z
923,fire-punch,6.3,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-17T08:40:07.051Z
923,encore,4.7,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-17T08:40:07.051Z
923,fake-out,4.3,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-17T08:40:07.051Z
923,thunder-punch,2.1,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-17T08:40:07.051Z
930,giga-drain,76.9,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-17T08:40:07.051Z
930,earth-power,60.8,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-17T08:40:07.051Z
930,strength-sap,54.9,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-17T08:40:07.051Z
930,leech-seed,50,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-17T08:40:07.051Z
930,encore,34.3,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-17T08:40:07.051Z
930,mirror-coat,28,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-17T08:40:07.051Z
930,memento,23.2,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-17T08:40:07.051Z
930,alluring-voice,15,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-17T08:40:07.051Z
930,protect,13.4,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-17T08:40:07.051Z
930,hyper-voice,7,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-17T08:40:07.051Z
931,final-gambit,74.7,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-17T08:40:07.051Z
931,parting-shot,72.9,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-17T08:40:07.051Z
931,brave-bird,66.2,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-17T08:40:07.051Z
931,u-turn,60,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-17T08:40:07.051Z
931,tailwind,20.1,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-17T08:40:07.051Z
931,foul-play,19.6,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-17T08:40:07.051Z
931,taunt,18.5,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-17T08:40:07.051Z
931,quick-attack,17.5,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-17T08:40:07.051Z
931,double-edge,8.8,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-17T08:40:07.051Z
931,endeavor,5,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-17T08:40:07.051Z
934,salt-cure,88.2,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-17T08:40:07.051Z
934,recover,85.6,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-17T08:40:07.051Z
934,iron-defense,58.1,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-17T08:40:07.051Z
934,body-press,50.6,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-17T08:40:07.051Z
934,stealth-rock,23.7,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-17T08:40:07.051Z
934,protect,19.3,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-17T08:40:07.051Z
934,fissure,14.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-17T08:40:07.051Z
934,earthquake,13.6,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-17T08:40:07.051Z
934,explosion,9.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-17T08:40:07.051Z
934,rock-tomb,7.8,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-17T08:40:07.051Z
936,armor-cannon,98.8,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-17T08:40:07.051Z
936,expanding-force,87.2,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-17T08:40:07.051Z
936,destiny-bond,66.9,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-17T08:40:07.051Z
936,aura-sphere,34.7,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-17T08:40:07.051Z
936,endure,26.6,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-17T08:40:07.051Z
936,calm-mind,14.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-17T08:40:07.051Z
936,psychic-terrain,13,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-17T08:40:07.051Z
936,psychic,10.1,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-17T08:40:07.051Z
936,energy-ball,10,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-17T08:40:07.051Z
936,focus-blast,8.6,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-17T08:40:07.051Z
937,bitter-blade,96.7,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-17T08:40:07.051Z
937,shadow-sneak,91.9,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-17T08:40:07.051Z
937,poltergeist,83,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-17T08:40:07.051Z
937,swords-dance,64.3,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-17T08:40:07.051Z
937,close-combat,26.8,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-17T08:40:07.051Z
937,destiny-bond,10.7,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-17T08:40:07.051Z
937,bulk-up,9.6,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-17T08:40:07.051Z
937,will-o-wisp,2.8,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-17T08:40:07.051Z
937,taunt,1.9,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-17T08:40:07.051Z
937,shadow-claw,1.6,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-17T08:40:07.051Z
939,soak,92.7,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-17T08:40:07.051Z
939,slack-off,88.1,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-17T08:40:07.051Z
939,toxic,75,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-17T08:40:07.051Z
939,parabolic-charge,65.7,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-17T08:40:07.051Z
939,volt-switch,63.2,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-17T08:40:07.051Z
939,protect,3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-17T08:40:07.051Z
939,acid-spray,2.4,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-17T08:40:07.051Z
939,sucker-punch,2.3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-17T08:40:07.051Z
939,thunderbolt,1.3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-17T08:40:07.051Z
939,reflect,0.9,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-17T08:40:07.051Z
943,jaw-lock,84.5,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-17T08:40:07.051Z
943,curse,50.3,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-17T08:40:07.051Z
943,substitute,29.9,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-17T08:40:07.051Z
943,rest,29.2,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-17T08:40:07.051Z
943,destiny-bond,26.1,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-17T08:40:07.051Z
943,taunt,24.5,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-17T08:40:07.051Z
943,ice-fang,22.1,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-17T08:40:07.051Z
943,comeuppance,20.4,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-17T08:40:07.051Z
943,play-rough,20.1,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-17T08:40:07.051Z
943,psychic-fangs,16.1,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-17T08:40:07.051Z
952,protect,87.6,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-17T08:40:07.051Z
952,leech-seed,82.6,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-17T08:40:07.051Z
952,giga-drain,71.4,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-17T08:40:07.051Z
952,flamethrower,70.1,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-17T08:40:07.051Z
952,leaf-storm,25.9,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-17T08:40:07.051Z
952,burning-jealousy,17.3,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-17T08:40:07.051Z
952,substitute,12.6,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-17T08:40:07.051Z
952,overheat,7.9,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-17T08:40:07.051Z
952,super-fang,4.8,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-17T08:40:07.051Z
952,fire-spin,3.1,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-17T08:40:07.051Z
956,protect,81.4,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-17T08:40:07.051Z
956,lumina-crash,77.8,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-17T08:40:07.051Z
956,baton-pass,72.2,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-17T08:40:07.051Z
956,calm-mind,65,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-17T08:40:07.051Z
956,dazzling-gleam,32.2,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-17T08:40:07.051Z
956,shadow-ball,19.4,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-17T08:40:07.051Z
956,stored-power,13.4,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-17T08:40:07.051Z
956,substitute,9.3,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-17T08:40:07.051Z
956,reflect,6.1,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-17T08:40:07.051Z
956,light-screen,4.6,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-17T08:40:07.051Z
959,gigaton-hammer,89.1,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-17T08:40:07.051Z
959,encore,72.4,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-17T08:40:07.051Z
959,stealth-rock,69.7,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-17T08:40:07.051Z
959,thunder-wave,36.4,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-17T08:40:07.051Z
959,play-rough,34.9,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-17T08:40:07.051Z
959,knock-off,25.9,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-17T08:40:07.051Z
959,ice-hammer,11.7,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-17T08:40:07.051Z
959,swords-dance,10.5,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-17T08:40:07.051Z
959,rock-tomb,7.2,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-17T08:40:07.051Z
959,fake-out,6.9,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-17T08:40:07.051Z
964,jet-punch,77.2,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-17T08:40:07.051Z
964,wave-crash,70.1,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-17T08:40:07.051Z
964,flip-turn,69.3,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-17T08:40:07.051Z
964,ice-punch,67.6,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-17T08:40:07.051Z
964,close-combat,41.2,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-17T08:40:07.051Z
964,drain-punch,28,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-17T08:40:07.051Z
964,bulk-up,15.8,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-17T08:40:07.051Z
964,taunt,6,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-17T08:40:07.051Z
964,iron-head,3.6,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-17T08:40:07.051Z
964,liquidation,3.2,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-17T08:40:07.051Z
968,shed-tail,89.6,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-17T08:40:07.051Z
968,body-press,82,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-17T08:40:07.051Z
