form_id,move_id,usage_rate,source_url,scraped_at
745,rock-blast,21.6,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-08T04:28:50.844Z
745,stealth-rock,17.6,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-08T04:28:50.844Z
745,endeavor,15.6,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-08T04:28:50.844Z
745,play-rough,15.6,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-08-08T04:28:50.844Z
748,recover,98.9,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-08T04:28:50.844Z
748,toxic,95.1,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-08T04:28:50.844Z
748,haze,71.1,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-08T04:28:50.844Z
748,infestation,42.2,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-08T04:28:50.844Z
748,baneful-bunker,31.5,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-08T04:28:50.844Z
748,liquidation,30.2,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-08T04:28:50.844Z
748,toxic-spikes,17.4,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-08T04:28:50.844Z
748,payback,4.6,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-08T04:28:50.844Z
748,chilling-water,2.3,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-08T04:28:50.844Z
748,poison-jab,1.3,https://op.gg/pokemon-champions/pokedex/toxapex,2026-08-08T04:28:50.844Z
750,earthquake,83.7,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-08T04:28:50.844Z
750,body-press,80.2,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-08T04:28:50.844Z
750,stealth-rock,52.5,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-08T04:28:50.844Z
750,roar,48.8,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-08T04:28:50.844Z
750,rest,31.6,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-08T04:28:50.844Z
750,fissure,19.7,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-08T04:28:50.844Z
750,smack-down,13.9,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-08T04:28:50.844Z
750,curse,11.3,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-08T04:28:50.844Z
750,heavy-slam,10.4,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-08T04:28:50.844Z
750,iron-defense,10.1,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-08T04:28:50.844Z
752,sticky-web,90,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-08T04:28:50.844Z
752,liquidation,82.1,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-08T04:28:50.844Z
752,mirror-coat,74.3,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-08T04:28:50.844Z
752,leech-life,34.8,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-08T04:28:50.844Z
752,lunge,17.2,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-08T04:28:50.844Z
752,surf,16.5,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-08T04:28:50.844Z
752,endeavor,13.8,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-08T04:28:50.844Z
752,pounce,11.4,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-08T04:28:50.844Z
752,icy-wind,10.4,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-08T04:28:50.844Z
752,reflect,8.3,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-08T04:28:50.844Z
758,toxic,93.2,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-08T04:28:50.844Z
758,endeavor,58.8,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-08T04:28:50.844Z
758,encore,58.7,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-08T04:28:50.844Z
758,overheat,44.5,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-08T04:28:50.844Z
758,flamethrower,35.4,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-08T04:28:50.844Z
758,sludge-wave,20.3,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-08T04:28:50.844Z
758,protect,16.2,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-08T04:28:50.844Z
758,toxic-spikes,14.6,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-08T04:28:50.844Z
758,sludge-bomb,7.8,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-08T04:28:50.844Z
758,disable,7.3,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-08T04:28:50.844Z
763,triple-axel,82.4,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-08T04:28:50.844Z
763,high-jump-kick,80.2,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-08T04:28:50.844Z
763,trop-kick,58.1,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-08T04:28:50.844Z
763,power-whip,45.5,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-08T04:28:50.844Z
763,rapid-spin,43.4,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-08T04:28:50.844Z
763,taunt,24,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-08T04:28:50.844Z
763,u-turn,20,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-08T04:28:50.844Z
763,knock-off,17.7,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-08T04:28:50.844Z
763,play-rough,5.9,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-08T04:28:50.844Z
763,synthesis,4.2,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-08T04:28:50.844Z
765,psychic,95.8,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-08T04:28:50.844Z
765,energy-ball,65.5,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-08T04:28:50.844Z
765,thunderbolt,63.6,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-08T04:28:50.844Z
765,shadow-ball,49.1,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-08T04:28:50.844Z
765,taunt,26.7,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-08T04:28:50.844Z
765,reflect,24.8,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-08T04:28:50.844Z
765,light-screen,19.4,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-08T04:28:50.844Z
765,trick-room,12.7,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-08T04:28:50.844Z
765,hyper-voice,10.9,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-08T04:28:50.844Z
765,focus-blast,6.7,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-08T04:28:50.844Z
766,earthquake,97.4,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-08T04:28:50.844Z
766,rock-slide,96.9,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-08T04:28:50.844Z
766,drain-punch,87,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-08T04:28:50.844Z
766,counter,86,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-08T04:28:50.844Z
766,close-combat,11.9,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-08T04:28:50.844Z
766,u-turn,10.9,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-08T04:28:50.844Z
766,fling,2.1,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-08T04:28:50.844Z
766,thief,2.1,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-08T04:28:50.844Z
766,protect,1.6,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-08T04:28:50.844Z
766,quick-attack,1.6,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-08T04:28:50.844Z
778,play-rough,97.5,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-08T04:28:50.844Z
778,shadow-sneak,96.9,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-08T04:28:50.844Z
778,swords-dance,82.2,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-08T04:28:50.844Z
778,shadow-claw,59.2,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-08T04:28:50.844Z
778,curse,18,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-08T04:28:50.844Z
778,wood-hammer,15,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-08T04:28:50.844Z
778,drain-punch,12.2,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-08T04:28:50.844Z
778,trick-room,5.6,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-08T04:28:50.844Z
778,protect,2.7,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-08T04:28:50.844Z
778,will-o-wisp,2.1,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-08T04:28:50.844Z
780,draco-meteor,65.1,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-08T04:28:50.844Z
780,hyper-voice,50.6,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-08T04:28:50.844Z
780,flamethrower,45.4,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-08T04:28:50.844Z
780,earth-power,44.4,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-08T04:28:50.844Z
780,roost,41,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-08T04:28:50.844Z
780,thunderbolt,38,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-08T04:28:50.844Z
780,fire-blast,14.5,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-08T04:28:50.844Z
780,ice-beam,13.3,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-08T04:28:50.844Z
780,dragon-pulse,12.7,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-08T04:28:50.844Z
780,tri-attack,11.7,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-08T04:28:50.844Z
784,clanging-scales,70.2,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-08T04:28:50.844Z
784,vacuum-wave,59.4,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-08T04:28:50.844Z
784,clangorous-soul,50.2,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-08T04:28:50.844Z
784,aura-sphere,44,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-08T04:28:50.844Z
784,flamethrower,33.7,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-08T04:28:50.844Z
784,drain-punch,23.4,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-08T04:28:50.844Z
784,flash-cannon,11.3,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-08T04:28:50.844Z
784,endeavor,10.9,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-08T04:28:50.844Z
784,earthquake,10.8,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-08T04:28:50.844Z
784,body-press,8.2,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-08T04:28:50.844Z
823,roost,98.6,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-08T04:28:50.844Z
823,u-turn,72,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-08T04:28:50.844Z
823,body-press,56.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-08T04:28:50.844Z
823,iron-defense,54.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-08T04:28:50.844Z
823,iron-head,37.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-08T04:28:50.844Z
823,bulk-up,25.5,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-08T04:28:50.844Z
823,brave-bird,23.1,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-08T04:28:50.844Z
823,curse,9.7,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-08T04:28:50.844Z
823,defog,8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-08T04:28:50.844Z
823,taunt,7.6,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-08T04:28:50.844Z
841,grav-apple,100,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-08T04:28:50.844Z
841,sucker-punch,99.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-08T04:28:50.844Z
841,dragon-dance,74.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-08T04:28:50.844Z
841,outrage,37.7,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-08T04:28:50.844Z
841,u-turn,37.7,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-08T04:28:50.844Z
841,dragon-rush,22.8,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-08T04:28:50.844Z
841,dual-wingbeat,10.5,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-08T04:28:50.844Z
841,protect,7.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-08T04:28:50.844Z
841,aerial-ace,5.3,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-08T04:28:50.844Z
841,facade,0.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-08T04:28:50.844Z
842,apple-acid,95.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-08T04:28:50.844Z
842,leech-seed,53.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-08T04:28:50.844Z
842,recover,53.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-08T04:28:50.844Z
842,amnesia,52,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-08T04:28:50.844Z
842,iron-defense,26.5,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-08T04:28:50.844Z
842,recycle,26.5,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-08T04:28:50.844Z
842,sucker-punch,25.5,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-08T04:28:50.844Z
842,draco-meteor,23.5,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-08T04:28:50.844Z
842,gyro-ball,21.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-08T04:28:50.844Z
842,protect,9.2,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-08T04:28:50.844Z
844,earthquake,83.3,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-08T04:28:50.844Z
844,stealth-rock,82.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-08T04:28:50.844Z
844,glare,76.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-08T04:28:50.844Z
844,endeavor,61.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-08T04:28:50.844Z
844,rock-tomb,22.5,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-08T04:28:50.844Z
844,iron-head,12.5,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-08T04:28:50.844Z
844,coil,8.6,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-08T04:28:50.844Z
844,body-press,7.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-08T04:28:50.844Z
844,rest,7,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-08T04:28:50.844Z
844,minimize,6.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-08T04:28:50.844Z
855,shell-smash,95.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-08T04:28:50.844Z
855,baton-pass,79.8,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-08T04:28:50.844Z
855,shadow-ball,72.8,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-08T04:28:50.844Z
855,strength-sap,61.8,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-08T04:28:50.844Z
855,stored-power,47.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-08T04:28:50.844Z
855,giga-drain,13.5,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-08T04:28:50.844Z
855,substitute,8.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-08T04:28:50.844Z
855,will-o-wisp,4.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-08T04:28:50.844Z
855,dark-pulse,4.2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-08T04:28:50.844Z
855,psychic,3.4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-08T04:28:50.844Z
858,trick-room,60.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-08T04:28:50.844Z
858,mystical-fire,54.3,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-08T04:28:50.844Z
858,draining-kiss,39.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-08T04:28:50.844Z
858,psychic,36.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-08T04:28:50.844Z
858,misty-explosion,31.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-08T04:28:50.844Z
858,calm-mind,30.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-08T04:28:50.844Z
858,dazzling-gleam,24,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-08T04:28:50.844Z
858,psychic-noise,15.9,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-08T04:28:50.844Z
858,giga-drain,15.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-08T04:28:50.844Z
858,baton-pass,13.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-08T04:28:50.844Z
861,reflect,83.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-08T04:28:50.844Z
861,light-screen,82.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-08T04:28:50.844Z
861,spirit-break,74.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-08T04:28:50.844Z
861,parting-shot,57.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-08T04:28:50.844Z
861,taunt,48.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-08T04:28:50.844Z
861,foul-play,17.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-08T04:28:50.844Z
861,sucker-punch,11.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-08T04:28:50.844Z
861,fake-out,8.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-08T04:28:50.844Z
861,play-rough,2.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-08T04:28:50.844Z
861,bulk-up,1.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-08T04:28:50.844Z
867,stealth-rock,68.4,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-08T04:28:50.844Z
867,will-o-wisp,62.3,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-08T04:28:50.844Z
867,earthquake,61.4,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-08T04:28:50.844Z
867,poltergeist,40.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-08T04:28:50.844Z
867,curse,37.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-08T04:28:50.844Z
867,trick-room,30.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-08T04:28:50.844Z
867,body-press,18,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-08T04:28:50.844Z
867,memento,16.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-08T04:28:50.844Z
867,toxic-spikes,10.5,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-08T04:28:50.844Z
867,destiny-bond,9,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-08T04:28:50.844Z
869,calm-mind,88,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-08T04:28:50.844Z
869,recover,80.1,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-08T04:28:50.844Z
869,acid-armor,77,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-08T04:28:50.844Z
869,alluring-voice,59.8,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-08T04:28:50.844Z
869,draining-kiss,31.1,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-08T04:28:50.844Z
869,mystical-fire,25.8,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-08T04:28:50.844Z
869,stored-power,12.9,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-08T04:28:50.844Z
869,dazzling-gleam,7.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-08T04:28:50.844Z
869,giga-drain,6.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-08T04:28:50.844Z
869,decorate,2.6,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-08T04:28:50.844Z
870,no-retreat,83.5,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-08T04:28:50.844Z
870,close-combat,82.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-08T04:28:50.844Z
870,poison-jab,53.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-08T04:28:50.844Z
870,knock-off,35.5,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-08T04:28:50.844Z
870,first-impression,28.4,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-08T04:28:50.844Z
870,high-horsepower,26.2,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-08T04:28:50.844Z
870,iron-head,20.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-08T04:28:50.844Z
870,body-press,17.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-08T04:28:50.844Z
870,throat-chop,16.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-08T04:28:50.844Z
870,rock-slide,13,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-08T04:28:50.844Z
877,aura-wheel,100,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
877,endeavor,69,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
877,protect,49.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
877,knock-off,33.1,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
877,quick-attack,28.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
877,parting-shot,28.1,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
877,fake-out,23.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
877,rapid-spin,16.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
877,taunt,15.2,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
877,reversal,12.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
887,shadow-ball,46.7,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-08T04:28:50.844Z
887,dragon-darts,42.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-08T04:28:50.844Z
887,draco-meteor,34.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-08T04:28:50.844Z
887,curse,33,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-08T04:28:50.844Z
887,u-turn,29.7,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-08T04:28:50.844Z
887,thunderbolt,27.2,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-08T04:28:50.844Z
887,will-o-wisp,26.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-08T04:28:50.844Z
887,light-screen,23.7,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-08T04:28:50.844Z
887,reflect,23.6,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-08T04:28:50.844Z
887,phantom-force,22.1,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-08T04:28:50.844Z
899,psyshield-bash,70.9,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-08T04:28:50.844Z
899,earthquake,66.9,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-08T04:28:50.844Z
899,thunderbolt,29.1,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-08T04:28:50.844Z
899,energy-ball,25.2,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-08T04:28:50.844Z
899,lunge,22.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-08T04:28:50.844Z
899,trick,22,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-08T04:28:50.844Z
899,trick-room,21.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-08T04:28:50.844Z
899,rest,20.5,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-08T04:28:50.844Z
899,throat-chop,19.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-08T04:28:50.844Z
899,earth-power,18.1,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-08T04:28:50.844Z
900,stone-axe,100,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-08T04:28:50.844Z
900,x-scissor,71,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-08T04:28:50.844Z
900,close-combat,60.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-08T04:28:50.844Z
900,night-slash,46.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-08T04:28:50.844Z
900,feint,24.4,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-08T04:28:50.844Z
900,u-turn,20.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-08T04:28:50.844Z
900,tailwind,15.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-08T04:28:50.844Z
900,brick-break,12.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-08T04:28:50.844Z
900,quick-attack,12.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-08T04:28:50.844Z
900,aerial-ace,7.1,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-08T04:28:50.844Z
902,last-respects,99.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-08T04:28:50.844Z
902,wave-crash,97.3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-08T04:28:50.844Z
902,aqua-jet,93.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-08T04:28:50.844Z
902,flip-turn,73.6,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-08T04:28:50.844Z
902,agility,11.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-08T04:28:50.844Z
902,endeavor,4.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-08T04:28:50.844Z
902,substitute,3.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-08T04:28:50.844Z
902,psychic-fangs,3.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-08T04:28:50.844Z
902,head-smash,3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-08T04:28:50.844Z
902,ice-fang,3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-08T04:28:50.844Z
903,close-combat,97.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-08T04:28:50.844Z
903,dire-claw,94.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-08T04:28:50.844Z
903,fake-out,44.3,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-08T04:28:50.844Z
903,throat-chop,42.4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-08T04:28:50.844Z
903,swords-dance,25.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-08T04:28:50.844Z
903,u-turn,21,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-08T04:28:50.844Z
903,shadow-claw,9.5,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-08T04:28:50.844Z
