form_id,move_id,usage_rate,source_url,scraped_at
778,curse,16.5,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-17T04:02:59.812Z
778,drain-punch,12.3,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-17T04:02:59.812Z
778,trick-room,5,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-17T04:02:59.812Z
778,destiny-bond,2.6,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-17T04:02:59.812Z
778,will-o-wisp,2.5,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-17T04:02:59.812Z
780,draco-meteor,55.1,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-17T04:02:59.812Z
780,flamethrower,54.6,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-17T04:02:59.812Z
780,hyper-voice,52.4,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-17T04:02:59.812Z
780,thunderbolt,39.7,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-17T04:02:59.812Z
780,roost,37.8,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-17T04:02:59.812Z
780,earth-power,29.6,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-17T04:02:59.812Z
780,dragon-pulse,20.5,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-17T04:02:59.812Z
780,ice-beam,16.3,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-17T04:02:59.812Z
780,calm-mind,15.8,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-17T04:02:59.812Z
780,fire-blast,12.9,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-17T04:02:59.812Z
784,clanging-scales,65.3,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-17T04:02:59.812Z
784,clangorous-soul,47.4,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-17T04:02:59.812Z
784,vacuum-wave,44.7,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-17T04:02:59.812Z
784,aura-sphere,39.8,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-17T04:02:59.812Z
784,flamethrower,35.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-17T04:02:59.812Z
784,drain-punch,24.2,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-17T04:02:59.812Z
784,flash-cannon,14.7,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-17T04:02:59.812Z
784,earthquake,12,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-17T04:02:59.812Z
784,boomburst,8.8,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-17T04:02:59.812Z
784,outrage,7.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-17T04:02:59.812Z
823,roost,98.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-17T04:02:59.812Z
823,u-turn,73.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-17T04:02:59.812Z
823,body-press,51.9,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-17T04:02:59.812Z
823,iron-defense,48.9,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-17T04:02:59.812Z
823,brave-bird,35.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-17T04:02:59.812Z
823,iron-head,30,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-17T04:02:59.812Z
823,bulk-up,25.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-17T04:02:59.812Z
823,curse,17,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-17T04:02:59.812Z
823,taunt,6.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-17T04:02:59.812Z
823,defog,5.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-17T04:02:59.812Z
841,grav-apple,99.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-17T04:02:59.812Z
841,sucker-punch,78.2,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-17T04:02:59.812Z
841,outrage,61.5,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-17T04:02:59.812Z
841,dragon-dance,47,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-17T04:02:59.812Z
841,u-turn,25.2,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-17T04:02:59.812Z
841,dragon-rush,19.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-17T04:02:59.812Z
841,dual-wingbeat,15.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-17T04:02:59.812Z
841,aerial-ace,13.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-17T04:02:59.812Z
841,acrobatics,6.4,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-17T04:02:59.812Z
841,leech-seed,5.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-17T04:02:59.812Z
842,apple-acid,88.5,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-17T04:02:59.812Z
842,recover,50.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-17T04:02:59.812Z
842,iron-defense,46.8,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-17T04:02:59.812Z
842,leech-seed,42.6,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-17T04:02:59.812Z
842,body-press,37.5,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-17T04:02:59.812Z
842,draco-meteor,27.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-17T04:02:59.812Z
842,amnesia,18.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-17T04:02:59.812Z
842,giga-drain,17.7,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-17T04:02:59.812Z
842,sucker-punch,14.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-17T04:02:59.812Z
842,dragon-pulse,10.7,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-17T04:02:59.812Z
844,earthquake,73.6,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-17T04:02:59.812Z
844,glare,67.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-17T04:02:59.812Z
844,stealth-rock,65.7,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-17T04:02:59.812Z
844,endeavor,40.2,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-17T04:02:59.812Z
844,minimize,23.7,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-17T04:02:59.812Z
844,rock-tomb,23.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-17T04:02:59.812Z
844,coil,19.2,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-17T04:02:59.812Z
844,rest,12.6,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-17T04:02:59.812Z
844,stone-edge,11.9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-17T04:02:59.812Z
844,body-press,8.9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-17T04:02:59.812Z
855,shell-smash,97.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-17T04:02:59.812Z
855,baton-pass,78.5,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-17T04:02:59.812Z
855,shadow-ball,72.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-17T04:02:59.812Z
855,strength-sap,63.3,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-17T04:02:59.812Z
855,stored-power,50.8,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-17T04:02:59.812Z
855,giga-drain,11,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-17T04:02:59.812Z
855,substitute,4.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-17T04:02:59.812Z
855,will-o-wisp,4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-17T04:02:59.812Z
855,sucker-punch,3.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-17T04:02:59.812Z
855,dark-pulse,2.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-17T04:02:59.812Z
858,trick-room,62.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-17T04:02:59.812Z
858,mystical-fire,53.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-17T04:02:59.812Z
858,psychic,44,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-17T04:02:59.812Z
858,draining-kiss,39.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-17T04:02:59.812Z
858,misty-explosion,30.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-17T04:02:59.812Z
858,calm-mind,29.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-17T04:02:59.812Z
858,dazzling-gleam,26.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-17T04:02:59.812Z
858,giga-drain,15.3,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-17T04:02:59.812Z
858,psychic-noise,14.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-17T04:02:59.812Z
858,healing-wish,12.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-17T04:02:59.812Z
861,reflect,84.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-17T04:02:59.812Z
861,light-screen,83.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-17T04:02:59.812Z
861,spirit-break,69.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-17T04:02:59.812Z
861,parting-shot,65.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-17T04:02:59.812Z
861,taunt,40.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-17T04:02:59.812Z
861,foul-play,19.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-17T04:02:59.812Z
861,sucker-punch,12.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-17T04:02:59.812Z
861,fake-out,9.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-17T04:02:59.812Z
861,play-rough,3.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-17T04:02:59.812Z
861,bulk-up,1.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-17T04:02:59.812Z
867,earthquake,61.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-17T04:02:59.812Z
867,stealth-rock,59.7,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-17T04:02:59.812Z
867,will-o-wisp,51,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-17T04:02:59.812Z
867,trick-room,38.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-17T04:02:59.812Z
867,poltergeist,35.9,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-17T04:02:59.812Z
867,curse,31.6,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-17T04:02:59.812Z
867,body-press,22.6,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-17T04:02:59.812Z
867,destiny-bond,17.4,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-17T04:02:59.812Z
867,memento,15.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-17T04:02:59.812Z
867,toxic-spikes,10.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-17T04:02:59.812Z
869,calm-mind,83.6,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-17T04:02:59.812Z
869,acid-armor,73.8,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-17T04:02:59.812Z
869,recover,64.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-17T04:02:59.812Z
869,alluring-voice,47.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-17T04:02:59.812Z
869,draining-kiss,38.8,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-17T04:02:59.812Z
869,mystical-fire,22.1,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-17T04:02:59.812Z
869,stored-power,16.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-17T04:02:59.812Z
869,giga-drain,11.1,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-17T04:02:59.812Z
869,dazzling-gleam,9,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-17T04:02:59.812Z
869,psyshock,4.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-17T04:02:59.812Z
870,close-combat,83,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-17T04:02:59.812Z
870,no-retreat,81.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-17T04:02:59.812Z
870,knock-off,43.1,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-17T04:02:59.812Z
870,iron-head,31.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-17T04:02:59.812Z
870,first-impression,27.3,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-17T04:02:59.812Z
870,poison-jab,25,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-17T04:02:59.812Z
870,throat-chop,18.4,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-17T04:02:59.812Z
870,rock-slide,16.4,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-17T04:02:59.812Z
870,high-horsepower,15.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-17T04:02:59.812Z
870,body-press,9.4,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-17T04:02:59.812Z
877,aura-wheel,99.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-17T04:02:59.812Z
877,endeavor,49.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-17T04:02:59.812Z
877,protect,46.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-17T04:02:59.812Z
877,quick-attack,36.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-17T04:02:59.812Z
877,fake-out,26.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-17T04:02:59.812Z
877,parting-shot,22.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-17T04:02:59.812Z
877,knock-off,21,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-17T04:02:59.812Z
877,reversal,17.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-17T04:02:59.812Z
877,taunt,14.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-17T04:02:59.812Z
877,ice-fang,7.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-17T04:02:59.812Z
887,dragon-darts,49.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-17T04:02:59.812Z
887,shadow-ball,45.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-17T04:02:59.812Z
887,u-turn,34.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-17T04:02:59.812Z
887,draco-meteor,33,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-17T04:02:59.812Z
887,phantom-force,26.3,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-17T04:02:59.812Z
887,curse,25.7,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-17T04:02:59.812Z
887,thunderbolt,25.6,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-17T04:02:59.812Z
887,sucker-punch,23.5,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-17T04:02:59.812Z
887,will-o-wisp,22.1,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-17T04:02:59.812Z
887,flamethrower,21,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-17T04:02:59.812Z
899,psyshield-bash,71.5,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-17T04:02:59.812Z
899,earthquake,47.5,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-17T04:02:59.812Z
899,trick-room,29.7,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-17T04:02:59.812Z
899,thunderbolt,24.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-17T04:02:59.812Z
899,earth-power,23.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-17T04:02:59.812Z
899,lunge,18.6,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-17T04:02:59.812Z
899,throat-chop,17.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-17T04:02:59.812Z
899,body-slam,14.4,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-17T04:02:59.812Z
899,energy-ball,13.7,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-17T04:02:59.812Z
899,psychic,12.4,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-17T04:02:59.812Z
900,stone-axe,99.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-17T04:02:59.812Z
900,x-scissor,75.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-17T04:02:59.812Z
900,close-combat,55,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-17T04:02:59.812Z
900,night-slash,50.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-17T04:02:59.812Z
900,u-turn,23.6,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-17T04:02:59.812Z
900,feint,17.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-17T04:02:59.812Z
900,quick-attack,14.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-17T04:02:59.812Z
900,tailwind,13.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-17T04:02:59.812Z
900,brick-break,8.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-17T04:02:59.812Z
900,aerial-ace,7.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-17T04:02:59.812Z
902,last-respects,98.8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-17T04:02:59.812Z
902,wave-crash,96,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-17T04:02:59.812Z
902,aqua-jet,91.3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-17T04:02:59.812Z
902,flip-turn,68,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-17T04:02:59.812Z
902,agility,18.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-17T04:02:59.812Z
902,ice-fang,4.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-17T04:02:59.812Z
902,psychic-fangs,4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-17T04:02:59.812Z
902,head-smash,3.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-17T04:02:59.812Z
902,endeavor,2.5,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-17T04:02:59.812Z
902,liquidation,2.4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-17T04:02:59.812Z
903,close-combat,96.6,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-17T04:02:59.812Z
903,dire-claw,93.5,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-17T04:02:59.812Z
903,fake-out,48.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-17T04:02:59.812Z
903,throat-chop,37.4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-17T04:02:59.812Z
903,swords-dance,22.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-17T04:02:59.812Z
903,u-turn,21.5,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-17T04:02:59.812Z
903,acrobatics,12.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-17T04:02:59.812Z
903,shadow-claw,9.7,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-17T04:02:59.812Z
903,rock-slide,7,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-17T04:02:59.812Z
903,taunt,6.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-17T04:02:59.812Z
904,throat-chop,67.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-17T04:02:59.812Z
904,minimize,60,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-17T04:02:59.812Z
904,substitute,51.6,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-17T04:02:59.812Z
904,barb-barrage,47.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-17T04:02:59.812Z
904,swords-dance,33.6,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-17T04:02:59.812Z
904,toxic,24.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-17T04:02:59.812Z
904,toxic-spikes,23.2,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-17T04:02:59.812Z
904,crunch,22.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-17T04:02:59.812Z
904,taunt,10.5,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-17T04:02:59.812Z
904,destiny-bond,8.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-17T04:02:59.812Z
908,flower-trick,96.5,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-17T04:02:59.812Z
908,triple-axel,85.1,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-17T04:02:59.812Z
908,knock-off,63.3,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-17T04:02:59.812Z
908,u-turn,54.7,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-17T04:02:59.812Z
908,sucker-punch,32.8,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-17T04:02:59.812Z
908,toxic-spikes,12.9,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-17T04:02:59.812Z
908,thunder-punch,12.3,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-17T04:02:59.812Z
908,throat-chop,6.8,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-17T04:02:59.812Z
908,play-rough,5.9,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-17T04:02:59.812Z
908,power-gem,4.4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-17T04:02:59.812Z
911,torch-song,99.2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-17T04:02:59.812Z
911,slack-off,94.4,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-17T04:02:59.812Z
911,will-o-wisp,81.8,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-17T04:02:59.812Z
911,shadow-ball,54.1,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-17T04:02:59.812Z
911,hex,35.8,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-17T04:02:59.812Z
911,yawn,12.4,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-17T04:02:59.812Z
911,earth-power,4.2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-17T04:02:59.812Z
911,alluring-voice,3.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-17T04:02:59.812Z
911,protect,3.2,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-17T04:02:59.812Z
911,burn-up,2.6,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-08-17T04:02:59.812Z
914,aqua-step,95.8,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-17T04:02:59.812Z
914,close-combat,83.9,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-17T04:02:59.812Z
914,triple-axel,59.1,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-17T04:02:59.812Z
914,aqua-jet,42.1,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-17T04:02:59.812Z
914,ice-spinner,17,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-17T04:02:59.812Z
914,swords-dance,14.4,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-17T04:02:59.812Z
914,encore,12.3,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-17T04:02:59.812Z
914,rapid-spin,7.8,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-17T04:02:59.812Z
914,baton-pass,7.2,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-17T04:02:59.812Z
914,wave-crash,6.8,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-08-17T04:02:59.812Z
925,population-bomb,97.7,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-17T04:02:59.812Z
925,tidy-up,89.9,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-17T04:02:59.812Z
925,encore,70.9,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-17T04:02:59.812Z
925,bite,58.1,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-17T04:02:59.812Z
925,baton-pass,16.1,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-17T04:02:59.812Z
925,bullet-seed,15.8,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-17T04:02:59.812Z
925,crunch,6.8,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-17T04:02:59.812Z
925,play-rough,5.7,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-17T04:02:59.812Z
925,taunt,4.8,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-17T04:02:59.812Z
925,u-turn,4.5,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four,2026-08-17T04:02:59.812Z
934,salt-cure,93.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-17T04:02:59.812Z
934,recover,87.8,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-17T04:02:59.812Z
934,iron-defense,53.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-17T04:02:59.812Z
934,body-press,46.9,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-17T04:02:59.812Z
934,protect,28.3,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-17T04:02:59.812Z
934,stealth-rock,21.1,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-17T04:02:59.812Z
934,fissure,13.8,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-17T04:02:59.812Z
934,earthquake,8.3,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-17T04:02:59.812Z
934,explosion,7,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-17T04:02:59.812Z
934,substitute,5.7,https://op.gg/pokemon-champions/pokedex/garganacl,2026-08-17T04:02:59.812Z
936,armor-cannon,92.1,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-17T04:02:59.812Z
936,destiny-bond,60.7,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-17T04:02:59.812Z
936,psychic,56,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-17T04:02:59.812Z
936,psychic-terrain,31.8,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-17T04:02:59.812Z
936,expanding-force,30.6,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-17T04:02:59.812Z
936,energy-ball,29.1,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-17T04:02:59.812Z
936,aura-sphere,17.7,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-17T04:02:59.812Z
936,trick-room,10.2,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-17T04:02:59.812Z
936,focus-blast,9.3,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-17T04:02:59.812Z
936,psyshock,7.6,https://op.gg/pokemon-champions/pokedex/armarouge,2026-08-17T04:02:59.812Z
937,shadow-sneak,93.4,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-17T04:02:59.812Z
937,bitter-blade,92.4,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-17T04:02:59.812Z
937,poltergeist,79,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-08-17T04:02:59.812Z
