form_id,move_id,usage_rate,source_url,scraped_at
818,air-cutter,12.6,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-14T08:55:51.763Z
818,aqua-jet,7.8,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-14T08:55:51.763Z
818,shadow-ball,6.8,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-14T08:55:51.763Z
818,air-slash,6.6,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-14T08:55:51.763Z
818,taunt,6.5,https://op.gg/pokemon-champions/pokedex/inteleon,2026-09-14T08:55:51.763Z
823,roost,99.2,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-14T08:55:51.763Z
823,u-turn,65.2,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-14T08:55:51.763Z
823,body-press,62.6,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-14T08:55:51.763Z
823,iron-defense,59,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-14T08:55:51.763Z
823,brave-bird,31.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-14T08:55:51.763Z
823,bulk-up,25.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-14T08:55:51.763Z
823,iron-head,22.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-14T08:55:51.763Z
823,taunt,8.9,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-14T08:55:51.763Z
823,curse,7.6,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-14T08:55:51.763Z
823,defog,5.6,https://op.gg/pokemon-champions/pokedex/corviknight,2026-09-14T08:55:51.763Z
828,dark-pulse,69,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-14T08:55:51.763Z
828,burning-jealousy,54.2,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-14T08:55:51.763Z
828,taunt,53.4,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-14T08:55:51.763Z
828,grass-knot,35.6,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-14T08:55:51.763Z
828,foul-play,34.4,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-14T08:55:51.763Z
828,parting-shot,23.1,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-14T08:55:51.763Z
828,psychic,16.3,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-14T08:55:51.763Z
828,sucker-punch,15.3,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-14T08:55:51.763Z
828,baton-pass,13.5,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-14T08:55:51.763Z
828,nasty-plot,12.6,https://op.gg/pokemon-champions/pokedex/thievul,2026-09-14T08:55:51.763Z
841,grav-apple,99.7,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-14T08:55:51.763Z
841,outrage,82.3,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-14T08:55:51.763Z
841,sucker-punch,69.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-14T08:55:51.763Z
841,dragon-dance,55.5,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-14T08:55:51.763Z
841,leech-seed,22.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-14T08:55:51.763Z
841,recycle,22.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-14T08:55:51.763Z
841,dragon-rush,16.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-14T08:55:51.763Z
841,dual-wingbeat,14.7,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-14T08:55:51.763Z
841,substitute,6,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-14T08:55:51.763Z
841,u-turn,5.4,https://op.gg/pokemon-champions/pokedex/flapple,2026-09-14T08:55:51.763Z
842,apple-acid,94.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-14T08:55:51.763Z
842,leech-seed,47.8,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-14T08:55:51.763Z
842,recover,44.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-14T08:55:51.763Z
842,draco-meteor,43.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-14T08:55:51.763Z
842,iron-defense,36.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-14T08:55:51.763Z
842,body-press,23.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-14T08:55:51.763Z
842,earthquake,23.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-14T08:55:51.763Z
842,sucker-punch,20.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-14T08:55:51.763Z
842,recycle,16.9,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-14T08:55:51.763Z
842,amnesia,15.6,https://op.gg/pokemon-champions/pokedex/appletun,2026-09-14T08:55:51.763Z
844,earthquake,76.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-14T08:55:51.763Z
844,stealth-rock,75.6,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-14T08:55:51.763Z
844,glare,64.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-14T08:55:51.763Z
844,endeavor,51.7,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-14T08:55:51.763Z
844,rock-tomb,24.6,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-14T08:55:51.763Z
844,minimize,18.6,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-14T08:55:51.763Z
844,body-press,13.5,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-14T08:55:51.763Z
844,coil,12,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-14T08:55:51.763Z
844,rest,8.3,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-14T08:55:51.763Z
844,stone-edge,8.3,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-09-14T08:55:51.763Z
849,overdrive,91.2,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-14T08:55:51.763Z
849,boomburst,85.7,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-14T08:55:51.763Z
849,sludge-wave,47.4,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-14T08:55:51.763Z
849,nuzzle,36,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-14T08:55:51.763Z
849,volt-switch,27.4,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-14T08:55:51.763Z
849,taunt,16.6,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-14T08:55:51.763Z
849,psychic-noise,15.3,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-14T08:55:51.763Z
849,encore,14.8,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-14T08:55:51.763Z
849,toxic-spikes,12.2,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-14T08:55:51.763Z
849,sludge-bomb,10.4,https://op.gg/pokemon-champions/pokedex/toxtricity-amped,2026-09-14T08:55:51.763Z
853,storm-throw,89.8,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-14T08:55:51.763Z
853,mach-punch,84.4,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-14T08:55:51.763Z
853,octolock,47.7,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-14T08:55:51.763Z
853,sucker-punch,33.4,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-14T08:55:51.763Z
853,ice-punch,31.9,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-14T08:55:51.763Z
853,brutal-swing,28.1,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-14T08:55:51.763Z
853,payback,14.4,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-14T08:55:51.763Z
853,bulk-up,13.9,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-14T08:55:51.763Z
853,drain-punch,10.3,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-14T08:55:51.763Z
853,detect,8.8,https://op.gg/pokemon-champions/pokedex/grapploct,2026-09-14T08:55:51.763Z
855,shell-smash,98.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-14T08:55:51.763Z
855,shadow-ball,81.4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-14T08:55:51.763Z
855,baton-pass,77.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-14T08:55:51.763Z
855,strength-sap,63.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-14T08:55:51.763Z
855,stored-power,46.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-14T08:55:51.763Z
855,giga-drain,9.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-14T08:55:51.763Z
855,substitute,6.8,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-14T08:55:51.763Z
855,will-o-wisp,4.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-14T08:55:51.763Z
855,sucker-punch,3.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-14T08:55:51.763Z
855,dark-pulse,2,https://op.gg/pokemon-champions/pokedex/polteageist,2026-09-14T08:55:51.763Z
858,mystical-fire,62.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-14T08:55:51.763Z
858,trick-room,62.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-14T08:55:51.763Z
858,draining-kiss,39.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-14T08:55:51.763Z
858,psychic,38.3,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-14T08:55:51.763Z
858,misty-explosion,32.6,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-14T08:55:51.763Z
858,dazzling-gleam,28.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-14T08:55:51.763Z
858,calm-mind,27.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-14T08:55:51.763Z
858,giga-drain,17.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-14T08:55:51.763Z
858,healing-wish,15.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-14T08:55:51.763Z
858,psychic-noise,15.4,https://op.gg/pokemon-champions/pokedex/hatterene,2026-09-14T08:55:51.763Z
861,reflect,90.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-14T08:55:51.763Z
861,light-screen,88.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-14T08:55:51.763Z
861,spirit-break,67.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-14T08:55:51.763Z
861,parting-shot,61.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-14T08:55:51.763Z
861,taunt,46.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-14T08:55:51.763Z
861,foul-play,23.8,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-14T08:55:51.763Z
861,sucker-punch,6.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-14T08:55:51.763Z
861,fake-out,4.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-14T08:55:51.763Z
861,play-rough,2.2,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-14T08:55:51.763Z
861,bulk-up,1,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-09-14T08:55:51.763Z
863,iron-head,79.2,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-14T08:55:51.763Z
863,fake-out,48.2,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-14T08:55:51.763Z
863,metal-burst,37.8,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-14T08:55:51.763Z
863,stealth-rock,36.6,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-14T08:55:51.763Z
863,close-combat,29.6,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-14T08:55:51.763Z
863,play-rough,20.2,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-14T08:55:51.763Z
863,taunt,17.7,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-14T08:55:51.763Z
863,u-turn,16.2,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-14T08:55:51.763Z
863,gyro-ball,13.8,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-14T08:55:51.763Z
863,knock-off,12.4,https://op.gg/pokemon-champions/pokedex/perrserker,2026-09-14T08:55:51.763Z
865,leaf-blade,82.2,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-14T08:55:51.763Z
865,meteor-assault,81.8,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-14T08:55:51.763Z
865,first-impression,56.6,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-14T08:55:51.763Z
865,close-combat,44.1,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-14T08:55:51.763Z
865,night-slash,33.3,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-14T08:55:51.763Z
865,quick-attack,22.4,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-14T08:55:51.763Z
865,feint,15.8,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-14T08:55:51.763Z
865,brave-bird,12.2,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-14T08:55:51.763Z
865,knock-off,10,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-14T08:55:51.763Z
865,swords-dance,8.4,https://op.gg/pokemon-champions/pokedex/sirfetchd,2026-09-14T08:55:51.763Z
866,freeze-dry,89,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-14T08:55:51.763Z
866,psychic,39.1,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-14T08:55:51.763Z
866,sheer-cold,35.3,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-14T08:55:51.763Z
866,ice-shard,30.4,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-14T08:55:51.763Z
866,encore,24.8,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-14T08:55:51.763Z
866,mirror-coat,23.1,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-14T08:55:51.763Z
866,ice-beam,23,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-14T08:55:51.763Z
866,trick-room,16.2,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-14T08:55:51.763Z
866,expanding-force,13.8,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-14T08:55:51.763Z
866,slack-off,13.2,https://op.gg/pokemon-champions/pokedex/mr.-rime,2026-09-14T08:55:51.763Z
867,stealth-rock,69.4,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-14T08:55:51.763Z
867,earthquake,61.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-14T08:55:51.763Z
867,will-o-wisp,55.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-14T08:55:51.763Z
867,curse,38.3,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-14T08:55:51.763Z
867,trick-room,38.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-14T08:55:51.763Z
867,poltergeist,34.9,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-14T08:55:51.763Z
867,destiny-bond,21.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-14T08:55:51.763Z
867,body-press,17.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-14T08:55:51.763Z
867,memento,13.1,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-14T08:55:51.763Z
867,toxic-spikes,9.6,https://op.gg/pokemon-champions/pokedex/runerigus,2026-09-14T08:55:51.763Z
869,calm-mind,80,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-14T08:55:51.763Z
869,recover,68.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-14T08:55:51.763Z
869,acid-armor,67.6,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-14T08:55:51.763Z
869,alluring-voice,55,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-14T08:55:51.763Z
869,mystical-fire,27.8,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-14T08:55:51.763Z
869,draining-kiss,22.5,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-14T08:55:51.763Z
869,stored-power,20,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-14T08:55:51.763Z
869,encore,8.6,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-14T08:55:51.763Z
869,giga-drain,8.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-14T08:55:51.763Z
869,dazzling-gleam,6.2,https://op.gg/pokemon-champions/pokedex/alcremie,2026-09-14T08:55:51.763Z
870,close-combat,91.9,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-14T08:55:51.763Z
870,no-retreat,71.2,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-14T08:55:51.763Z
870,poison-jab,45.4,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-14T08:55:51.763Z
870,first-impression,43.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-14T08:55:51.763Z
870,throat-chop,26.9,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-14T08:55:51.763Z
870,knock-off,26.7,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-14T08:55:51.763Z
870,iron-head,21.6,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-14T08:55:51.763Z
870,reversal,16.2,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-14T08:55:51.763Z
870,counter,15.2,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-14T08:55:51.763Z
870,high-horsepower,11.5,https://op.gg/pokemon-champions/pokedex/falinks,2026-09-14T08:55:51.763Z
871,memento,84.8,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-14T08:55:51.763Z
871,rising-voltage,69.1,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-14T08:55:51.763Z
871,spikes,52.6,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-14T08:55:51.763Z
871,toxic-spikes,48.2,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-14T08:55:51.763Z
871,scald,30.1,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-14T08:55:51.763Z
871,sucker-punch,29.6,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-14T08:55:51.763Z
871,self-destruct,14.9,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-14T08:55:51.763Z
871,thunder-wave,12.4,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-14T08:55:51.763Z
871,thunderbolt,8.4,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-14T08:55:51.763Z
871,pain-split,8.1,https://op.gg/pokemon-champions/pokedex/pincurchin,2026-09-14T08:55:51.763Z
876,expanding-force,99.3,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-14T08:55:51.763Z
876,mystical-fire,86.1,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-14T08:55:51.763Z
876,dazzling-gleam,74.9,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-14T08:55:51.763Z
876,encore,58.3,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-14T08:55:51.763Z
876,trick,29.2,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-14T08:55:51.763Z
876,healing-wish,18,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-14T08:55:51.763Z
876,shadow-ball,11.5,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-14T08:55:51.763Z
876,trick-room,4,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-14T08:55:51.763Z
876,energy-ball,3.4,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-14T08:55:51.763Z
876,hyper-voice,3.3,https://op.gg/pokemon-champions/pokedex/indeedee-male,2026-09-14T08:55:51.763Z
877,aura-wheel,99.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-14T08:55:51.763Z
877,protect,60.1,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-14T08:55:51.763Z
877,endeavor,46.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-14T08:55:51.763Z
877,quick-attack,40.2,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-14T08:55:51.763Z
877,parting-shot,29.2,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-14T08:55:51.763Z
877,fake-out,17.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-14T08:55:51.763Z
877,taunt,14.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-14T08:55:51.763Z
877,reversal,13.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-14T08:55:51.763Z
877,knock-off,13.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-14T08:55:51.763Z
877,ice-fang,7.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-14T08:55:51.763Z
887,shadow-ball,49,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-14T08:55:51.763Z
887,draco-meteor,44.2,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-14T08:55:51.763Z
887,dragon-darts,41.7,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-14T08:55:51.763Z
887,u-turn,35.6,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-14T08:55:51.763Z
887,flamethrower,33.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-14T08:55:51.763Z
887,thunderbolt,24.5,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-14T08:55:51.763Z
887,phantom-force,23.6,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-14T08:55:51.763Z
887,will-o-wisp,19.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-14T08:55:51.763Z
887,sucker-punch,19.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-14T08:55:51.763Z
887,curse,17.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-09-14T08:55:51.763Z
899,psyshield-bash,75.2,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-14T08:55:51.763Z
899,earthquake,56.1,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-14T08:55:51.763Z
899,thunderbolt,54.9,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-14T08:55:51.763Z
899,throat-chop,36.2,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-14T08:55:51.763Z
899,earth-power,28.6,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-14T08:55:51.763Z
899,trick-room,19.9,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-14T08:55:51.763Z
899,energy-ball,17.4,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-14T08:55:51.763Z
899,body-slam,14.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-14T08:55:51.763Z
899,lunge,14.6,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-14T08:55:51.763Z
899,shadow-ball,11.9,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-09-14T08:55:51.763Z
900,stone-axe,100,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-14T08:55:51.763Z
900,x-scissor,71.4,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-14T08:55:51.763Z
900,close-combat,60.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-14T08:55:51.763Z
900,night-slash,47.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-14T08:55:51.763Z
900,u-turn,27.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-14T08:55:51.763Z
900,feint,18.4,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-14T08:55:51.763Z
900,tailwind,12.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-14T08:55:51.763Z
900,quick-attack,12.4,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-14T08:55:51.763Z
900,brick-break,10.3,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-14T08:55:51.763Z
900,counter,9.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-09-14T08:55:51.763Z
902,last-respects,99.8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-14T08:55:51.763Z
902,wave-crash,97.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-14T08:55:51.763Z
902,aqua-jet,92,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-14T08:55:51.763Z
902,flip-turn,77.5,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-14T08:55:51.763Z
902,agility,9.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-14T08:55:51.763Z
902,ice-fang,4.3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-14T08:55:51.763Z
902,head-smash,3.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-14T08:55:51.763Z
902,psychic-fangs,3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-14T08:55:51.763Z
902,substitute,2.5,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-14T08:55:51.763Z
902,protect,2.2,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-14T08:55:51.763Z
903,close-combat,98.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-14T08:55:51.763Z
903,dire-claw,95.7,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-14T08:55:51.763Z
903,swords-dance,52.6,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-14T08:55:51.763Z
903,throat-chop,50.5,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-14T08:55:51.763Z
903,fake-out,38.2,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-14T08:55:51.763Z
903,acrobatics,16.3,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-14T08:55:51.763Z
903,fire-punch,16.2,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-14T08:55:51.763Z
903,shadow-claw,7.4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-14T08:55:51.763Z
903,u-turn,5.2,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-14T08:55:51.763Z
903,rock-slide,3.7,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-14T08:55:51.763Z
904,throat-chop,57.9,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-14T08:55:51.763Z
904,barb-barrage,53.6,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-14T08:55:51.763Z
904,minimize,42.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-14T08:55:51.763Z
904,substitute,36.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-14T08:55:51.763Z
904,toxic-spikes,32.8,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-14T08:55:51.763Z
904,crunch,31.9,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-14T08:55:51.763Z
904,swords-dance,27,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-14T08:55:51.763Z
904,toxic,23.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-14T08:55:51.763Z
904,taunt,18.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-14T08:55:51.763Z
904,protect,14.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-14T08:55:51.763Z
908,flower-trick,97,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-14T08:55:51.763Z
908,triple-axel,90,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-14T08:55:51.763Z
908,knock-off,69.3,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-14T08:55:51.763Z
