form_id,move_id,usage_rate,source_url,scraped_at
750,roar,45.1,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-04T06:05:06.215Z
750,rest,28.2,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-04T06:05:06.215Z
750,iron-defense,17.1,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-04T06:05:06.215Z
750,heavy-slam,15.1,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-04T06:05:06.215Z
750,fissure,14.2,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-04T06:05:06.215Z
750,smack-down,12,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-04T06:05:06.215Z
750,curse,8.2,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-08-04T06:05:06.215Z
752,sticky-web,87.4,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-04T06:05:06.215Z
752,liquidation,82.7,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-04T06:05:06.215Z
752,mirror-coat,73,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-04T06:05:06.215Z
752,leech-life,35.8,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-04T06:05:06.215Z
752,lunge,19.9,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-04T06:05:06.215Z
752,surf,14.6,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-04T06:05:06.215Z
752,endeavor,12.3,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-04T06:05:06.215Z
752,pounce,9.7,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-04T06:05:06.215Z
752,ice-beam,9.1,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-04T06:05:06.215Z
752,icy-wind,8.4,https://op.gg/pokemon-champions/pokedex/araquanid,2026-08-04T06:05:06.215Z
758,toxic,88.3,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-04T06:05:06.215Z
758,encore,51.7,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-04T06:05:06.215Z
758,flamethrower,46.3,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-04T06:05:06.215Z
758,endeavor,37.5,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-04T06:05:06.215Z
758,overheat,27.7,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-04T06:05:06.215Z
758,protect,23.6,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-04T06:05:06.215Z
758,sludge-wave,17.7,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-04T06:05:06.215Z
758,substitute,15.8,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-04T06:05:06.215Z
758,sludge-bomb,13.2,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-04T06:05:06.215Z
758,disable,10.4,https://op.gg/pokemon-champions/pokedex/salazzle,2026-08-04T06:05:06.215Z
763,triple-axel,85.7,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-04T06:05:06.215Z
763,high-jump-kick,68,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-04T06:05:06.215Z
763,trop-kick,67.3,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-04T06:05:06.215Z
763,rapid-spin,31.2,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-04T06:05:06.215Z
763,power-whip,29.3,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-04T06:05:06.215Z
763,knock-off,26.7,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-04T06:05:06.215Z
763,u-turn,22.4,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-04T06:05:06.215Z
763,play-rough,11.2,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-04T06:05:06.215Z
763,taunt,10.1,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-04T06:05:06.215Z
763,synthesis,8.3,https://op.gg/pokemon-champions/pokedex/tsareena,2026-08-04T06:05:06.215Z
765,psychic,58.4,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-04T06:05:06.215Z
765,trick-room,48.3,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-04T06:05:06.215Z
765,thunderbolt,26.6,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-04T06:05:06.215Z
765,yawn,25.2,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-04T06:05:06.215Z
765,instruct,23.4,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-04T06:05:06.215Z
765,energy-ball,19.5,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-04T06:05:06.215Z
765,focus-blast,17,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-04T06:05:06.215Z
765,protect,16.2,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-04T06:05:06.215Z
765,shadow-ball,15.7,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-04T06:05:06.215Z
765,foul-play,15.4,https://op.gg/pokemon-champions/pokedex/oranguru,2026-08-04T06:05:06.215Z
766,drain-punch,54.4,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-04T06:05:06.215Z
766,close-combat,49.3,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-04T06:05:06.215Z
766,earthquake,38.3,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-04T06:05:06.215Z
766,gunk-shot,37.8,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-04T06:05:06.215Z
766,knock-off,35.4,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-04T06:05:06.215Z
766,rock-slide,26.3,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-04T06:05:06.215Z
766,u-turn,21.9,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-04T06:05:06.215Z
766,bulk-up,16.6,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-04T06:05:06.215Z
766,iron-head,12,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-04T06:05:06.215Z
766,counter,11.5,https://op.gg/pokemon-champions/pokedex/passimian,2026-08-04T06:05:06.215Z
778,play-rough,97.6,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-04T06:05:06.215Z
778,shadow-sneak,96.7,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-04T06:05:06.215Z
778,swords-dance,83.7,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-04T06:05:06.215Z
778,shadow-claw,63.5,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-04T06:05:06.215Z
778,curse,14.7,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-04T06:05:06.215Z
778,wood-hammer,12.8,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-04T06:05:06.215Z
778,drain-punch,10.9,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-04T06:05:06.215Z
778,trick-room,6.1,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-04T06:05:06.215Z
778,destiny-bond,2.7,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-04T06:05:06.215Z
778,will-o-wisp,2.3,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-08-04T06:05:06.215Z
780,draco-meteor,59.3,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-04T06:05:06.215Z
780,flamethrower,55.2,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-04T06:05:06.215Z
780,hyper-voice,52.9,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-04T06:05:06.215Z
780,thunderbolt,49.8,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-04T06:05:06.215Z
780,earth-power,25.7,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-04T06:05:06.215Z
780,roost,25,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-04T06:05:06.215Z
780,dragon-pulse,21.1,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-04T06:05:06.215Z
780,ice-beam,21.1,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-04T06:05:06.215Z
780,energy-ball,13.3,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-04T06:05:06.215Z
780,fire-blast,12.1,https://op.gg/pokemon-champions/pokedex/drampa,2026-08-04T06:05:06.215Z
784,clanging-scales,62.9,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-04T06:05:06.215Z
784,clangorous-soul,52,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-04T06:05:06.215Z
784,vacuum-wave,35.2,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-04T06:05:06.215Z
784,aura-sphere,33.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-04T06:05:06.215Z
784,flamethrower,28.3,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-04T06:05:06.215Z
784,drain-punch,27.1,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-04T06:05:06.215Z
784,flash-cannon,20.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-04T06:05:06.215Z
784,boomburst,10.7,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-04T06:05:06.215Z
784,earthquake,8.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-04T06:05:06.215Z
784,iron-head,7.7,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-08-04T06:05:06.215Z
823,roost,97.8,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-04T06:05:06.215Z
823,body-press,70.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-04T06:05:06.215Z
823,iron-defense,66.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-04T06:05:06.215Z
823,u-turn,61.4,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-04T06:05:06.215Z
823,iron-head,44,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-04T06:05:06.215Z
823,bulk-up,23.7,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-04T06:05:06.215Z
823,brave-bird,11.2,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-04T06:05:06.215Z
823,taunt,7.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-04T06:05:06.215Z
823,defog,6.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-04T06:05:06.215Z
823,power-trip,3.7,https://op.gg/pokemon-champions/pokedex/corviknight,2026-08-04T06:05:06.215Z
841,grav-apple,96.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-04T06:05:06.215Z
841,sucker-punch,78.4,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-04T06:05:06.215Z
841,outrage,58.5,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-04T06:05:06.215Z
841,dragon-dance,41.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-04T06:05:06.215Z
841,u-turn,28.6,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-04T06:05:06.215Z
841,dragon-rush,23.9,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-04T06:05:06.215Z
841,dual-wingbeat,10.7,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-04T06:05:06.215Z
841,aerial-ace,8.8,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-04T06:05:06.215Z
841,leech-seed,8.7,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-04T06:05:06.215Z
841,recycle,5.5,https://op.gg/pokemon-champions/pokedex/flapple,2026-08-04T06:05:06.215Z
842,apple-acid,86.4,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-04T06:05:06.215Z
842,recover,61.8,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-04T06:05:06.215Z
842,leech-seed,57.2,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-04T06:05:06.215Z
842,iron-defense,44.7,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-04T06:05:06.215Z
842,amnesia,24.5,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-04T06:05:06.215Z
842,body-press,20.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-04T06:05:06.215Z
842,draco-meteor,19.2,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-04T06:05:06.215Z
842,recycle,14.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-04T06:05:06.215Z
842,dragon-pulse,13.3,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-04T06:05:06.215Z
842,protect,11.1,https://op.gg/pokemon-champions/pokedex/appletun,2026-08-04T06:05:06.215Z
844,earthquake,74.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-04T06:05:06.215Z
844,stealth-rock,64.2,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-04T06:05:06.215Z
844,glare,63.3,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-04T06:05:06.215Z
844,endeavor,43.2,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-04T06:05:06.215Z
844,minimize,26.5,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-04T06:05:06.215Z
844,rock-tomb,23.8,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-04T06:05:06.215Z
844,coil,16.9,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-04T06:05:06.215Z
844,rest,13.7,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-04T06:05:06.215Z
844,stone-edge,10.4,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-04T06:05:06.215Z
844,body-press,9.2,https://op.gg/pokemon-champions/pokedex/sandaconda,2026-08-04T06:05:06.215Z
855,shell-smash,96.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-04T06:05:06.215Z
855,shadow-ball,83.7,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-04T06:05:06.215Z
855,baton-pass,73,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-04T06:05:06.215Z
855,strength-sap,54.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-04T06:05:06.215Z
855,stored-power,45.5,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-04T06:05:06.215Z
855,giga-drain,14.5,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-04T06:05:06.215Z
855,sucker-punch,5.1,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-04T06:05:06.215Z
855,will-o-wisp,4.9,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-04T06:05:06.215Z
855,substitute,4.4,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-04T06:05:06.215Z
855,dark-pulse,2.6,https://op.gg/pokemon-champions/pokedex/polteageist,2026-08-04T06:05:06.215Z
858,trick-room,67.5,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-04T06:05:06.215Z
858,mystical-fire,50,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-04T06:05:06.215Z
858,psychic,44.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-04T06:05:06.215Z
858,misty-explosion,35.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-04T06:05:06.215Z
858,draining-kiss,33,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-04T06:05:06.215Z
858,dazzling-gleam,29.1,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-04T06:05:06.215Z
858,calm-mind,24.3,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-04T06:05:06.215Z
858,giga-drain,14.6,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-04T06:05:06.215Z
858,psychic-noise,12.2,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-04T06:05:06.215Z
858,healing-wish,11.8,https://op.gg/pokemon-champions/pokedex/hatterene,2026-08-04T06:05:06.215Z
861,reflect,81.2,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-04T06:05:06.215Z
861,light-screen,79.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-04T06:05:06.215Z
861,spirit-break,75.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-04T06:05:06.215Z
861,parting-shot,67.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-04T06:05:06.215Z
861,taunt,38.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-04T06:05:06.215Z
861,foul-play,15.4,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-04T06:05:06.215Z
861,fake-out,13.9,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-04T06:05:06.215Z
861,sucker-punch,13.6,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-04T06:05:06.215Z
861,play-rough,4.5,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-04T06:05:06.215Z
861,bulk-up,1.3,https://op.gg/pokemon-champions/pokedex/grimmsnarl,2026-08-04T06:05:06.215Z
867,earthquake,64.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-04T06:05:06.215Z
867,stealth-rock,56.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-04T06:05:06.215Z
867,will-o-wisp,50.3,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-04T06:05:06.215Z
867,trick-room,40.4,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-04T06:05:06.215Z
867,poltergeist,34.9,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-04T06:05:06.215Z
867,curse,30.6,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-04T06:05:06.215Z
867,body-press,21.5,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-04T06:05:06.215Z
867,destiny-bond,18.3,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-04T06:05:06.215Z
867,memento,13.8,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-04T06:05:06.215Z
867,iron-defense,10.2,https://op.gg/pokemon-champions/pokedex/runerigus,2026-08-04T06:05:06.215Z
869,calm-mind,84,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-04T06:05:06.215Z
869,acid-armor,74.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-04T06:05:06.215Z
869,recover,67.1,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-04T06:05:06.215Z
869,alluring-voice,45.7,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-04T06:05:06.215Z
869,draining-kiss,40.3,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-04T06:05:06.215Z
869,stored-power,21,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-04T06:05:06.215Z
869,mystical-fire,18.3,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-04T06:05:06.215Z
869,giga-drain,9.4,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-04T06:05:06.215Z
869,dazzling-gleam,7.6,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-04T06:05:06.215Z
869,psychic,5,https://op.gg/pokemon-champions/pokedex/alcremie,2026-08-04T06:05:06.215Z
870,no-retreat,87,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-04T06:05:06.215Z
870,close-combat,82.6,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-04T06:05:06.215Z
870,knock-off,49.1,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-04T06:05:06.215Z
870,iron-head,36.1,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-04T06:05:06.215Z
870,first-impression,26.1,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-04T06:05:06.215Z
870,throat-chop,18.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-04T06:05:06.215Z
870,poison-jab,17.4,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-04T06:05:06.215Z
870,high-horsepower,15,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-04T06:05:06.215Z
870,rock-slide,14.4,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-04T06:05:06.215Z
870,body-press,9.8,https://op.gg/pokemon-champions/pokedex/falinks,2026-08-04T06:05:06.215Z
877,aura-wheel,99.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-04T06:05:06.215Z
877,endeavor,43.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-04T06:05:06.215Z
877,protect,42.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-04T06:05:06.215Z
877,fake-out,35.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-04T06:05:06.215Z
877,quick-attack,29.1,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-04T06:05:06.215Z
877,parting-shot,26.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-04T06:05:06.215Z
877,knock-off,20.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-04T06:05:06.215Z
877,reversal,17,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-04T06:05:06.215Z
877,taunt,10.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-04T06:05:06.215Z
877,psychic-fangs,8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-04T06:05:06.215Z
887,dragon-darts,51.2,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-04T06:05:06.215Z
887,shadow-ball,48.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-04T06:05:06.215Z
887,draco-meteor,37.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-04T06:05:06.215Z
887,u-turn,35.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-04T06:05:06.215Z
887,thunderbolt,30.3,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-04T06:05:06.215Z
887,phantom-force,27.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-04T06:05:06.215Z
887,sucker-punch,25.4,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-04T06:05:06.215Z
887,curse,21.9,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-04T06:05:06.215Z
887,flamethrower,20.1,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-04T06:05:06.215Z
887,will-o-wisp,18.8,https://op.gg/pokemon-champions/pokedex/dragapult,2026-08-04T06:05:06.215Z
899,psyshield-bash,76.4,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-04T06:05:06.215Z
899,earthquake,34.9,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-04T06:05:06.215Z
899,trick-room,29,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-04T06:05:06.215Z
899,lunge,24,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-04T06:05:06.215Z
899,thunderbolt,21.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-04T06:05:06.215Z
899,earth-power,21,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-04T06:05:06.215Z
899,energy-ball,16.1,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-04T06:05:06.215Z
899,throat-chop,12.8,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-04T06:05:06.215Z
899,psychic,11.1,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-04T06:05:06.215Z
899,thunder-wave,10.3,https://op.gg/pokemon-champions/pokedex/wyrdeer,2026-08-04T06:05:06.215Z
900,stone-axe,99.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-04T06:05:06.215Z
900,x-scissor,74.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-04T06:05:06.215Z
900,night-slash,49.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-04T06:05:06.215Z
900,close-combat,46.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-04T06:05:06.215Z
900,u-turn,26.9,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-04T06:05:06.215Z
900,feint,16.2,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-04T06:05:06.215Z
900,tailwind,14.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-04T06:05:06.215Z
900,brick-break,12.8,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-04T06:05:06.215Z
900,quick-attack,12.7,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-04T06:05:06.215Z
900,aerial-ace,7.5,https://op.gg/pokemon-champions/pokedex/kleavor,2026-08-04T06:05:06.215Z
902,last-respects,99.9,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-04T06:05:06.215Z
902,wave-crash,94.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-04T06:05:06.215Z
902,aqua-jet,87.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-04T06:05:06.215Z
902,flip-turn,74.3,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-04T06:05:06.215Z
902,psychic-fangs,6.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-04T06:05:06.215Z
902,agility,5.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-04T06:05:06.215Z
902,ice-fang,5.1,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-04T06:05:06.215Z
902,head-smash,3.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-04T06:05:06.215Z
902,liquidation,3.6,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-04T06:05:06.215Z
902,endeavor,2.8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-08-04T06:05:06.215Z
903,close-combat,95.8,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-04T06:05:06.215Z
903,dire-claw,95.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-04T06:05:06.215Z
903,fake-out,53.7,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-04T06:05:06.215Z
903,throat-chop,33.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-04T06:05:06.215Z
903,u-turn,20.6,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-04T06:05:06.215Z
903,swords-dance,17.7,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-04T06:05:06.215Z
903,acrobatics,14.2,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-04T06:05:06.215Z
903,shadow-claw,9.6,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-04T06:05:06.215Z
903,taunt,6.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-04T06:05:06.215Z
903,rock-slide,6.3,https://op.gg/pokemon-champions/pokedex/sneasler,2026-08-04T06:05:06.215Z
904,minimize,68,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-04T06:05:06.215Z
904,throat-chop,66.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-04T06:05:06.215Z
904,substitute,55.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-04T06:05:06.215Z
904,barb-barrage,46.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-04T06:05:06.215Z
904,swords-dance,35.9,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-04T06:05:06.215Z
904,toxic,22.6,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-04T06:05:06.215Z
904,crunch,18.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-04T06:05:06.215Z
904,toxic-spikes,17.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-04T06:05:06.215Z
904,destiny-bond,9.3,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-04T06:05:06.215Z
904,aqua-jet,6.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-08-04T06:05:06.215Z
908,flower-trick,97.7,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-04T06:05:06.215Z
908,triple-axel,85.4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-04T06:05:06.215Z
908,u-turn,68.1,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-08-04T06:05:06.215Z
