form_id,move_id,usage_rate,source_url,scraped_at
902,ice-fang,5.7,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-22T08:33:24.242Z
902,psychic-fangs,4,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-22T08:33:24.242Z
902,head-smash,3.8,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-22T08:33:24.242Z
902,liquidation,2.5,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-22T08:33:24.242Z
902,protect,2.5,https://op.gg/pokemon-champions/pokedex/basculegion-male,2026-09-22T08:33:24.242Z
903,close-combat,98.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-22T08:33:24.242Z
903,dire-claw,96.5,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-22T08:33:24.242Z
903,swords-dance,52,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-22T08:33:24.242Z
903,throat-chop,48.9,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-22T08:33:24.242Z
903,fake-out,38.2,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-22T08:33:24.242Z
903,acrobatics,19.1,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-22T08:33:24.242Z
903,fire-punch,16.4,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-22T08:33:24.242Z
903,shadow-claw,6.6,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-22T08:33:24.242Z
903,u-turn,4.8,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-22T08:33:24.242Z
903,rock-slide,3.6,https://op.gg/pokemon-champions/pokedex/sneasler,2026-09-22T08:33:24.242Z
904,throat-chop,58.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-22T08:33:24.242Z
904,barb-barrage,57.1,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-22T08:33:24.242Z
904,minimize,46.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-22T08:33:24.242Z
904,substitute,37,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-22T08:33:24.242Z
904,crunch,28.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-22T08:33:24.242Z
904,toxic-spikes,28,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-22T08:33:24.242Z
904,swords-dance,25.7,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-22T08:33:24.242Z
904,toxic,22.5,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-22T08:33:24.242Z
904,taunt,14.5,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-22T08:33:24.242Z
904,protect,14.4,https://op.gg/pokemon-champions/pokedex/overqwil,2026-09-22T08:33:24.242Z
908,flower-trick,97.3,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-22T08:33:24.242Z
908,triple-axel,91.2,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-22T08:33:24.242Z
908,knock-off,69.5,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-22T08:33:24.242Z
908,u-turn,64.5,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-22T08:33:24.242Z
908,sucker-punch,22.3,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-22T08:33:24.242Z
908,thunder-punch,11.1,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-22T08:33:24.242Z
908,toxic-spikes,7.5,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-22T08:33:24.242Z
908,play-rough,7,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-22T08:33:24.242Z
908,low-kick,4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-22T08:33:24.242Z
908,throat-chop,4,https://op.gg/pokemon-champions/pokedex/meowscarada,2026-09-22T08:33:24.242Z
911,torch-song,99.1,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-22T08:33:24.242Z
911,slack-off,93.9,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-22T08:33:24.242Z
911,will-o-wisp,80.9,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-22T08:33:24.242Z
911,shadow-ball,54.3,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-22T08:33:24.242Z
911,hex,34.8,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-22T08:33:24.242Z
911,yawn,16.7,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-22T08:33:24.242Z
911,protect,4,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-22T08:33:24.242Z
911,alluring-voice,3.9,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-22T08:33:24.242Z
911,earth-power,3.1,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-22T08:33:24.242Z
911,burn-up,2.3,https://op.gg/pokemon-champions/pokedex/skeledirge,2026-09-22T08:33:24.242Z
914,aqua-step,96.7,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-22T08:33:24.242Z
914,close-combat,83,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-22T08:33:24.242Z
914,triple-axel,53.6,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-22T08:33:24.242Z
914,aqua-jet,37.8,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-22T08:33:24.242Z
914,ice-spinner,27.6,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-22T08:33:24.242Z
914,swords-dance,14.4,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-22T08:33:24.242Z
914,encore,11.1,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-22T08:33:24.242Z
914,rapid-spin,8.1,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-22T08:33:24.242Z
914,knock-off,7,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-22T08:33:24.242Z
914,upper-hand,6.4,https://op.gg/pokemon-champions/pokedex/quaquaval,2026-09-22T08:33:24.242Z
923,double-shock,94,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-22T08:33:24.242Z
923,revival-blessing,88.9,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-22T08:33:24.242Z
923,ice-punch,67.9,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-22T08:33:24.242Z
923,close-combat,59.2,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-22T08:33:24.242Z
923,mach-punch,53,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-22T08:33:24.242Z
923,nuzzle,14,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-22T08:33:24.242Z
923,fire-punch,5.6,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-22T08:33:24.242Z
923,encore,4.1,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-22T08:33:24.242Z
923,fake-out,4.1,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-22T08:33:24.242Z
923,thunder-punch,2,https://op.gg/pokemon-champions/pokedex/pawmot,2026-09-22T08:33:24.242Z
930,giga-drain,75.9,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-22T08:33:24.242Z
930,earth-power,64.3,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-22T08:33:24.242Z
930,strength-sap,56.2,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-22T08:33:24.242Z
930,leech-seed,49.2,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-22T08:33:24.242Z
930,encore,31.4,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-22T08:33:24.242Z
930,memento,28.8,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-22T08:33:24.242Z
930,mirror-coat,24.9,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-22T08:33:24.242Z
930,alluring-voice,17.3,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-22T08:33:24.242Z
930,protect,10.5,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-22T08:33:24.242Z
930,energy-ball,7,https://op.gg/pokemon-champions/pokedex/arboliva,2026-09-22T08:33:24.242Z
931,brave-bird,72.2,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-22T08:33:24.242Z
931,final-gambit,67.5,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-22T08:33:24.242Z
931,parting-shot,60,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-22T08:33:24.242Z
931,u-turn,54.1,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-22T08:33:24.242Z
931,foul-play,24.7,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-22T08:33:24.242Z
931,tailwind,18.8,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-22T08:33:24.242Z
931,quick-attack,18.3,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-22T08:33:24.242Z
931,taunt,15.3,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-22T08:33:24.242Z
931,double-edge,13.1,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-22T08:33:24.242Z
931,seed-bomb,7.6,https://op.gg/pokemon-champions/pokedex/squawkabilly-green-plumage,2026-09-22T08:33:24.242Z
934,salt-cure,88.9,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-22T08:33:24.242Z
934,recover,86.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-22T08:33:24.242Z
934,iron-defense,56.1,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-22T08:33:24.242Z
934,body-press,49.4,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-22T08:33:24.242Z
934,stealth-rock,22,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-22T08:33:24.242Z
934,protect,21.2,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-22T08:33:24.242Z
934,fissure,14.3,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-22T08:33:24.242Z
934,earthquake,9.3,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-22T08:33:24.242Z
934,explosion,6.9,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-22T08:33:24.242Z
934,smack-down,4.7,https://op.gg/pokemon-champions/pokedex/garganacl,2026-09-22T08:33:24.242Z
936,armor-cannon,98.5,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-22T08:33:24.242Z
936,expanding-force,85.7,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-22T08:33:24.242Z
936,destiny-bond,67.9,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-22T08:33:24.242Z
936,aura-sphere,31.3,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-22T08:33:24.242Z
936,endure,28.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-22T08:33:24.242Z
936,psychic-terrain,13.1,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-22T08:33:24.242Z
936,calm-mind,11.2,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-22T08:33:24.242Z
936,psychic,11.2,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-22T08:33:24.242Z
936,energy-ball,10.4,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-22T08:33:24.242Z
936,shadow-ball,8.6,https://op.gg/pokemon-champions/pokedex/armarouge,2026-09-22T08:33:24.242Z
937,bitter-blade,96.7,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-22T08:33:24.242Z
937,shadow-sneak,90.5,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-22T08:33:24.242Z
937,poltergeist,81.1,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-22T08:33:24.242Z
937,swords-dance,63.9,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-22T08:33:24.242Z
937,close-combat,27.1,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-22T08:33:24.242Z
937,destiny-bond,12.3,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-22T08:33:24.242Z
937,bulk-up,8.8,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-22T08:33:24.242Z
937,will-o-wisp,2.9,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-22T08:33:24.242Z
937,shadow-claw,1.9,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-22T08:33:24.242Z
937,taunt,1.9,https://op.gg/pokemon-champions/pokedex/ceruledge,2026-09-22T08:33:24.242Z
939,soak,92.5,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-22T08:33:24.242Z
939,slack-off,85.8,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-22T08:33:24.242Z
939,toxic,73.5,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-22T08:33:24.242Z
939,parabolic-charge,70.2,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-22T08:33:24.242Z
939,volt-switch,59.3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-22T08:33:24.242Z
939,protect,3.6,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-22T08:33:24.242Z
939,sucker-punch,3,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-22T08:33:24.242Z
939,acid-spray,2.8,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-22T08:33:24.242Z
939,thunderbolt,1.5,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-22T08:33:24.242Z
939,reflect,1.2,https://op.gg/pokemon-champions/pokedex/bellibolt,2026-09-22T08:33:24.242Z
943,jaw-lock,80.3,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-22T08:33:24.242Z
943,curse,41.7,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-22T08:33:24.242Z
943,destiny-bond,29.2,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-22T08:33:24.242Z
943,taunt,27.6,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-22T08:33:24.242Z
943,ice-fang,24.6,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-22T08:33:24.242Z
943,rest,24.2,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-22T08:33:24.242Z
943,substitute,23.6,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-22T08:33:24.242Z
943,play-rough,23.3,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-22T08:33:24.242Z
943,comeuppance,20,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-22T08:33:24.242Z
943,psychic-fangs,18.3,https://op.gg/pokemon-champions/pokedex/mabosstiff,2026-09-22T08:33:24.242Z
952,protect,86,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-22T08:33:24.242Z
952,leech-seed,82.1,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-22T08:33:24.242Z
952,giga-drain,72.7,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-22T08:33:24.242Z
952,flamethrower,71.5,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-22T08:33:24.242Z
952,leaf-storm,24.7,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-22T08:33:24.242Z
952,burning-jealousy,15.3,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-22T08:33:24.242Z
952,substitute,12.8,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-22T08:33:24.242Z
952,overheat,8.7,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-22T08:33:24.242Z
952,super-fang,4.3,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-22T08:33:24.242Z
952,fire-spin,3.3,https://op.gg/pokemon-champions/pokedex/scovillain,2026-09-22T08:33:24.242Z
956,protect,78.6,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-22T08:33:24.242Z
956,lumina-crash,75.1,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-22T08:33:24.242Z
956,baton-pass,70.5,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-22T08:33:24.242Z
956,calm-mind,67.5,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-22T08:33:24.242Z
956,dazzling-gleam,29.8,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-22T08:33:24.242Z
956,shadow-ball,20.4,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-22T08:33:24.242Z
956,stored-power,17.3,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-22T08:33:24.242Z
956,roost,8.3,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-22T08:33:24.242Z
956,substitute,8.3,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-22T08:33:24.242Z
956,reflect,5.4,https://op.gg/pokemon-champions/pokedex/espathra,2026-09-22T08:33:24.242Z
959,gigaton-hammer,90.7,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-22T08:33:24.242Z
959,encore,70.1,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-22T08:33:24.242Z
959,stealth-rock,68.7,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-22T08:33:24.242Z
959,thunder-wave,37.7,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-22T08:33:24.242Z
959,play-rough,36.2,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-22T08:33:24.242Z
959,knock-off,24.7,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-22T08:33:24.242Z
959,ice-hammer,11.8,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-22T08:33:24.242Z
959,swords-dance,10.2,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-22T08:33:24.242Z
959,fake-out,7.1,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-22T08:33:24.242Z
959,rock-tomb,6.7,https://op.gg/pokemon-champions/pokedex/tinkaton,2026-09-22T08:33:24.242Z
964,jet-punch,78.5,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-22T08:33:24.242Z
964,ice-punch,64.3,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-22T08:33:24.242Z
964,wave-crash,64,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-22T08:33:24.242Z
964,flip-turn,62.3,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-22T08:33:24.242Z
964,close-combat,41.4,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-22T08:33:24.242Z
964,drain-punch,32.8,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-22T08:33:24.242Z
964,bulk-up,20.2,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-22T08:33:24.242Z
964,substitute,5.5,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-22T08:33:24.242Z
964,taunt,4.7,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-22T08:33:24.242Z
964,encore,3.2,https://op.gg/pokemon-champions/pokedex/palafin,2026-09-22T08:33:24.242Z
968,shed-tail,89.3,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-22T08:33:24.242Z
968,body-press,81.6,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-22T08:33:24.242Z
968,stealth-rock,66.7,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-22T08:33:24.242Z
968,heavy-slam,41.2,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-22T08:33:24.242Z
968,iron-defense,39.2,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-22T08:33:24.242Z
968,metal-burst,28.7,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-22T08:33:24.242Z
968,rock-tomb,11.7,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-22T08:33:24.242Z
968,iron-head,8.2,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-22T08:33:24.242Z
968,earthquake,7.1,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-22T08:33:24.242Z
968,rest,6.2,https://op.gg/pokemon-champions/pokedex/orthworm,2026-09-22T08:33:24.242Z
970,power-gem,80.8,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-22T08:33:24.242Z
970,stealth-rock,67.9,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-22T08:33:24.242Z
970,earth-power,62.6,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-22T08:33:24.242Z
970,sludge-wave,51.8,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-22T08:33:24.242Z
970,mortal-spin,29.3,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-22T08:33:24.242Z
970,energy-ball,25.8,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-22T08:33:24.242Z
970,mud-shot,16.7,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-22T08:33:24.242Z
970,sludge-bomb,16,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-22T08:33:24.242Z
970,spiky-shield,9.7,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-22T08:33:24.242Z
970,toxic,9.4,https://op.gg/pokemon-champions/pokedex/glimmora,2026-09-22T08:33:24.242Z
972,last-respects,82.5,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-22T08:33:24.242Z
972,shadow-sneak,63,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-22T08:33:24.242Z
972,will-o-wisp,48.7,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-22T08:33:24.242Z
972,play-rough,44,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-22T08:33:24.242Z
972,pain-split,26.9,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-22T08:33:24.242Z
972,body-press,18.2,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-22T08:33:24.242Z
972,yawn,14.9,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-22T08:33:24.242Z
972,poltergeist,13.7,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-22T08:33:24.242Z
972,ice-fang,10,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-22T08:33:24.242Z
972,destiny-bond,9.1,https://op.gg/pokemon-champions/pokedex/houndstone,2026-09-22T08:33:24.242Z
979,rage-fist,95.6,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-22T08:33:24.242Z
979,drain-punch,83.4,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-22T08:33:24.242Z
979,bulk-up,72.6,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-22T08:33:24.242Z
979,taunt,59.6,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-22T08:33:24.242Z
979,stealth-rock,17.4,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-22T08:33:24.242Z
979,ice-punch,15.6,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-22T08:33:24.242Z
979,encore,8.7,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-22T08:33:24.242Z
979,close-combat,4.9,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-22T08:33:24.242Z
979,fire-punch,3.6,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-22T08:33:24.242Z
979,storm-throw,3.3,https://op.gg/pokemon-champions/pokedex/annihilape,2026-09-22T08:33:24.242Z
981,trick-room,50.2,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-22T08:33:24.242Z
981,psychic,39.2,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-22T08:33:24.242Z
981,dazzling-gleam,33.3,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-22T08:33:24.242Z
981,thunderbolt,32.2,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-22T08:33:24.242Z
981,twin-beam,26.9,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-22T08:33:24.242Z
981,shadow-ball,21.6,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-22T08:33:24.242Z
981,foul-play,16.6,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-22T08:33:24.242Z
981,baton-pass,14.4,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-22T08:33:24.242Z
981,hyper-voice,13.2,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-22T08:33:24.242Z
981,protect,12.5,https://op.gg/pokemon-champions/pokedex/farigiraf,2026-09-22T08:33:24.242Z
983,sucker-punch,98.6,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-22T08:33:24.242Z
983,kowtow-cleave,96.4,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-22T08:33:24.242Z
983,iron-head,82.5,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-22T08:33:24.242Z
983,swords-dance,66,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-22T08:33:24.242Z
983,metal-burst,16.5,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-22T08:33:24.242Z
983,guillotine,11.8,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-22T08:33:24.242Z
983,low-kick,9.1,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-22T08:33:24.242Z
983,brick-break,7.4,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-22T08:33:24.242Z
983,protect,2,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-22T08:33:24.242Z
983,taunt,2,https://op.gg/pokemon-champions/pokedex/kingambit,2026-09-22T08:33:24.242Z
998,earthquake,91.2,https://op.gg/pokemon-champions/pokedex/baxcalibur,2026-09-22T08:33:24.242Z
998,ice-shard,90.7,https://op.gg/pokemon-champions/pokedex/baxcalibur,2026-09-22T08:33:24.242Z
998,glaive-rush,81.4,https://op.gg/pokemon-champions/pokedex/baxcalibur,2026-09-22T08:33:24.242Z
998,icicle-crash,49.7,https://op.gg/pokemon-champions/pokedex/baxcalibur,2026-09-22T08:33:24.242Z
998,swords-dance,31.2,https://op.gg/pokemon-champions/pokedex/baxcalibur,2026-09-22T08:33:24.242Z
998,dragon-dance,27.1,https://op.gg/pokemon-champions/pokedex/baxcalibur,2026-09-22T08:33:24.242Z
998,icicle-spear,15.5,https://op.gg/pokemon-champions/pokedex/baxcalibur,2026-09-22T08:33:24.242Z
998,thunder-fang,3.8,https://op.gg/pokemon-champions/pokedex/baxcalibur,2026-09-22T08:33:24.242Z
998,iron-head,2.7,https://op.gg/pokemon-champions/pokedex/baxcalibur,2026-09-22T08:33:24.242Z
998,scale-shot,1.9,https://op.gg/pokemon-champions/pokedex/baxcalibur,2026-09-22T08:33:24.242Z
1000,shadow-ball,98.7,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-22T08:33:24.242Z
1000,make-it-rain,93,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-22T08:33:24.242Z
1000,nasty-plot,84.3,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-22T08:33:24.242Z
1000,recover,63.6,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-22T08:33:24.242Z
1000,thunderbolt,29.7,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-22T08:33:24.242Z
1000,trick,8.3,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-22T08:33:24.242Z
1000,focus-blast,3.8,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-22T08:33:24.242Z
1000,power-gem,3.8,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-22T08:33:24.242Z
1000,substitute,3,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-22T08:33:24.242Z
1000,flash-cannon,2.9,https://op.gg/pokemon-champions/pokedex/gholdengo,2026-09-22T08:33:24.242Z
1013,matcha-gotcha,94.2,https://op.gg/pokemon-champions/pokedex/sinistcha,2026-09-22T08:33:24.242Z
1013,strength-sap,89.3,https://op.gg/pokemon-champions/pokedex/sinistcha,2026-09-22T08:33:24.242Z
